Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,27.44,4.13,8.94,329.7,38.3,45.92,0.0
2022-03-23 17:00:56,19.72,3.3,9.04,348.51,38.1,47.29,0.0
2022-03-23 18:00:56,14.79,3.46,9.95,350.4,0.0,0.0,0.0
2022-03-23 19:00:56,11.19,3.72,10.18,287.75,0.0,0.0,0.0
2022-03-23 20:00:56,7.9,3.16,9.96,313.53,0.0,0.0,0.0
2022-03-23 21:00:56,5.53,2.94,9.37,302.71,0.0,0.0,0.0
2022-03-23 22:00:56,3.87,5.48,9.27,330.22,0.0,0.0,0.0
2022-03-23 23:00:56,2.71,4.22,9.68,381.69,49.77,53.52,0.0
2022-03-24 00:00:56,1.9,4.14,9.45,333.22,39.15,40.7,0.0
2022-03-24 01:00:56,1.47,3.43,10.1,431.23,42.25,46.46,0.0
2022-03-24 02:00:56,1.7,3.3,13.21,510.6,32.87,35.33,0.0
2022-03-24 03:00:56,1.26,3.17,11.16,414.42,26.58,28.18,0.0
2022-03-24 04:00:56,1.31,2.62,10.18,422.68,23.52,0.0,0.0
2022-03-24 05:00:56,1.32,2.77,9.72,421.54,23.31,25.04,0.0
2022-03-24 06:00:56,1.0,2.35,9.44,465.33,31.47,39.57,0.0
2022-03-24 07:00:56,1.17,2.49,9.67,909.59,72.24,93.42,0.0
2022-03-24 08:00:56,1.48,2.32,10.69,1208.04,89.61,123.56,0.0
2022-03-24 09:00:56,1.79,2.56,10.65,1032.37,53.54,74.71,0.0
2022-03-24 10:00:56,2.33,3.87,13.14,0.0,45.65,0.0,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
