Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,5.46,6.3,8.42,311.12,25.41,30.9,0.0
2022-03-22 17:00:56,6.73,13.77,8.38,270.52,20.58,23.0,0.0
2022-03-22 18:00:56,5.36,11.52,8.2,282.33,0.0,0.0,0.0
2022-03-22 19:00:56,4.08,11.66,8.16,368.35,0.0,0.0,0.0
2022-03-22 20:00:56,2.86,10.44,8.37,423.19,56.46,59.2,0.0
2022-03-22 21:00:56,2.0,11.32,8.67,458.11,0.0,0.0,0.0
2022-03-22 22:00:56,1.4,8.15,9.18,516.9,52.04,52.82,0.0
2022-03-22 23:00:56,0.98,6.76,9.06,559.06,63.15,64.57,0.0
2022-03-23 00:00:56,0.69,4.86,10.51,533.37,52.4,53.69,0.0
2022-03-23 01:00:56,0.48,4.78,12.8,765.55,45.26,47.13,0.0
2022-03-23 02:00:56,0.34,6.94,10.8,797.3,78.8,88.59,0.0
2022-03-23 03:00:56,0.24,4.86,11.34,777.8,107.48,132.76,0.0
2022-03-23 04:00:56,2.54,3.63,10.24,794.27,96.76,112.77,0.0
2022-03-23 05:00:56,12.79,3.84,10.26,757.32,83.97,93.08,0.0
2022-03-23 06:00:56,9.08,3.88,9.99,759.03,51.62,59.81,0.0
2022-03-23 07:00:56,8.07,3.49,10.19,770.41,65.57,82.76,0.0
2022-03-23 08:00:56,10.88,5.66,11.96,816.96,64.08,77.69,0.0
2022-03-23 09:00:56,8.07,16.97,11.58,798.17,58.34,73.09,0.0
2022-03-23 10:00:56,9.33,12.6,11.36,676.35,30.46,36.66,0.0
2022-03-23 11:00:56,15.67,10.37,11.62,709.35,35.02,0.0,0.0
2022-03-23 12:00:56,21.15,9.47,10.34,688.18,36.86,47.88,0.0
2022-03-23 13:00:56,25.96,7.79,9.48,377.19,26.53,33.25,0.0
2022-03-23 14:00:56,19.44,7.07,9.31,324.17,33.24,41.56,0.0
2022-03-23 15:00:56,17.56,5.23,8.91,319.76,31.01,36.78,0.0
2022-03-23 16:00:56,27.44,4.13,8.94,329.7,38.3,45.92,0.0
2022-03-23 17:00:56,19.72,3.3,9.04,348.51,38.1,47.29,0.0
2022-03-23 18:00:56,14.79,3.46,9.95,350.4,0.0,0.0,0.0
2022-03-23 19:00:56,11.19,3.72,10.18,287.75,0.0,0.0,0.0
2022-03-23 20:00:56,7.9,3.16,9.96,313.53,0.0,0.0,0.0
2022-03-23 21:00:56,5.53,2.94,9.37,302.71,0.0,0.0,0.0
2022-03-23 22:00:56,3.87,5.48,9.27,330.22,0.0,0.0,0.0
2022-03-23 23:00:56,2.71,4.22,9.68,381.69,49.77,53.52,0.0
2022-03-24 00:00:56,1.9,4.14,9.45,333.22,39.15,40.7,0.0
2022-03-24 01:00:56,1.47,3.43,10.1,431.23,42.25,46.46,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
