Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,41.84,12.74,9.18,19.9,23.87
2022-03-23 17:00:56,42.41,8.03,9.13,21.01,25.01
2022-03-23 18:00:56,37.21,5.0,9.3,24.67,27.84
2022-03-23 19:00:56,45.77,4.05,9.8,35.01,38.71
2022-03-23 20:00:56,55.56,6.66,9.84,35.01,37.95
2022-03-23 21:00:56,50.94,12.24,10.26,48.7,52.29
2022-03-23 22:00:56,48.99,17.87,9.94,41.46,44.49
2022-03-23 23:00:56,51.3,11.05,10.02,43.11,45.75
2022-03-24 00:00:56,34.15,10.22,9.65,40.13,42.43
2022-03-24 01:00:56,29.5,16.87,9.71,34.55,36.17
2022-03-24 02:00:56,24.59,12.92,10.11,33.34,34.76
2022-03-24 03:00:56,31.38,15.41,9.83,21.15,21.92
2022-03-24 04:00:56,27.92,12.37,9.97,24.48,25.37
2022-03-24 05:00:56,22.52,10.49,9.24,20.42,21.16
2022-03-24 06:00:56,28.75,6.41,8.81,19.14,19.92
2022-03-24 07:00:56,41.34,5.77,8.82,29.46,31.3
2022-03-24 08:00:56,50.4,6.6,9.31,30.15,33.18
2022-03-24 09:00:56,40.13,11.5,9.82,46.42,54.25
2022-03-24 10:00:56,32.53,13.77,10.72,40.1,48.79
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
