Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,173.3,13.79,7.68,46.39,93.93
2018-03-29 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,150.14,0.43,0.02,26.74,37.35
2018-03-29 04:00:56,94.92,3.47,0.0,23.99,32.95
2018-03-29 05:00:56,63.71,2.97,0.0,21.36,29.59
2018-03-29 06:00:56,49.99,2.46,0.78,20.44,28.26
2018-03-29 07:00:56,41.96,1.85,3.83,24.59,32.93
2018-03-29 08:00:56,35.09,2.08,3.49,30.95,39.98
2018-03-29 09:00:56,29.16,1.73,3.41,33.39,44.14
2018-03-29 10:00:56,33.44,2.03,3.26,27.91,40.13
2018-03-29 11:00:56,28.17,2.06,2.42,24.89,34.83
2018-03-29 12:00:56,21.77,2.25,2.72,21.99,30.45
2018-03-29 13:00:56,13.37,2.93,2.25,22.59,31.91
2018-03-29 14:00:56,9.81,2.38,1.64,22.14,30.95
2018-03-29 15:00:56,9.82,1.95,1.56,24.66,33.09
2018-03-29 16:00:56,9.08,2.26,1.31,24.84,34.11
2018-03-29 17:00:56,11.13,2.18,1.28,23.01,31.01
2018-03-29 18:00:56,16.08,2.42,1.4,24.35,31.96
2018-03-29 19:00:56,13.31,1.96,0.23,31.08,38.5
2018-03-29 20:00:56,13.42,1.59,0.09,29.35,35.9
2018-03-29 21:00:56,11.93,1.88,0.13,23.4,30.11
2018-03-29 22:00:56,12.44,2.27,0.47,20.5,26.65
2018-03-29 23:00:56,8.97,2.32,0.34,17.58,23.41
2018-03-30 00:00:56,9.9,1.87,0.19,16.73,22.18
2018-03-30 01:00:56,10.97,2.07,0.12,12.76,17.89
2018-03-30 02:00:56,7.49,2.04,0.17,11.54,16.48
2018-03-30 03:00:56,7.17,1.82,0.26,10.24,15.23
2018-03-30 04:00:56,7.21,2.22,0.15,11.21,16.55
2018-03-30 05:00:56,5.2,2.77,0.33,10.45,15.78
2018-03-30 06:00:56,9.89,2.77,0.8,9.84,15.08
2018-03-30 07:00:56,14.87,2.37,3.35,20.03,28.61
2018-03-30 08:00:56,10.63,2.35,5.15,28.53,40.41
2018-03-30 09:00:56,16.31,1.86,6.43,28.47,40.26
2018-03-30 10:00:56,22.32,1.81,5.66,20.96,29.75
2018-03-30 11:00:56,14.22,1.76,3.72,17.74,24.77
2018-03-30 12:00:56,13.99,2.24,6.02,16.63,24.37
2018-03-30 13:00:56,20.84,2.79,8.29,17.28,24.82
2018-03-30 14:00:56,23.32,4.02,8.02,15.66,22.69
2018-03-30 15:00:56,24.9,3.27,13.76,14.77,22.23
2018-03-30 16:00:56,28.83,7.54,14.28,14.88,22.36
2018-03-30 17:00:56,15.49,5.98,9.02,17.47,24.84
2018-03-30 18:00:56,13.05,0.0,9.93,21.14,29.13
2018-03-30 19:00:56,14.76,5.86,3.58,30.86,40.36
2018-03-30 20:00:56,16.11,4.98,2.63,44.86,57.31
2018-03-30 21:00:56,31.72,4.36,3.04,53.96,73.36
2018-03-30 22:00:56,42.88,5.49,2.45,48.02,73.11
2018-03-30 23:00:56,57.78,5.93,2.72,51.89,113.12
2018-03-31 00:00:56,68.52,9.07,2.64,39.72,67.39
2018-03-31 01:00:56,60.47,5.08,2.89,40.19,67.37
2018-03-31 02:00:56,56.76,5.59,2.31,41.14,90.96
2018-03-31 03:00:56,55.59,6.44,3.51,35.32,85.61
2018-03-31 04:00:56,62.94,7.41,5.17,33.18,71.52
2018-03-31 05:00:56,53.68,7.2,3.67,29.12,59.34
2018-03-31 06:00:56,42.57,5.09,6.11,29.41,53.82
2018-03-31 07:00:56,42.09,3.52,6.08,29.07,55.73
2018-03-31 08:00:56,49.84,3.94,11.59,29.93,72.17
2018-03-31 09:00:56,64.11,10.93,15.2,36.32,109.25
2018-03-31 10:00:56,74.09,11.24,17.85,43.71,124.72
2018-03-31 11:00:56,80.35,13.31,15.99,39.06,94.89
2018-03-31 12:00:56,67.57,15.73,8.63,30.62,66.27
2018-03-31 13:00:56,40.22,11.7,4.98,26.61,51.42
2018-03-31 14:00:56,22.28,0.0,4.11,27.66,45.17
2018-03-31 15:00:56,12.32,8.3,3.23,30.35,43.02
2018-03-31 16:00:56,8.56,5.52,3.63,27.14,36.15
2018-03-31 17:00:56,8.64,4.17,3.58,26.69,35.92
2018-03-31 18:00:56,11.51,3.57,2.76,27.56,36.83
2018-03-31 19:00:56,9.16,2.81,1.78,37.39,48.91
2018-03-31 20:00:56,18.89,2.83,3.88,62.82,103.41
2018-03-31 21:00:56,55.32,3.47,5.99,66.17,140.25
2018-03-31 22:00:56,87.18,10.85,4.73,46.35,81.94
2018-03-31 23:00:56,76.77,9.86,4.1,51.49,83.71
2018-04-01 00:00:56,56.07,6.59,3.91,62.32,133.21
2018-04-01 01:00:56,67.52,10.44,4.64,53.87,132.86
2018-04-01 02:00:56,71.95,9.88,4.62,40.09,87.9
2018-04-01 03:00:56,54.06,7.4,4.8,38.57,80.18
2018-04-01 04:00:56,54.68,6.24,4.77,33.62,69.67
2018-04-01 05:00:56,53.03,10.65,3.72,30.66,62.88
2018-04-01 06:00:56,44.48,5.82,2.88,27.25,53.02
2018-04-01 07:00:56,40.33,3.99,2.57,26.34,51.77
2018-04-01 08:00:56,44.0,3.14,3.6,27.37,68.85
2018-04-01 09:00:56,55.19,1.68,6.33,32.81,97.4
2018-04-01 10:00:56,69.28,1.99,9.68,38.55,100.57
2018-04-01 11:00:56,70.21,11.03,9.76,39.84,89.5
2018-04-01 12:00:56,50.6,9.92,4.91,36.09,75.13
2018-04-01 13:00:56,38.72,8.42,4.48,36.83,70.71
2018-04-01 14:00:56,34.2,5.7,5.32,30.76,55.8
2018-04-01 15:00:56,23.5,7.16,3.84,31.11,50.27
2018-04-01 16:00:56,16.14,4.85,5.0,31.24,46.74
2018-04-01 17:00:56,19.82,4.07,3.01,29.38,42.38
2018-04-01 18:00:56,20.81,3.52,2.58,32.13,44.36
2018-04-01 19:00:56,16.38,2.43,3.19,42.92,58.47
2018-04-01 20:00:56,22.2,2.9,3.56,50.11,69.65
2018-04-01 21:00:56,32.19,4.15,3.63,52.27,84.64
2018-04-01 22:00:56,38.33,5.84,3.07,43.13,65.07
2018-04-01 23:00:56,35.11,4.29,3.01,48.0,70.56
2018-04-02 00:00:56,36.22,2.57,3.7,52.91,85.15
2018-04-02 01:00:56,27.71,2.61,5.05,39.04,64.68
2018-04-02 02:00:56,18.12,6.23,4.45,26.52,46.4
2018-04-02 03:00:56,19.08,4.7,11.14,22.65,38.7
2018-04-02 04:00:56,17.29,3.5,6.83,18.18,30.17
2018-04-02 05:00:56,19.01,1.81,4.34,17.32,27.01
2018-04-02 06:00:56,26.17,1.41,4.39,22.01,31.8
2018-04-02 07:00:56,19.49,0.7,5.2,29.9,47.25
2018-04-02 08:00:56,25.71,0.45,5.91,32.9,50.49
2018-04-02 09:00:56,36.35,1.06,3.64,27.64,40.04
2018-04-02 10:00:56,42.36,0.84,2.77,28.73,35.91
2018-04-02 11:00:56,38.9,1.37,3.44,27.12,34.16
2018-04-02 12:00:56,29.73,4.61,6.64,22.45,29.75
2018-04-02 13:00:56,22.87,3.91,12.83,18.22,25.65
2018-04-02 14:00:56,26.7,3.4,7.1,19.12,26.77
2018-04-02 15:00:56,21.82,4.42,10.32,17.13,24.18
2018-04-02 16:00:56,19.15,3.51,3.21,17.09,24.59
2018-04-02 17:00:56,20.62,3.3,2.01,17.88,25.48
2018-04-02 18:00:56,16.26,4.62,2.29,19.45,26.61
2018-04-02 19:00:56,17.65,3.89,9.69,33.0,45.25
2018-04-02 20:00:56,17.47,3.94,16.25,39.91,51.85
2018-04-02 21:00:56,30.01,6.73,5.22,40.18,50.39
2018-04-02 22:00:56,42.92,4.22,5.85,37.32,47.82
2018-04-02 23:00:56,39.28,5.88,5.58,44.53,57.08
2018-04-03 00:00:56,38.56,7.33,6.16,55.24,73.78
2018-04-03 01:00:56,43.93,6.01,4.6,50.01,67.04
2018-04-03 02:00:56,45.14,7.45,4.51,43.19,57.0
2018-04-03 03:00:56,50.53,9.96,5.23,38.74,52.86
2018-04-03 04:00:56,50.78,9.64,6.53,35.24,46.15
2018-04-03 05:00:56,55.92,11.87,4.87,38.71,53.29
2018-04-03 06:00:56,53.3,9.61,6.78,35.35,48.19
2018-04-03 07:00:56,50.55,12.18,6.23,34.76,52.25
2018-04-03 08:00:56,56.52,9.53,8.37,38.97,67.08
2018-04-03 09:00:56,70.39,9.33,18.48,48.48,102.4
2018-04-03 10:00:56,86.08,14.61,19.5,42.39,78.6
2018-04-03 11:00:56,75.86,16.01,35.68,34.98,60.05
2018-04-03 12:00:56,61.94,17.16,0.0,29.41,45.49
2018-04-03 13:00:56,32.08,8.69,12.15,0.0,0.0
2018-04-03 14:00:56,17.98,5.55,5.97,22.25,29.15
2018-04-03 15:00:56,11.0,5.38,6.22,18.53,24.8
