Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,24.7,15.05,9.49,492.45,55.2,85.56,16.43
2022-03-22 17:00:56,23.3,10.56,9.55,492.91,53.71,81.87,15.97
2022-03-22 18:00:56,21.3,7.38,9.56,576.64,59.92,93.47,15.68
2022-03-22 19:00:56,23.6,5.16,9.39,540.43,60.62,89.42,15.66
2022-03-22 20:00:56,19.2,3.67,9.48,514.86,58.08,81.18,16.28
2022-03-22 21:00:56,22.8,3.73,9.44,519.87,58.95,80.31,14.06
2022-03-22 22:00:56,17.3,3.22,9.25,613.86,68.17,96.23,9.46
2022-03-22 23:00:56,21.4,3.25,9.47,691.06,71.67,103.13,8.32
2022-03-23 00:00:56,39.2,2.87,9.28,743.45,70.53,103.89,9.56
2022-03-23 01:00:56,28.9,2.8,9.28,743.5,64.21,93.94,12.22
2022-03-23 02:00:56,37.9,17.08,9.33,736.61,64.71,92.27,9.05
2022-03-23 03:00:56,29.5,14.87,9.4,682.76,55.23,80.01,14.92
2022-03-23 04:00:56,42.5,11.04,9.23,623.12,48.05,68.32,16.29
2022-03-23 05:00:56,36.0,7.95,9.08,558.05,41.94,58.95,16.95
2022-03-23 06:00:56,33.4,6.22,9.04,557.2,41.58,57.03,16.45
2022-03-23 07:00:56,24.1,5.37,9.06,530.43,44.33,62.06,15.33
2022-03-23 08:00:56,26.1,4.29,9.26,654.78,69.66,111.97,8.45
2022-03-23 09:00:56,29.4,3.26,9.32,711.58,72.52,117.62,10.8
2022-03-23 10:00:56,34.8,2.63,9.51,908.79,93.01,160.04,10.1
2022-03-23 11:00:56,42.8,4.87,9.56,767.2,79.83,135.83,16.19
2022-03-23 12:00:56,60.7,17.12,9.73,722.72,79.03,130.03,16.98
2022-03-23 13:00:56,61.0,11.99,9.79,693.21,72.83,118.61,19.82
2022-03-23 14:00:56,47.7,8.62,9.77,648.3,69.99,111.94,20.2
2022-03-23 15:00:56,45.0,10.39,9.99,658.45,67.71,107.86,20.11
2022-03-23 16:00:56,43.0,8.23,10.3,692.01,73.9,119.8,18.43
2022-03-23 17:00:56,57.4,5.76,10.21,695.5,78.66,129.75,17.26
2022-03-23 18:00:56,47.8,4.03,10.23,704.41,76.42,120.87,18.57
2022-03-23 19:00:56,54.6,2.82,11.1,761.18,81.69,131.15,14.2
2022-03-23 20:00:56,48.2,1.98,11.27,880.98,94.99,154.79,10.19
2022-03-23 21:00:56,50.0,1.53,10.93,949.08,92.17,151.34,8.67
2022-03-23 22:00:56,59.8,4.17,10.51,882.72,76.66,124.47,12.32
2022-03-23 23:00:56,46.4,10.84,10.1,786.0,70.55,107.58,12.39
2022-03-24 00:00:56,32.7,14.89,10.16,826.69,72.25,109.45,10.09
2022-03-24 01:00:56,36.9,11.18,9.45,723.91,69.97,108.12,11.51
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
