Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-15 11:00:56,87.99,46.35,15.15,1717.62,129.91,0.0,0.0
2021-11-15 12:00:56,94.32,57.83,15.67,1767.89,95.22,0.0,0.0
2021-11-15 13:00:56,104.96,64.66,15.77,1538.57,124.82,0.0,0.0
2021-11-15 14:00:56,103.76,67.18,15.52,1321.29,109.01,0.0,0.0
2021-11-15 15:00:56,91.13,60.75,17.74,0.0,0.0,0.0,0.0
2021-11-15 16:00:56,95.58,67.73,14.48,1276.07,0.0,0.0,0.0
2021-11-15 17:00:56,84.93,63.36,15.07,1632.15,0.0,0.0,0.0
2021-11-15 18:00:56,77.75,58.08,16.04,2483.77,289.67,0.0,0.0
2021-11-15 19:00:56,85.1,56.16,17.66,4137.88,167.88,0.0,0.0
2021-11-15 20:00:56,114.92,58.0,18.77,4811.45,433.06,0.0,0.0
2021-11-15 21:00:56,158.58,68.14,19.39,4703.38,389.41,0.0,0.0
2021-11-15 22:00:56,162.29,77.23,18.5,4045.91,298.17,0.0,0.0
2021-11-15 23:00:56,168.56,84.11,16.99,3786.71,261.03,0.0,0.0
2021-11-16 00:00:56,165.09,86.79,16.51,3625.97,241.02,0.0,0.0
2021-11-16 01:00:56,159.25,63.48,15.03,2886.72,179.34,0.0,0.0
2021-11-16 02:00:56,146.97,58.66,14.84,2454.43,134.04,0.0,0.0
2021-11-16 03:00:56,125.63,56.32,14.61,1961.88,86.69,0.0,0.0
2021-11-16 04:00:56,113.28,48.68,14.02,1684.74,0.0,0.0,0.0
2021-11-16 05:00:56,92.49,35.71,13.64,1150.21,0.0,0.0,0.0
2021-11-16 06:00:56,76.81,24.94,12.98,797.94,0.0,0.0,0.0
2021-11-16 07:00:56,66.55,17.5,13.24,646.95,0.0,0.0,0.0
2021-11-16 08:00:56,50.71,14.96,13.39,695.05,0.0,0.0,0.0
2021-11-16 09:00:56,41.18,11.18,13.64,756.42,0.0,0.0,0.0
2021-11-16 10:00:56,42.97,18.77,14.09,953.52,0.0,0.0,0.0
2021-11-16 11:00:56,67.46,22.47,13.9,742.16,0.0,0.0,17.19
2021-11-16 12:00:56,69.34,26.1,13.91,540.15,0.0,0.0,19.11
2021-11-16 13:00:56,60.39,20.81,13.79,426.61,0.0,0.0,18.17
2021-11-16 14:00:56,43.29,16.34,13.9,383.71,0.0,0.0,18.03
2021-11-16 15:00:56,40.38,23.04,14.13,426.72,0.0,0.0,16.66
2021-11-16 16:00:56,33.93,21.19,14.27,455.64,0.0,0.0,15.38
2021-11-16 17:00:56,38.05,15.93,14.52,471.44,0.0,0.0,14.18
2021-11-16 18:00:56,31.79,11.69,14.4,419.2,0.0,0.0,14.46
2021-11-16 19:00:56,33.08,8.28,13.94,470.36,73.04,88.65,13.07
2021-11-16 20:00:56,40.22,5.8,14.18,609.66,95.88,136.79,11.03
2021-11-16 21:00:56,40.44,4.06,14.87,1184.18,148.61,283.02,11.14
2021-11-16 22:00:56,46.4,12.96,14.69,1291.66,143.12,278.81,11.36
2021-11-16 23:00:56,51.8,22.55,14.23,1123.73,110.63,203.32,11.59
2021-11-17 00:00:56,55.64,26.06,14.21,1199.12,113.0,216.52,11.53
2021-11-17 01:00:56,55.61,24.03,13.67,1274.73,93.93,170.18,11.68
2021-11-17 02:00:56,54.67,28.9,13.93,1207.03,84.34,147.71,11.92
2021-11-17 03:00:56,49.26,32.87,13.66,1075.84,73.44,120.72,12.18
2021-11-17 04:00:56,51.12,29.5,13.14,917.92,59.58,84.22,12.06
2021-11-17 05:00:56,38.82,22.97,13.13,876.59,52.29,66.8,11.64
2021-11-17 06:00:56,33.26,16.93,12.92,833.96,50.3,62.56,11.82
2021-11-17 07:00:56,30.64,13.31,12.84,812.92,55.0,74.22,12.26
2021-11-17 08:00:56,23.18,15.7,13.03,853.99,66.62,106.45,12.1
2021-11-17 09:00:56,25.57,12.55,13.67,1223.5,114.2,228.25,11.99
2021-11-17 10:00:56,47.79,11.73,13.83,1437.45,151.97,314.87,12.68
2021-11-17 11:00:56,59.33,23.43,14.16,1365.54,131.43,258.23,13.59
2021-11-17 12:00:56,67.18,37.02,14.32,1286.4,125.46,234.0,14.47
2021-11-17 13:00:56,71.35,42.11,14.85,1354.79,125.78,220.83,14.71
2021-11-17 14:00:56,72.87,46.97,14.44,1180.95,111.32,181.77,14.86
2021-11-17 15:00:56,69.13,44.4,14.59,1220.94,121.25,198.32,14.25
2021-11-17 16:00:56,61.24,40.56,14.74,1151.92,116.31,186.68,14.47
2021-11-17 17:00:56,55.93,31.05,14.84,1204.06,125.96,210.64,13.27
2021-11-17 18:00:56,58.34,24.41,15.39,1669.0,197.33,372.61,11.14
2021-11-17 19:00:56,53.95,29.14,16.09,2563.26,256.68,528.53,10.74
2021-11-17 20:00:56,68.01,34.8,15.76,2212.71,179.06,339.68,10.89
2021-11-17 21:00:56,79.41,28.15,15.57,2200.41,170.47,334.36,11.13
2021-11-17 22:00:56,87.01,33.11,0.0,0.0,73.72,0.0,0.0
2021-11-17 23:00:56,89.1,32.92,15.12,2197.91,155.85,316.14,11.9
2021-11-18 00:00:56,96.1,41.41,14.91,2220.29,161.38,338.68,11.45
2021-11-18 01:00:56,87.82,44.3,13.93,1827.52,143.97,298.48,11.76
2021-11-18 02:00:56,89.99,47.51,13.91,1752.61,137.87,289.23,11.39
2021-11-18 03:00:56,92.54,49.37,12.99,1442.82,110.3,218.88,11.43
2021-11-18 04:00:56,85.74,49.89,12.56,1229.72,86.3,157.77,11.25
2021-11-18 05:00:56,78.58,42.18,12.04,1089.89,73.47,122.6,11.09
2021-11-18 06:00:56,81.31,42.49,11.41,1020.79,63.48,96.0,10.97
2021-11-18 07:00:56,89.48,42.82,10.78,884.66,47.03,60.02,11.24
2021-11-18 08:00:56,87.46,36.68,12.85,1231.25,93.27,168.45,11.32
2021-11-18 09:00:56,82.29,36.31,13.5,1438.04,111.92,218.88,12.35
2021-11-18 10:00:56,77.7,41.31,13.99,1407.4,109.96,208.06,12.12
2021-11-18 11:00:56,81.16,45.66,15.14,1859.65,178.89,361.69,12.5
2021-11-18 12:00:56,88.0,54.89,15.29,1951.68,186.43,366.41,12.6
2021-11-18 13:00:56,93.94,56.22,15.53,2056.95,191.92,357.6,12.43
2021-11-18 14:00:56,101.45,53.39,15.44,1857.83,111.55,0.0,12.2
2021-11-18 15:00:56,109.44,60.16,16.79,1706.9,165.52,276.77,12.08
2021-11-18 16:00:56,116.17,59.16,16.78,1659.58,162.93,262.72,12.12
2021-11-18 17:00:56,120.3,64.24,18.24,1607.6,156.97,242.66,11.73
2021-11-18 18:00:56,115.6,53.53,18.42,2070.46,211.89,373.39,10.19
2021-11-18 19:00:56,118.23,53.82,16.35,2483.4,203.78,354.15,10.44
2021-11-18 20:00:56,127.67,55.2,17.27,3234.47,271.26,543.79,10.95
2021-11-18 21:00:56,135.73,52.45,16.37,2714.94,106.59,0.0,10.91
2021-11-18 22:00:56,134.09,54.96,15.75,2633.22,184.92,357.88,10.93
2021-11-18 23:00:56,136.81,59.14,15.43,2484.14,160.34,306.69,11.42
2021-11-19 00:00:56,134.08,61.12,15.13,2713.34,179.21,365.5,11.53
2021-11-19 01:00:56,136.85,61.82,15.0,2794.11,196.37,416.78,11.72
2021-11-19 02:00:56,137.07,64.21,15.16,2593.51,167.35,348.38,11.51
2021-11-19 03:00:56,144.68,70.17,14.35,2212.23,122.02,234.26,11.43
2021-11-19 04:00:56,133.28,63.37,14.36,2131.56,106.21,197.15,11.44
2021-11-19 05:00:56,125.83,55.13,14.3,2019.5,101.35,188.13,11.45
2021-11-19 06:00:56,115.86,57.7,13.79,1787.96,78.43,127.64,11.9
2021-11-19 07:00:56,110.23,52.58,13.87,1745.83,87.12,150.09,11.46
2021-11-19 08:00:56,103.36,52.27,14.41,1975.93,135.76,264.17,11.88
2021-11-19 09:00:56,106.6,54.41,14.38,1789.63,126.34,235.91,12.08
2021-11-19 10:00:56,97.67,54.24,14.33,1494.74,91.67,147.5,11.9
2021-11-19 11:00:56,96.28,53.7,14.75,1279.71,67.09,90.87,11.94
2021-11-19 12:00:56,93.29,55.03,14.93,1214.95,73.46,96.64,12.19
2021-11-19 13:00:56,94.81,53.99,15.19,1211.03,0.0,0.0,11.71
2021-11-19 14:00:56,97.03,56.39,14.88,1252.35,76.6,99.38,12.53
2021-11-19 15:00:56,95.75,59.91,14.61,1250.51,69.5,96.52,12.6
2021-11-19 16:00:56,89.25,51.06,14.22,1276.91,70.07,95.94,12.52
2021-11-19 17:00:56,85.77,49.06,14.12,1428.7,85.17,127.9,12.6
2021-11-19 18:00:56,77.55,43.85,13.96,1659.17,111.9,182.67,11.8
2021-11-19 19:00:56,76.52,44.09,13.98,1765.7,125.07,224.4,11.6
2021-11-19 20:00:56,73.88,45.85,14.02,1547.04,79.07,116.65,11.93
2021-11-19 21:00:56,66.8,41.94,14.02,1535.37,84.72,134.59,11.98
2021-11-19 22:00:56,63.35,34.24,13.72,1471.51,80.79,139.1,11.75
2021-11-19 23:00:56,56.75,39.35,13.8,1338.96,0.0,0.0,11.88
2021-11-20 00:00:56,43.27,33.52,13.54,1123.72,0.0,0.0,11.98
2021-11-20 01:00:56,42.93,27.64,12.9,1006.84,0.0,0.0,12.69
2021-11-20 02:00:56,38.94,21.38,12.7,941.54,0.0,0.0,12.71
2021-11-20 03:00:56,39.24,19.37,12.9,792.95,0.0,0.0,13.8
2021-11-20 04:00:56,37.58,14.73,12.7,665.99,0.0,0.0,14.29
2021-11-20 05:00:56,33.65,13.47,12.52,618.41,0.0,0.0,13.68
2021-11-20 06:00:56,26.19,10.4,12.63,610.46,0.0,0.0,13.59
2021-11-20 07:00:56,20.32,7.72,12.48,530.75,0.0,0.0,13.78
2021-11-20 08:00:56,16.91,8.95,12.71,705.27,0.0,0.0,12.48
2021-11-20 09:00:56,13.98,7.13,12.86,676.7,0.0,0.0,13.13
2021-11-20 10:00:56,20.12,5.38,12.72,666.42,0.0,0.0,12.83
2021-11-20 11:00:56,23.92,4.07,13.17,639.61,0.0,0.0,14.74
2021-11-20 12:00:56,20.32,8.37,13.35,632.76,0.0,0.0,15.98
2021-11-20 13:00:56,24.07,7.92,13.21,561.71,0.0,0.0,16.47
2021-11-20 14:00:56,21.01,6.24,13.15,609.02,0.0,0.0,16.18
2021-11-20 15:00:56,18.61,4.92,13.35,594.75,0.0,0.0,16.34
2021-11-20 16:00:56,18.49,8.5,13.21,598.29,0.0,0.0,15.8
2021-11-20 17:00:56,15.92,7.23,13.45,701.83,84.33,128.1,14.14
2021-11-20 18:00:56,17.95,8.27,13.29,671.11,59.4,0.0,13.65
2021-11-20 19:00:56,20.49,6.59,13.95,965.64,102.75,167.54,12.15
2021-11-20 20:00:56,27.89,11.94,13.92,1103.87,103.56,172.47,11.73
2021-11-20 21:00:56,40.18,15.3,13.53,1054.1,90.96,147.71,12.84
2021-11-20 22:00:56,38.73,0.0,13.23,994.99,57.5,0.0,0.0
2021-11-20 23:00:56,37.81,24.56,13.53,1228.45,108.64,196.24,11.95
2021-11-21 00:00:56,38.22,19.43,13.17,1208.07,95.7,166.87,12.5
2021-11-21 01:00:56,42.43,14.73,13.12,1116.57,88.27,153.13,11.92
2021-11-21 02:00:56,45.27,12.78,13.69,1322.54,103.72,203.3,11.97
2021-11-21 03:00:56,40.48,20.72,13.22,1162.47,84.61,156.84,11.95
2021-11-21 04:00:56,34.75,21.47,13.28,1214.26,88.1,173.76,11.81
2021-11-21 05:00:56,31.16,18.7,12.95,1053.82,68.54,119.44,12.35
2021-11-21 06:00:56,39.1,20.47,13.13,1022.51,71.54,134.14,12.08
2021-11-21 07:00:56,37.63,28.3,13.11,1010.06,71.8,133.99,12.12
2021-11-21 08:00:56,29.08,27.14,13.13,1124.35,88.31,176.87,12.5
2021-11-21 09:00:56,31.65,20.06,13.8,1198.88,102.26,216.64,12.51
2021-11-21 10:00:56,41.37,20.17,13.6,989.05,74.39,138.29,13.91
2021-11-21 11:00:56,45.17,26.36,13.85,1009.89,82.48,144.82,14.38
2021-11-21 12:00:56,53.18,37.88,14.18,897.61,65.73,103.45,16.04
2021-11-21 13:00:56,52.09,40.36,13.72,686.46,47.9,68.56,19.01
2021-11-21 14:00:56,39.58,30.83,13.89,635.61,45.6,63.73,18.63
2021-11-21 15:00:56,29.08,22.23,13.76,628.68,0.0,0.0,17.89
2021-11-21 16:00:56,30.06,20.42,14.44,681.3,0.0,0.0,16.61
2021-11-21 17:00:56,24.48,18.77,14.51,726.21,71.64,96.07,14.32
2021-11-21 18:00:56,17.79,14.33,14.97,924.2,104.4,168.1,11.45
2021-11-21 19:00:56,27.15,10.12,14.69,1226.9,124.02,214.4,11.04
2021-11-21 20:00:56,28.0,15.63,15.47,1746.74,156.69,306.89,11.92
2021-11-21 21:00:56,56.55,21.5,14.91,1617.8,133.54,255.29,11.72
2021-11-21 22:00:56,68.53,30.18,14.61,1610.07,128.71,249.86,11.37
2021-11-21 23:00:56,70.39,36.64,14.64,1610.72,122.39,248.89,11.08
2021-11-22 00:00:56,68.75,41.32,13.83,1568.28,124.15,260.17,11.54
2021-11-22 01:00:56,61.96,32.27,13.24,1269.05,99.09,191.32,11.44
2021-11-22 02:00:56,63.21,26.46,13.06,1368.32,106.98,217.28,11.17
2021-11-22 03:00:56,58.74,30.92,12.61,1232.68,92.58,184.16,11.18
2021-11-22 04:00:56,57.11,31.98,11.89,1167.32,80.2,151.88,11.72
2021-11-22 05:00:56,49.95,28.29,13.39,1216.39,68.42,120.31,11.07
2021-11-22 06:00:56,44.98,26.07,14.09,1133.16,64.67,113.32,12.11
2021-11-22 07:00:56,46.57,24.0,13.87,1111.74,66.02,114.88,12.02
2021-11-22 08:00:56,45.84,24.65,14.28,1469.14,130.77,285.35,12.54
2021-11-22 09:00:56,61.24,18.94,14.48,1409.74,48.92,0.0,12.4
2021-11-22 10:00:56,65.71,13.39,14.92,1665.92,154.32,332.28,12.72
2021-11-22 11:00:56,63.2,29.46,14.98,1340.58,115.76,232.84,13.4
2021-11-22 12:00:56,58.64,36.76,15.67,1209.19,100.21,185.96,14.1
2021-11-22 13:00:56,56.39,36.76,15.86,1204.88,65.04,0.0,13.81
2021-11-22 14:00:56,61.28,33.47,15.81,1149.24,105.29,168.43,13.83
2021-11-22 15:00:56,63.89,34.31,16.25,1240.83,125.56,205.89,13.12
2021-11-22 16:00:56,75.58,31.53,16.08,1255.56,127.0,203.21,12.54
2021-11-22 17:00:56,74.85,32.08,16.47,1362.5,146.11,246.62,11.03
2021-11-22 18:00:56,75.54,26.75,17.01,2105.46,235.93,465.9,10.96
2021-11-22 19:00:56,77.62,35.13,16.9,2637.17,216.36,412.29,10.88
2021-11-22 20:00:56,93.69,34.36,17.67,3282.88,263.87,543.47,11.24
2021-11-22 21:00:56,106.57,41.12,17.15,3063.63,226.84,479.68,11.53
2021-11-22 22:00:56,113.33,51.62,16.98,3090.91,226.39,490.92,11.91
2021-11-22 23:00:56,113.26,57.25,16.29,2881.46,194.14,414.53,11.54
2021-11-23 00:00:56,114.77,56.97,15.94,2664.31,154.97,317.7,11.15
2021-11-23 01:00:56,108.81,50.59,13.97,2384.71,148.4,302.2,11.66
2021-11-23 02:00:56,101.28,56.36,14.27,2311.02,129.07,255.73,11.59
2021-11-23 03:00:56,101.45,52.7,13.9,1884.28,102.73,184.4,11.96
2021-11-23 04:00:56,85.82,48.28,13.47,1669.41,81.65,128.84,12.02
2021-11-23 05:00:56,91.39,40.88,13.69,1533.89,68.67,95.65,12.04
2021-11-23 06:00:56,85.76,37.3,13.36,1411.34,0.0,0.0,11.96
2021-11-23 07:00:56,80.9,39.19,13.49,1308.57,0.0,0.0,11.66
2021-11-23 08:00:56,80.38,40.16,14.01,1831.46,155.12,320.01,11.88
2021-11-23 09:00:56,78.74,42.72,14.98,2053.17,200.73,429.77,12.08
2021-11-23 10:00:56,92.98,44.22,16.74,3005.2,337.99,772.65,12.75
2021-11-23 11:00:56,137.48,74.07,16.47,2964.58,290.68,634.3,12.27
2021-11-23 12:00:56,170.22,88.19,17.41,2962.8,296.89,636.79,12.01
2021-11-23 13:00:56,183.8,94.42,17.38,2648.32,249.34,497.92,12.39
2021-11-23 14:00:56,175.92,103.12,16.41,2384.25,223.31,401.64,11.94
2021-11-23 15:00:56,167.13,101.36,15.58,1770.02,154.21,243.58,12.07
2021-11-23 16:00:56,135.46,74.43,15.58,1541.35,131.93,186.36,10.84
2021-11-23 17:00:56,121.43,51.38,15.81,1651.1,109.0,0.0,10.31
2021-11-23 18:00:56,106.35,48.05,16.27,2487.97,250.78,490.0,10.65
2021-11-23 19:00:56,96.88,45.48,16.37,2626.03,224.96,417.78,10.08
2021-11-23 20:00:56,92.93,42.88,16.63,3094.62,276.2,551.61,10.29
2021-11-23 21:00:56,87.29,36.29,15.74,2496.08,174.72,318.45,11.72
2021-11-23 22:00:56,74.41,36.04,14.87,1924.8,118.79,171.13,11.12
2021-11-23 23:00:56,71.0,30.74,14.63,1753.27,106.18,145.47,10.8
2021-11-24 00:00:56,65.63,35.32,14.45,1660.58,0.0,0.0,10.37
2021-11-24 01:00:56,66.49,39.46,13.77,1416.17,0.0,0.0,10.98
2021-11-24 02:00:56,61.48,30.8,13.78,1296.96,0.0,0.0,10.78
2021-11-24 03:00:56,53.38,24.99,13.39,1248.15,0.0,0.0,10.96
2021-11-24 04:00:56,51.27,24.15,13.07,993.45,0.0,0.0,10.62
2021-11-24 05:00:56,47.34,25.23,12.95,769.11,0.0,0.0,11.67
