Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,164.27666666666667,25.234,4.651666666666666,17.125999999999998,29.558000000000003,117.085,68.08
2018-03-29 01:00:56,139.45833333333334,19.0,3.2916666666666665,4.428,5.59,76.935,73.07
2018-03-29 02:00:56,100.44833333333334,12.047999999999998,2.7133333333333334,4.372,5.708,125.425,65.815
2018-03-29 03:00:56,93.705,11.181999999999999,2.7900000000000005,12.322,16.046,286.13,52.334999999999994
2018-03-29 04:00:56,62.11666666666667,12.208,2.7916666666666665,12.022,15.842000000000002,452.70000000000005,76.305
2018-03-29 05:00:56,41.2,7.858,2.8733333333333335,9.639999999999999,13.201999999999998,779.38,73.785
2018-03-29 06:00:56,28.92833333333333,5.473999999999999,3.1,9.044,12.412,1209.105,65.17500000000001
2018-03-29 07:00:56,21.978333333333335,4.186,3.5116666666666667,14.598000000000003,21.528,1382.325,64.85499999999999
2018-03-29 08:00:56,22.021666666666665,3.15,3.4949999999999997,19.966,30.110000000000003,1499.79,45.705
2018-03-29 09:00:56,22.076666666666668,5.4159999999999995,3.061666666666667,23.678,33.232,1705.615,49.885000000000005
2018-03-29 10:00:56,27.043333333333333,9.286,3.1649999999999996,21.954,33.518,1768.435,56.105
2018-03-29 11:00:56,25.965000000000003,12.514,3.081666666666667,20.344,32.436,1760.04,36.56
2018-03-29 12:00:56,27.349999999999998,6.136,3.1616666666666666,14.551999999999998,22.384,1687.1499999999999,38.67
2018-03-29 13:00:56,22.116666666666664,6.831999999999999,2.895,16.548,27.004,1701.83,27.490000000000002
2018-03-29 14:00:56,21.308333333333334,10.302000000000001,2.8516666666666666,19.594,32.676,1531.2,20.685000000000002
2018-03-29 15:00:56,23.66,4.462,2.4683333333333333,19.752,31.196000000000005,1174.125,29.009999999999998
2018-03-29 16:00:56,18.296666666666667,4.164,2.7116666666666664,19.512,31.971999999999998,341.775,37.92
2018-03-29 17:00:56,21.263333333333335,6.3,3.2283333333333335,15.02,22.552,310.905,40.739999999999995
2018-03-29 18:00:56,17.7,4.332,3.67,16.014,22.514,231.725,39.69
2018-03-29 19:00:56,15.633333333333333,8.181999999999999,3.525,21.116,28.362000000000002,195.465,36.71
2018-03-29 20:00:56,15.776666666666666,2.9579999999999997,3.125,21.606,27.708,283.31,31.03
2018-03-29 21:00:56,18.238333333333333,2.284,3.0516666666666663,20.294,26.976,287.76,42.629999999999995
2018-03-29 22:00:56,21.383333333333336,9.798,3.24,15.702000000000002,20.172,203.12,46.535
2018-03-29 23:00:56,20.685,7.648000000000001,2.9116666666666666,13.988,18.688,217.655,56.21
2018-03-30 00:00:56,16.613333333333333,5.918,2.7266666666666666,12.6,17.124000000000002,185.68,63.38
2018-03-30 01:00:56,11.773333333333333,4.674,2.5083333333333333,9.459999999999999,13.348000000000003,103.075,66.38499999999999
2018-03-30 02:00:56,10.733333333333334,2.71,2.4533333333333336,8.861999999999998,12.372,83.03,64.96000000000001
2018-03-30 03:00:56,9.413333333333334,2.2700000000000005,2.3833333333333333,8.794,12.272,138.12,57.790000000000006
2018-03-30 04:00:56,11.106666666666667,6.43,2.41,11.742,15.303999999999998,423.28499999999997,35.035
2018-03-30 05:00:56,12.718333333333334,3.75,2.51,14.018,18.578,334.39,29.35
2018-03-30 06:00:56,15.065,3.338,2.4283333333333332,12.382,16.326,289.185,40.71
2018-03-30 07:00:56,18.906666666666666,5.372,5.575,17.734,26.76,438.61,40.795
2018-03-30 08:00:56,20.493333333333336,9.742,6.171666666666667,22.356,38.65,634.285,27.225
2018-03-30 09:00:56,21.521666666666665,9.443999999999999,6.805,20.76,34.791999999999994,488.945,37.94
2018-03-30 10:00:56,32.355000000000004,9.154,7.156666666666666,16.194,26.413999999999998,438.9,49.709999999999994
2018-03-30 11:00:56,31.96666666666667,5.68,6.421666666666667,10.256,15.945999999999998,327.49,55.09
2018-03-30 12:00:56,22.843333333333334,7.231999999999999,6.511666666666667,9.28,15.286000000000001,291.985,62.739999999999995
2018-03-30 13:00:56,23.78333333333333,6.148000000000001,6.783333333333334,9.342,15.751999999999999,444.57000000000005,68.955
2018-03-30 14:00:56,25.605,8.142,6.881666666666667,10.158,16.674,515.96,66.235
2018-03-30 15:00:56,24.981666666666666,10.08,8.415000000000001,10.878,17.984,536.035,61.5
2018-03-30 16:00:56,24.069999999999997,9.39,8.85,10.77,18.066,512.145,66.8
2018-03-30 17:00:56,26.08666666666667,13.330000000000002,9.056666666666667,11.778,19.224,446.775,64.03999999999999
2018-03-30 18:00:56,29.93166666666667,13.39,10.195,13.292000000000002,21.042,482.61,54.215
2018-03-30 19:00:56,28.433333333333334,12.698,8.808333333333334,19.272,28.101999999999997,513.81,32.0
2018-03-30 20:00:56,32.843333333333334,11.058,8.331666666666665,31.492,46.616,955.69,10.79
2018-03-30 21:00:56,39.1,16.182,8.333333333333334,34.768,59.562,1284.3600000000001,11.675
2018-03-30 22:00:56,48.748333333333335,22.462,8.375,33.334,69.678,1207.4,20.12
2018-03-30 23:00:56,61.580000000000005,24.236,8.711666666666668,34.658,81.862,1986.3700000000001,15.674999999999999
2018-03-31 00:00:56,69.88833333333334,26.477999999999998,9.1,32.160000000000004,79.78999999999999,2312.515,22.43
2018-03-31 01:00:56,79.12166666666667,24.22,8.24,32.132,84.638,1420.4850000000001,19.095
2018-03-31 02:00:56,75.66166666666668,23.894,7.788333333333334,30.002,76.672,1057.21,12.739999999999998
2018-03-31 03:00:56,78.97333333333334,29.163999999999998,8.196666666666667,27.932,73.156,922.9849999999999,11.545
2018-03-31 04:00:56,73.77,26.748,8.121666666666668,26.2,65.80199999999999,982.135,21.415
2018-03-31 05:00:56,64.20333333333333,28.338,7.3566666666666665,24.014,58.58399999999999,726.97,18.955
2018-03-31 06:00:56,60.151666666666664,25.524,7.623333333333334,22.432,50.458,624.945,14.925
2018-03-31 07:00:56,59.17499999999999,25.101999999999997,8.361666666666666,21.298000000000002,49.712,908.47,11.665
2018-03-31 08:00:56,65.12666666666667,28.386000000000003,9.736666666666666,20.652,61.488,1092.695,23.89
2018-03-31 09:00:56,74.495,29.23,10.834999999999999,24.514,79.286,1076.5900000000001,21.005
2018-03-31 10:00:56,87.015,33.146,10.893333333333333,27.058,76.01599999999999,808.05,29.095
2018-03-31 11:00:56,82.16833333333334,31.790000000000003,10.636666666666667,23.306,55.362,617.425,43.989999999999995
2018-03-31 12:00:56,69.96333333333332,29.674,8.755,21.433999999999997,48.21,477.25,42.265
2018-03-31 13:00:56,51.153333333333336,22.572,7.448333333333333,18.52,40.7,297.26,57.935
2018-03-31 14:00:56,40.41166666666667,11.51,7.131666666666667,15.157999999999998,32.748000000000005,79.485,71.275
2018-03-31 15:00:56,28.405,12.218,7.086666666666667,13.790000000000001,28.262,58.325,70.5
2018-03-31 16:00:56,23.68166666666667,8.553999999999998,7.7316666666666665,11.941999999999998,24.034,59.725,71.775
2018-03-31 17:00:56,19.536666666666665,6.298,8.671666666666667,10.996,22.066000000000003,77.8,79.37
2018-03-31 18:00:56,19.81833333333333,3.6480000000000006,8.736666666666666,12.931999999999999,24.369999999999997,72.155,84.235
2018-03-31 19:00:56,18.468333333333334,5.9,3.9949999999999997,24.172000000000004,38.436,97.11,42.935
2018-03-31 20:00:56,25.703333333333333,7.442,4.18,36.858000000000004,64.966,153.32,23.115
