Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,29.641333333333332,8.345714285714285,9.695333333333334,25.872142857142858,37.330714285714286,357.4518181818182,18.514000000000003
2022-03-22 17:00:56,28.022000000000002,8.570714285714287,9.592666666666666,24.500714285714285,35.082142857142856,344.80181818181813,19.315
2022-03-22 18:00:56,23.766666666666666,7.775714285714286,9.516666666666667,27.892857142857142,40.25,404.49090909090904,18.012
2022-03-22 19:00:56,21.941333333333333,7.007142857142857,9.828666666666667,34.739285714285714,49.732142857142854,393.22,15.157999999999998
2022-03-22 20:00:56,21.564666666666664,8.394285714285713,10.705333333333334,46.17,59.62071428571429,392.5181818181818,12.95
2022-03-22 21:00:56,24.767333333333333,9.395714285714286,11.050666666666666,44.809285714285714,55.03928571428571,409.44363636363636,11.778
2022-03-22 22:00:56,26.404,9.097857142857142,11.514666666666667,49.60642857142857,59.46642857142857,413.1081818181818,10.266
2022-03-22 23:00:56,28.314000000000004,8.379285714285714,11.59,50.005714285714284,59.363571428571426,420.74363636363637,9.014999999999999
2022-03-23 00:00:56,29.498,8.442857142857143,11.742666666666667,48.79071428571428,57.38785714285715,403.39272727272726,7.188
2022-03-23 01:00:56,29.948666666666668,9.664285714285715,11.648,39.39,46.621428571428574,440.59909090909093,10.487
2022-03-23 02:00:56,29.849333333333334,9.555714285714286,11.325999999999999,36.59428571428571,43.20642857142857,458.6818181818182,11.65
2022-03-23 03:00:56,26.552666666666667,8.57,9.929333333333334,33.06142857142857,39.74428571428571,398.7127272727273,12.594999999999999
2022-03-23 04:00:56,25.609333333333332,8.78,9.526666666666667,29.455714285714286,34.932857142857145,374.8118181818182,11.654
2022-03-23 05:00:56,25.614,8.588571428571429,9.325999999999999,26.40642857142857,30.707857142857144,328.8372727272727,10.785
2022-03-23 06:00:56,25.515333333333334,8.130714285714285,9.376666666666667,24.37357142857143,28.982142857142858,350.94545454545454,8.731
2022-03-23 07:00:56,22.778000000000002,7.889285714285714,9.698,31.61285714285714,40.894285714285715,323.51454545454544,7.507
2022-03-23 08:00:56,22.09333333333333,6.96,10.177333333333333,49.22714285714286,71.31857142857143,343.78545454545457,2.654
2022-03-23 09:00:56,24.546,7.759285714285714,10.298666666666666,45.78142857142858,67.38000000000001,368.2145454545455,9.636
2022-03-23 10:00:56,27.457333333333334,7.703571428571428,10.578,35.71642857142857,52.699285714285715,336.7581818181818,14.837
2022-03-23 11:00:56,27.754666666666665,8.017857142857142,10.223333333333333,27.592857142857145,36.68928571428571,292.75363636363636,19.173
2022-03-23 12:00:56,29.703333333333333,8.555714285714286,7.926,25.114285714285717,35.478571428571435,284.4627272727273,20.809
2022-03-23 13:00:56,31.541333333333334,10.090714285714284,9.385333333333334,22.45642857142857,26.226428571428574,327.30545454545455,22.509
2022-03-23 14:00:56,31.694000000000003,9.512142857142859,9.115333333333332,23.859999999999996,33.339285714285715,349.63272727272727,23.55
2022-03-23 15:00:56,29.669333333333334,8.774285714285714,8.651333333333334,22.835714285714285,32.37428571428571,331.2554545454546,23.838
2022-03-23 16:00:56,28.801333333333332,8.858571428571429,8.771333333333333,24.244285714285716,33.44428571428572,349.69454545454545,23.463
2022-03-23 17:00:56,29.679333333333332,8.424285714285714,8.797333333333334,24.270714285714288,34.12571428571429,352.3627272727272,22.449
2022-03-23 18:00:56,29.258,7.312857142857142,8.568000000000001,27.868571428571432,38.47714285714286,345.9490909090909,22.01
2022-03-23 19:00:56,27.842,7.803571428571429,8.990666666666666,36.80428571428571,49.878571428571426,388.11999999999995,17.354
2022-03-23 20:00:56,29.217333333333332,6.8878571428571425,9.242666666666667,40.89142857142857,54.07785714285715,393.53909090909093,10.5
2022-03-23 21:00:56,30.986,7.782857142857142,9.414,41.89857142857143,53.56214285714286,390.3118181818182,7.175
2022-03-23 22:00:56,33.346,7.824285714285714,9.453333333333335,41.003571428571426,50.255714285714284,471.48545454545456,4.642
2022-03-23 23:00:56,32.82733333333333,8.926428571428572,9.458,43.36785714285714,52.902142857142856,403.09,4.997
2022-03-24 00:00:56,30.683333333333334,9.652142857142858,9.636,37.228571428571435,43.53214285714286,404.01181818181817,6.042
2022-03-24 01:00:56,31.476666666666667,9.635714285714286,9.768,28.907142857142855,34.48642857142857,354.76454545454544,9.866999999999999
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
