Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,164.27666666666667,25.233999999999998,4.651666666666666,17.126,29.558000000000003,117.085,68.08
2018-03-29 01:00:56,139.45833333333334,19.0,3.2916666666666665,4.428,5.59,76.935,73.07
2018-03-29 02:00:56,100.44833333333334,12.048,2.7133333333333334,4.372,5.707999999999999,125.425,65.815
2018-03-29 03:00:56,93.705,11.182,2.79,12.322000000000001,16.046000000000003,286.13,52.335
2018-03-29 04:00:56,62.11666666666667,12.208,2.791666666666667,12.022,15.842,452.70000000000005,76.305
2018-03-29 05:00:56,41.2,7.8580000000000005,2.8733333333333335,9.639999999999999,13.201999999999998,779.38,73.785
2018-03-29 06:00:56,28.928333333333335,5.473999999999999,3.1000000000000005,9.044,12.412,1209.105,65.17500000000001
2018-03-29 07:00:56,21.97833333333333,4.186,3.5116666666666667,14.598,21.528000000000002,1382.325,64.855
2018-03-29 08:00:56,22.02166666666667,3.15,3.495,19.965999999999998,30.11,1499.79,45.705000000000005
2018-03-29 09:00:56,22.076666666666664,5.416,3.061666666666667,23.678,33.232,1705.615,49.885
2018-03-29 10:00:56,27.043333333333333,9.286,3.165,21.953999999999997,33.518,1768.4350000000002,56.105
2018-03-29 11:00:56,25.965000000000003,12.514000000000001,3.0816666666666666,20.344,32.436,1760.04,36.56
2018-03-29 12:00:56,27.349999999999998,6.136,3.1616666666666666,14.552,22.384,1687.1499999999999,38.67
2018-03-29 13:00:56,22.116666666666667,6.832,2.895,16.548,27.004,1701.83,27.49
2018-03-29 14:00:56,21.308333333333334,10.302,2.8516666666666666,19.594,32.675999999999995,1531.2,20.685
2018-03-29 15:00:56,23.66,4.462,2.4683333333333333,19.752,31.196,1174.125,29.01
2018-03-29 16:00:56,18.296666666666663,4.164,2.7116666666666664,19.512,31.971999999999998,341.77500000000003,37.92
2018-03-29 17:00:56,21.263333333333332,6.3,3.228333333333333,15.020000000000001,22.552000000000003,310.905,40.74
2018-03-29 18:00:56,17.7,4.332,3.6700000000000004,16.014,22.514,231.725,39.69
2018-03-29 19:00:56,15.633333333333335,8.182,3.525,21.116,28.362,195.465,36.71
2018-03-29 20:00:56,15.776666666666667,2.958,3.125,21.605999999999998,27.708,283.31,31.03
2018-03-29 21:00:56,18.238333333333333,2.2840000000000003,3.0516666666666663,20.294,26.976,287.76,42.63
2018-03-29 22:00:56,21.383333333333333,9.798,3.2399999999999998,15.702,20.172,203.12,46.535
2018-03-29 23:00:56,20.685000000000002,7.648000000000001,2.9116666666666666,13.988,18.688,217.655,56.21
