Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,30.858571428571427,9.54,9.397857142857143,26.10923076923077,36.01692307692308,384.664,26.07
2022-03-23 17:00:56,31.799285714285713,9.072307692307692,9.425714285714287,26.13769230769231,36.75076923076923,387.599,24.943333333333335
2022-03-23 18:00:56,31.347857142857144,7.875384615384615,9.180000000000001,30.012307692307694,41.43692307692308,380.544,24.45555555555556
2022-03-23 19:00:56,29.830714285714286,8.403846153846153,9.632857142857143,39.635384615384616,53.715384615384615,426.93199999999996,19.28222222222222
2022-03-23 20:00:56,31.304285714285715,7.417692307692307,9.902857142857142,44.03692307692308,58.23769230769231,432.89300000000003,11.666666666666666
2022-03-23 21:00:56,33.199285714285715,8.381538461538462,10.086428571428572,45.121538461538464,57.682307692307695,429.343,7.972222222222222
2022-03-23 22:00:56,35.72785714285714,8.426153846153845,10.12857142857143,44.1576923076923,54.12153846153846,518.634,5.157777777777778
2022-03-23 23:00:56,35.17214285714285,9.613076923076923,10.133571428571429,46.70384615384615,56.97153846153846,443.399,5.552222222222222
2022-03-24 00:00:56,32.875,10.394615384615385,10.324285714285713,40.0923076923077,46.88076923076923,444.413,6.713333333333334
2022-03-24 01:00:56,33.725,10.376923076923077,10.465714285714286,31.13076923076923,37.13923076923077,390.241,10.963333333333331
2022-03-24 02:00:56,30.907142857142855,10.35153846153846,10.688571428571427,26.00923076923077,30.967692307692307,363.644,14.741111111111113
2022-03-24 03:00:56,26.859285714285715,8.515384615384615,8.467142857142857,20.423846153846153,24.98,276.422,20.535555555555554
2022-03-24 04:00:56,23.622142857142855,7.704615384615384,8.364285714285714,17.805384615384614,19.161538461538463,247.27399999999997,21.443333333333335
2022-03-24 05:00:56,20.320714285714285,6.232307692307692,8.224285714285715,16.590769230769233,19.159230769230767,229.56199999999998,20.137777777777778
2022-03-24 06:00:56,20.257857142857144,7.2700000000000005,8.194285714285714,21.009999999999998,24.77769230769231,248.702,18.40777777777778
2022-03-24 07:00:56,17.819285714285716,10.419230769230769,8.33,31.87153846153846,39.97692307692308,380.923,14.645555555555555
2022-03-24 08:00:56,19.20785714285714,38.58384615384615,8.584999999999999,45.95076923076923,62.99692307692308,425.524,9.149999999999999
2022-03-24 09:00:56,20.832857142857144,545.7900000000001,8.926428571428572,44.744615384615386,65.79384615384615,462.49300000000005,11.597777777777777
2022-03-24 10:00:56,21.021428571428572,2841.580769230769,9.258571428571429,40.473846153846154,56.14846153846155,355.616,14.404444444444444
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
