Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-06 00:00:56,56.965,35.675,9.85,0.0,44.435,66.435,36.73
2019-03-06 01:00:56,64.385,43.7,11.215,0.0,39.495000000000005,60.785000000000004,37.085
2019-03-06 02:00:56,55.11,41.62,15.975,0.0,37.934999999999995,72.69,36.06
2019-03-06 03:00:56,50.295,37.17,17.015,0.0,36.335,61.625,35.8
2019-03-06 04:00:56,49.81,34.155,10.765,0.0,33.06,66.35,35.25
2019-03-06 05:00:56,77.3,39.185,8.29,0.0,34.7,68.30499999999999,32.379999999999995
2019-03-06 06:00:56,60.684999999999995,36.605,6.95,0.0,34.05,70.985,30.75
2019-03-06 07:00:56,56.815,40.94,7.37,0.0,33.835,64.09,30.615
2019-03-06 08:00:56,48.294999999999995,35.185,8.88,0.0,30.73,63.505,33.435
2019-03-06 09:00:56,50.44,36.94,10.645,0.0,33.845,106.74499999999999,28.285
2019-03-06 10:00:56,60.980000000000004,43.64,13.0,0.0,32.370000000000005,4.03,27.695
2019-03-06 11:00:56,60.225,38.75,17.91,0.0,35.949999999999996,131.745,29.35
2019-03-06 12:00:56,95.85000000000001,56.254999999999995,9.01,0.0,33.714999999999996,93.19,23.970000000000002
2019-03-06 13:00:56,81.095,45.800000000000004,7.105,0.0,39.285000000000004,104.99,25.47
2019-03-06 14:00:56,71.88,45.644999999999996,7.22,0.0,41.095,87.67,25.35
2019-03-06 15:00:56,61.625,40.195,7.0,0.0,42.32,101.47,25.979999999999997
2019-03-06 16:00:56,60.0,35.980000000000004,7.2,0.0,38.93,81.625,29.025
2019-03-06 17:00:56,48.18,29.66,6.005,0.0,35.394999999999996,61.785,34.735
2019-03-06 18:00:56,35.589999999999996,21.34,8.93,0.0,36.025,62.07,30.424999999999997
2019-03-06 19:00:56,45.84,26.36,7.615,0.0,39.945,62.565,24.11
2019-03-06 20:00:56,52.845,33.93,9.79,0.0,43.86,75.955,15.6
2019-03-06 21:00:56,104.555,60.515,9.39,0.0,46.525,86.57000000000001,13.225
2019-03-06 22:00:56,109.10000000000001,67.36,12.825,0.0,46.14,99.93,28.25
2019-03-06 23:00:56,86.97,48.885,7.075,0.0,38.0,65.645,37.585
2019-03-07 00:00:56,39.545,28.700000000000003,7.14,0.0,21.0,26.134999999999998,46.17
2019-03-07 01:00:56,22.025,17.955000000000002,3.19,0.0,36.33,61.07,24.025000000000002
2019-03-07 02:00:56,39.754999999999995,33.42,2.72,0.0,37.455000000000005,77.36,27.095
2019-03-07 03:00:56,37.165,29.88,2.665,0.0,32.045,76.68,30.68
