Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,4.77,0.0,11.82,0.0,0.0,0.0,0.0
2022-03-22 17:00:56,3.94,0.0,12.04,0.0,0.0,0.0,0.0
2022-03-22 18:00:56,13.67,0.0,12.6,0.0,0.0,0.0,0.0
2022-03-22 19:00:56,14.65,0.0,13.24,0.0,0.0,0.0,0.0
2022-03-22 20:00:56,10.82,0.0,13.58,0.0,0.0,0.0,0.0
2022-03-22 21:00:56,10.0,0.0,13.93,0.0,0.0,0.0,0.0
2022-03-22 22:00:56,8.06,0.0,14.77,0.0,0.0,0.0,0.0
2022-03-22 23:00:56,7.18,0.0,15.0,0.0,0.0,0.0,0.0
2022-03-23 00:00:56,10.54,0.0,14.93,0.0,0.0,0.0,0.0
2022-03-23 01:00:56,19.15,0.0,12.75,0.0,0.0,0.0,0.0
2022-03-23 02:00:56,17.93,0.0,12.3,0.0,0.0,0.0,0.0
2022-03-23 03:00:56,12.97,0.0,11.82,0.0,0.0,0.0,0.0
2022-03-23 04:00:56,9.71,0.0,11.64,0.0,0.0,0.0,0.0
2022-03-23 05:00:56,7.0,0.0,11.31,0.0,0.0,0.0,0.0
2022-03-23 06:00:56,7.36,0.0,11.54,0.0,0.0,0.0,0.0
2022-03-23 07:00:56,6.44,0.0,11.26,0.0,0.0,0.0,0.0
2022-03-23 08:00:56,9.68,0.0,11.7,0.0,0.0,0.0,0.0
2022-03-23 09:00:56,15.95,0.0,12.47,0.0,0.0,0.0,0.0
2022-03-23 10:00:56,14.93,0.0,12.91,0.0,0.0,0.0,0.0
2022-03-23 11:00:56,10.71,0.0,13.1,0.0,0.0,0.0,0.0
2022-03-23 12:00:56,10.48,0.0,12.75,0.0,0.0,0.0,0.0
2022-03-23 13:00:56,20.31,0.0,12.04,0.0,0.0,0.0,0.0
2022-03-23 14:00:56,25.84,0.0,11.95,0.0,0.0,0.0,0.0
2022-03-23 15:00:56,21.84,0.0,11.64,0.0,0.0,0.0,0.0
2022-03-23 16:00:56,16.33,0.0,11.95,0.0,0.0,0.0,0.0
2022-03-23 17:00:56,12.18,0.0,11.9,0.0,0.0,0.0,0.0
2022-03-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
