Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,178.49,21.55,5.42,16.66,19.66,70.17
2018-03-29 01:00:56,190.34,17.03,4.48,6.71,7.97,81.28
2018-03-29 02:00:56,143.32,12.16,3.49,8.63,9.73,71.68
2018-03-29 03:00:56,96.43,10.01,3.32,13.41,14.89,58.3
2018-03-29 04:00:56,59.62,11.69,3.33,11.39,12.93,66.52
2018-03-29 05:00:56,33.46,8.47,3.24,8.67,9.5,72.05
2018-03-29 06:00:56,23.64,8.1,3.63,9.12,10.33,67.65
2018-03-29 07:00:56,16.19,6.89,3.8,30.14,47.24,44.89
2018-03-29 08:00:56,36.5,5.0,4.01,42.75,74.9,30.89
2018-03-29 09:00:56,33.36,7.22,3.93,44.7,68.69,34.87
2018-03-29 10:00:56,25.06,6.82,4.04,36.56,58.57,46.14
2018-03-29 11:00:56,27.53,9.5,3.88,39.6,65.38,36.38
2018-03-29 12:00:56,38.05,8.62,3.99,22.69,31.82,43.85
2018-03-29 13:00:56,29.08,13.6,4.13,30.28,49.24,28.63
2018-03-29 14:00:56,16.37,11.41,3.96,38.85,71.47,18.35
2018-03-29 15:00:56,14.87,8.94,3.99,37.18,63.58,25.66
2018-03-29 16:00:56,12.21,0.0,3.89,39.53,70.99,23.66
2018-03-29 17:00:56,26.07,0.0,3.63,25.25,38.97,41.22
2018-03-29 18:00:56,21.88,7.5,3.58,23.92,32.72,47.35
2018-03-29 19:00:56,12.64,4.64,3.64,35.52,48.83,33.65
2018-03-29 20:00:56,14.4,3.11,3.26,33.64,39.83,38.35
2018-03-29 21:00:56,12.27,3.51,3.18,31.67,40.36,43.29
2018-03-29 22:00:56,15.86,6.4,3.55,21.91,23.04,53.86
2018-03-29 23:00:56,16.33,5.36,3.57,18.03,19.0,61.39
2018-03-30 00:00:56,10.6,4.2,3.77,15.65,16.68,64.54
2018-03-30 01:00:56,6.83,4.29,3.57,11.6,11.91,69.33
2018-03-30 02:00:56,11.95,4.06,2.97,12.26,12.81,60.31
2018-03-30 03:00:56,10.92,3.49,2.32,14.14,14.51,57.63
2018-03-30 04:00:56,12.87,3.08,2.5,24.92,26.09,34.2
2018-03-30 05:00:56,15.96,2.85,2.99,36.8,41.89,17.01
2018-03-30 06:00:56,36.24,3.2,2.62,30.95,34.75,27.9
