Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,44.51,5.29,8.14,39.97,57.91,24.51
2022-03-22 17:00:56,34.95,12.3,8.11,37.31,54.8,25.8
2022-03-22 18:00:56,28.35,15.96,7.99,45.18,65.01,25.98
2022-03-22 19:00:56,23.25,12.65,7.87,53.37,75.04,24.65
2022-03-22 20:00:56,19.27,10.08,7.95,81.33,113.6,18.11
2022-03-22 21:00:56,23.84,9.6,8.21,90.75,120.6,13.61
2022-03-22 22:00:56,26.47,8.54,8.02,80.65,101.96,13.45
2022-03-22 23:00:56,25.2,6.72,8.05,77.46,101.88,13.4
2022-03-23 00:00:56,22.66,5.08,8.2,64.27,80.85,14.22
2022-03-23 01:00:56,24.73,3.55,8.26,44.68,53.48,18.89
2022-03-23 02:00:56,27.16,3.94,8.28,37.13,43.87,19.09
2022-03-23 03:00:56,23.9,9.51,8.32,26.75,32.2,21.46
2022-03-23 04:00:56,27.96,11.06,8.25,21.79,25.64,21.12
2022-03-23 05:00:56,29.22,17.84,8.15,21.43,26.17,21.06
2022-03-23 06:00:56,37.25,20.21,8.27,24.82,30.25,20.29
2022-03-23 07:00:56,39.29,14.34,8.46,57.31,81.39,16.32
2022-03-23 08:00:56,30.82,10.04,8.64,84.69,132.63,13.05
2022-03-23 09:00:56,31.02,7.44,8.61,61.22,93.77,17.09
2022-03-23 10:00:56,32.66,8.62,8.61,49.71,75.33,20.84
2022-03-23 11:00:56,44.6,17.77,8.72,32.49,48.0,28.04
2022-03-23 12:00:56,52.23,19.68,8.75,31.89,43.04,27.51
2022-03-23 13:00:56,48.47,18.24,8.67,27.18,36.75,29.08
2022-03-23 14:00:56,40.9,25.28,8.56,28.69,42.87,29.62
2022-03-23 15:00:56,32.75,24.64,8.49,30.56,42.52,29.21
2022-03-23 16:00:56,34.06,17.25,8.49,30.1,41.2,31.82
2022-03-23 17:00:56,32.82,17.28,8.72,0.0,0.0,33.51
2022-03-23 18:00:56,26.41,16.03,9.86,39.91,56.85,32.2
2022-03-23 19:00:56,21.9,11.27,10.09,62.61,83.23,25.11
2022-03-23 20:00:56,24.66,8.24,9.29,76.56,107.41,20.78
2022-03-23 21:00:56,31.48,6.02,8.91,90.42,129.05,15.81
2022-03-23 22:00:56,40.69,4.22,8.58,69.72,91.53,18.27
2022-03-23 23:00:56,39.79,2.95,8.4,64.62,82.31,16.25
2022-03-24 00:00:56,36.83,2.07,8.33,45.33,49.12,20.42
2022-03-24 01:00:56,41.33,1.68,8.13,36.53,44.92,19.82
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
