Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,14.09,0.0,9.57,0.0,0.0,0.0,81.89
2022-03-22 17:00:56,20.71,0.0,10.6,0.0,0.0,0.0,78.67
2022-03-22 18:00:56,19.02,0.0,11.7,0.0,0.0,0.0,79.01
2022-03-22 19:00:56,15.12,0.0,13.7,0.0,0.0,0.0,73.57
2022-03-22 20:00:56,12.35,0.0,17.3,0.0,0.0,0.0,59.89
2022-03-22 21:00:56,15.3,0.0,15.36,0.0,0.0,0.0,50.68
2022-03-22 22:00:56,18.55,0.0,15.95,0.0,0.0,0.0,55.45
2022-03-22 23:00:56,21.7,0.0,13.94,0.0,0.0,0.0,55.66
2022-03-23 00:00:56,30.64,0.0,12.71,0.0,0.0,0.0,48.1
2022-03-23 01:00:56,30.58,0.0,11.69,0.0,0.0,0.0,49.45
2022-03-23 02:00:56,28.92,0.0,13.16,0.0,0.0,0.0,57.27
2022-03-23 03:00:56,28.12,0.0,14.04,0.0,0.0,0.0,53.66
2022-03-23 04:00:56,23.21,0.0,12.24,0.0,0.0,0.0,41.33
2022-03-23 05:00:56,25.67,0.0,11.14,0.0,0.0,0.0,18.31
2022-03-23 06:00:56,32.46,0.0,12.62,0.0,0.0,0.0,4.16
2022-03-23 07:00:56,29.51,0.0,16.92,0.0,0.0,0.0,4.49
2022-03-23 08:00:56,28.99,0.0,16.16,0.0,0.0,0.0,5.04
2022-03-23 09:00:56,34.87,0.0,12.67,0.0,0.0,0.0,57.08
2022-03-23 10:00:56,35.54,0.0,13.29,0.0,0.0,0.0,80.45
2022-03-23 11:00:56,35.17,0.0,13.49,0.0,0.0,0.0,77.21
2022-03-23 12:00:56,34.72,0.0,13.16,0.0,0.0,0.0,85.22
2022-03-23 13:00:56,26.38,0.0,12.91,0.0,0.0,0.0,84.45
2022-03-23 14:00:56,20.93,0.0,12.69,0.0,0.0,0.0,95.71
2022-03-23 15:00:56,18.86,0.0,12.13,0.0,0.0,0.0,95.43
2022-03-23 16:00:56,19.74,0.0,12.59,0.0,0.0,0.0,90.54
2022-03-23 17:00:56,30.36,0.0,12.35,0.0,0.0,0.0,87.87
2022-03-23 18:00:56,39.39,0.0,12.96,0.0,0.0,0.0,88.67
2022-03-23 19:00:56,35.7,0.0,12.84,0.0,0.0,0.0,69.28
2022-03-23 20:00:56,34.48,0.0,12.62,0.0,0.0,0.0,34.36
2022-03-23 21:00:56,31.09,0.0,13.73,0.0,0.0,0.0,5.2
2022-03-23 22:00:56,40.96,0.0,20.98,0.0,0.0,0.0,3.58
2022-03-23 23:00:56,63.3,0.0,23.94,0.0,0.0,0.0,5.83
2022-03-24 00:00:56,86.87,0.0,19.96,0.0,0.0,0.0,4.09
2022-03-24 01:00:56,106.3,0.0,18.8,0.0,0.0,0.0,9.36
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
