Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,18.67,12.25
2022-03-23 17:00:56,25.64,12.64
2022-03-23 18:00:56,54.37,12.04
2022-03-23 19:00:56,27.02,12.04
2022-03-23 20:00:56,22.14,12.41
2022-03-23 21:00:56,25.55,12.56
2022-03-23 22:00:56,35.73,12.53
2022-03-23 23:00:56,18.38,12.63
2022-03-24 00:00:56,20.87,12.71
2022-03-24 01:00:56,23.66,12.5
2022-03-24 02:00:56,18.53,12.24
2022-03-24 03:00:56,20.43,11.96
2022-03-24 04:00:56,13.54,12.04
2022-03-24 05:00:56,14.96,11.96
2022-03-24 06:00:56,17.37,12.0
2022-03-24 07:00:56,7.55,12.08
2022-03-24 08:00:56,12.59,11.68
2022-03-24 09:00:56,23.75,11.89
2022-03-24 10:00:56,11.7,11.76
2022-03-24 11:00:56,0.0,0.0
