Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-22 16:00:56,61.22,12.08
2022-03-22 17:00:56,74.18,12.04
2022-03-22 18:00:56,15.14,11.63
2022-03-22 19:00:56,12.36,11.74
2022-03-22 20:00:56,18.36,11.99
2022-03-22 21:00:56,41.58,11.88
2022-03-22 22:00:56,42.59,12.24
2022-03-22 23:00:56,52.5,11.85
2022-03-23 00:00:56,42.73,11.59
2022-03-23 01:00:56,35.93,11.51
2022-03-23 02:00:56,37.26,11.35
2022-03-23 03:00:56,54.03,10.53
2022-03-23 04:00:56,49.3,10.29
2022-03-23 05:00:56,28.53,9.98
2022-03-23 06:00:56,28.23,10.43
2022-03-23 07:00:56,17.72,10.44
2022-03-23 08:00:56,20.43,10.85
2022-03-23 09:00:56,24.06,11.95
2022-03-23 10:00:56,35.49,12.26
2022-03-23 11:00:56,9.45,11.63
2022-03-23 12:00:56,28.27,0.0
2022-03-23 13:00:56,15.64,12.0
2022-03-23 14:00:56,18.45,11.84
2022-03-23 15:00:56,11.77,12.07
2022-03-23 16:00:56,18.67,12.25
2022-03-23 17:00:56,25.64,12.64
2022-03-23 18:00:56,54.37,12.04
2022-03-23 19:00:56,27.02,12.04
2022-03-23 20:00:56,22.14,12.41
2022-03-23 21:00:56,25.55,12.56
2022-03-23 22:00:56,35.73,12.53
2022-03-23 23:00:56,18.38,12.63
2022-03-24 00:00:56,20.87,12.71
2022-03-24 01:00:56,23.66,12.5
2022-03-24 02:00:56,0.0,0.0
