Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,38.54,12.07,9.03,1378.11,28.43,34.28
2022-03-23 17:00:56,40.72,9.51,6.34,1293.01,25.84,30.93
2022-03-23 18:00:56,40.08,7.7,8.25,1171.1,40.59,50.45
2022-03-23 19:00:56,36.46,8.85,6.15,1353.5,53.15,59.8
2022-03-23 20:00:56,39.2,9.02,9.79,1033.33,56.79,63.48
2022-03-23 21:00:56,43.27,6.77,15.49,883.45,75.12,81.76
2022-03-23 22:00:56,39.35,6.7,11.6,1193.21,66.7,71.96
2022-03-23 23:00:56,32.68,10.89,10.76,1060.96,60.53,66.4
2022-03-24 00:00:56,33.11,12.98,17.23,737.57,46.3,49.29
2022-03-24 01:00:56,32.75,13.18,20.01,324.69,35.81,37.55
2022-03-24 02:00:56,28.39,21.95,20.49,197.18,29.51,30.49
2022-03-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
