Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-01-01 01:00:56,39.58,27.18,6.71,1132.38,0.0,0.0
2020-01-01 02:00:56,41.15,29.15,8.65,729.56,0.0,0.0
2020-01-01 03:00:56,32.0,26.29,8.27,627.56,0.0,0.0
2020-01-01 04:00:56,26.27,23.12,7.63,484.65,0.0,0.0
2020-01-01 05:00:56,30.15,20.41,6.17,199.89,0.0,0.0
2020-01-01 06:00:56,22.49,14.68,5.03,227.93,0.0,0.0
2020-01-01 07:00:56,15.77,9.53,4.98,251.2,0.0,0.0
2020-01-01 08:00:56,12.98,8.38,4.83,273.66,0.0,0.0
2020-01-01 09:00:56,18.08,10.48,5.02,417.53,0.0,0.0
2020-01-01 10:00:56,16.52,7.42,6.71,579.61,0.0,0.0
2020-01-01 11:00:56,20.06,8.04,6.47,289.27,0.0,0.0
2020-01-01 12:00:56,19.36,12.94,7.21,288.43,0.0,0.0
2020-01-01 13:00:56,23.61,9.53,6.41,292.22,0.0,0.0
2020-01-01 14:00:56,19.71,8.38,5.62,294.83,0.0,0.0
2020-01-01 15:00:56,26.99,14.68,5.71,333.9,0.0,0.0
2020-01-01 16:00:56,19.57,18.09,10.94,951.67,0.0,0.0
2020-01-01 17:00:56,25.65,20.04,12.03,1010.28,0.0,0.0
2020-01-01 18:00:56,35.52,27.63,10.7,1204.34,0.0,0.0
2020-01-01 19:00:56,33.75,23.12,13.28,1363.31,0.0,0.0
2020-01-01 20:00:56,46.98,25.53,15.12,1482.25,0.0,0.0
2020-01-01 21:00:56,47.89,28.32,13.04,1028.2,0.0,0.0
2020-01-01 22:00:56,49.53,27.44,15.17,1149.3,0.0,0.0
2020-01-01 23:00:56,46.48,29.03,14.97,1148.97,0.0,0.0
2020-01-02 00:00:56,45.29,32.33,0.0,1113.18,0.0,0.0
2020-01-02 01:00:56,44.21,34.36,13.54,848.22,0.0,0.0
2020-01-02 02:00:56,41.0,32.67,10.1,764.07,0.0,0.0
2020-01-02 03:00:56,35.23,31.97,8.77,671.25,0.0,0.0
2020-01-02 04:00:56,30.02,29.03,5.89,551.38,0.0,0.0
2020-01-02 05:00:56,32.62,30.29,4.22,527.75,0.0,0.0
2020-01-02 06:00:56,36.99,25.45,3.59,547.22,0.0,0.0
2020-01-02 07:00:56,30.69,20.66,4.13,634.9,0.0,0.0
2020-01-02 08:00:56,30.53,17.62,5.08,1057.8,0.0,0.0
2020-01-02 09:00:56,43.59,22.76,7.48,1411.2,0.0,0.0
2020-01-02 10:00:56,42.43,22.09,7.73,1276.66,0.0,0.0
2020-01-02 11:00:56,55.83,31.54,10.5,1218.83,0.0,0.0
2020-01-02 12:00:56,62.35,44.75,15.58,1320.62,0.0,0.0
2020-01-02 13:00:56,65.39,50.28,19.94,1276.2,0.0,0.0
2020-01-02 14:00:56,63.28,43.66,20.21,1410.67,0.0,0.0
2020-01-02 15:00:56,62.96,45.51,17.92,1629.71,0.0,0.0
2020-01-02 16:00:56,60.07,51.9,17.23,2119.47,0.0,0.0
2020-01-02 17:00:56,71.94,55.3,9.45,959.17,0.0,0.0
2020-01-02 18:00:56,54.62,43.17,7.65,1084.03,0.0,0.0
2020-01-02 19:00:56,34.61,31.54,9.13,2193.86,0.0,0.0
2020-01-02 20:00:56,46.42,40.47,8.83,1650.07,0.0,0.0
2020-01-02 21:00:56,38.99,37.38,9.29,1729.39,0.0,0.0
2020-01-02 22:00:56,37.37,32.92,9.37,1144.28,0.0,0.0
2020-01-02 23:00:56,36.65,35.84,8.44,572.94,0.0,0.0
2020-01-03 00:00:56,29.18,26.09,0.0,615.45,0.0,0.0
2020-01-03 01:00:56,24.63,20.22,5.72,409.77,0.0,0.0
2020-01-03 02:00:56,18.76,14.75,6.43,436.86,0.0,0.0
2020-01-03 03:00:56,22.57,13.53,5.06,303.88,0.0,0.0
2020-01-03 04:00:56,20.66,11.09,4.56,336.36,0.0,0.0
2020-01-03 05:00:56,20.72,12.21,4.35,385.22,0.0,0.0
2020-01-03 06:00:56,15.35,9.72,3.61,448.03,0.0,0.0
2020-01-03 07:00:56,13.81,10.84,3.86,857.51,0.0,0.0
2020-01-03 08:00:56,10.07,9.65,4.59,1520.19,0.0,0.0
2020-01-03 09:00:56,16.75,14.05,4.12,1026.24,0.0,0.0
2020-01-03 10:00:56,11.96,9.84,5.45,1392.77,0.0,0.0
2020-01-03 11:00:56,16.4,13.3,5.76,1429.87,0.0,0.0
2020-01-03 12:00:56,18.42,16.32,6.77,954.29,0.0,0.0
2020-01-03 13:00:56,22.1,16.99,7.24,875.92,0.0,0.0
2020-01-03 14:00:56,16.79,12.68,7.61,962.81,0.0,0.0
2020-01-03 15:00:56,17.74,15.35,7.93,625.52,0.0,0.0
2020-01-03 16:00:56,13.67,12.15,6.48,587.01,0.0,0.0
2020-01-03 17:00:56,15.32,9.84,5.91,529.32,0.0,0.0
2020-01-03 18:00:56,13.88,13.3,5.23,657.38,0.0,0.0
2020-01-03 19:00:56,16.67,9.84,4.25,609.91,0.0,0.0
2020-01-03 20:00:56,17.89,14.43,4.03,520.93,0.0,0.0
2020-01-03 21:00:56,13.62,10.8,3.81,704.56,0.0,0.0
2020-01-03 22:00:56,10.14,9.65,4.12,462.67,0.0,0.0
2020-01-03 23:00:56,22.45,14.43,4.98,228.02,0.0,0.0
2020-01-04 00:00:56,52.53,14.32,0.0,205.91,0.0,0.0
2020-01-04 01:00:56,40.14,14.96,3.02,190.37,0.0,0.0
2020-01-04 02:00:56,29.17,11.02,2.74,167.17,0.0,0.0
2020-01-04 03:00:56,20.59,8.5,2.11,214.87,0.0,0.0
2020-01-04 04:00:56,17.69,14.96,2.09,188.89,0.0,0.0
2020-01-04 05:00:56,12.82,5.08,1.89,218.23,0.0,0.0
2020-01-04 06:00:56,9.59,4.31,1.64,219.87,0.0,0.0
2020-01-04 07:00:56,14.93,4.41,2.35,273.35,0.0,0.0
2020-01-04 08:00:56,10.75,3.78,3.0,614.04,0.0,0.0
2020-01-04 09:00:56,8.69,3.72,4.04,618.77,0.0,0.0
2020-01-04 10:00:56,6.11,2.62,3.9,593.77,0.0,0.0
2020-01-04 11:00:56,6.77,1.84,3.58,588.34,0.0,0.0
2020-01-04 12:00:56,8.7,1.28,4.63,538.97,0.0,0.0
2020-01-04 13:00:56,6.18,1.74,5.25,540.46,0.0,0.0
2020-01-04 14:00:56,14.14,4.28,3.61,578.25,0.0,0.0
2020-01-04 15:00:56,14.98,3.06,3.08,721.15,0.0,0.0
2020-01-04 16:00:56,14.4,2.28,2.49,738.6,0.0,0.0
2020-01-04 17:00:56,20.94,2.01,4.26,843.58,0.0,0.0
2020-01-04 18:00:56,34.71,4.37,7.07,1410.1,0.0,0.0
2020-01-04 19:00:56,37.62,6.15,11.44,1242.68,0.0,0.0
2020-01-04 20:00:56,46.92,16.61,10.18,1173.16,0.0,0.0
2020-01-04 21:00:56,48.57,18.41,11.09,1857.85,0.0,0.0
2020-01-04 22:00:56,60.2,17.38,25.66,2382.75,0.0,0.0
2020-01-04 23:00:56,72.7,28.53,19.19,2068.51,0.0,0.0
2020-01-05 00:00:56,82.04,39.56,0.0,1194.65,0.0,0.0
2020-01-05 01:00:56,65.18,33.41,13.22,1082.42,0.0,0.0
2020-01-05 02:00:56,55.17,27.59,12.28,1267.33,0.0,0.0
2020-01-05 03:00:56,55.36,31.07,7.24,587.61,0.0,0.0
2020-01-05 04:00:56,44.55,23.14,4.23,467.55,0.0,0.0
2020-01-05 05:00:56,34.88,21.12,3.83,402.76,0.0,0.0
2020-01-05 06:00:56,25.9,14.92,2.69,374.03,0.0,0.0
2020-01-05 07:00:56,22.31,13.24,3.25,355.37,0.0,0.0
2020-01-05 08:00:56,17.6,9.41,3.67,536.02,0.0,0.0
2020-01-05 09:00:56,16.35,13.73,5.59,1010.06,0.0,0.0
2020-01-05 10:00:56,21.35,17.83,8.13,1084.09,0.0,0.0
2020-01-05 11:00:56,39.32,25.77,9.74,963.45,0.0,0.0
2020-01-05 12:00:56,38.73,22.68,9.84,1367.44,0.0,0.0
2020-01-05 13:00:56,50.72,40.64,6.47,741.55,0.0,0.0
2020-01-05 14:00:56,50.41,35.63,10.33,1487.64,0.0,0.0
2020-01-05 15:00:56,52.64,32.87,6.65,1477.88,0.0,0.0
2020-01-05 16:00:56,49.31,29.26,4.23,1118.94,0.0,0.0
2020-01-05 17:00:56,45.66,25.42,4.49,871.36,0.0,0.0
2020-01-05 18:00:56,42.25,22.28,4.15,1208.09,0.0,0.0
2020-01-05 19:00:56,45.46,28.57,4.23,1215.76,0.0,0.0
2020-01-05 20:00:56,49.21,25.89,2.99,1580.54,0.0,0.0
2020-01-05 21:00:56,43.25,33.95,6.5,2412.22,0.0,0.0
2020-01-05 22:00:56,51.54,40.19,4.79,2114.89,0.0,0.0
2020-01-05 23:00:56,53.17,43.12,4.06,1634.84,0.0,0.0
2020-01-06 00:00:56,53.14,30.62,0.0,1226.09,0.0,0.0
2020-01-06 01:00:56,41.79,21.56,9.37,723.85,0.0,0.0
2020-01-06 02:00:56,44.3,17.9,13.24,626.94,0.0,0.0
2020-01-06 03:00:56,40.44,13.75,8.13,756.64,0.0,0.0
2020-01-06 04:00:56,30.68,18.06,9.99,916.09,0.0,0.0
2020-01-06 05:00:56,26.2,20.43,8.21,742.32,0.0,0.0
2020-01-06 06:00:56,27.39,19.6,7.79,604.66,0.0,0.0
2020-01-06 07:00:56,27.01,25.14,9.86,769.54,0.0,0.0
2020-01-06 08:00:56,27.35,20.19,10.07,530.61,0.0,0.0
2020-01-06 09:00:56,25.05,22.54,8.53,581.87,0.0,0.0
2020-01-06 10:00:56,22.2,21.35,8.65,599.71,0.0,0.0
2020-01-06 11:00:56,19.48,15.87,7.86,603.93,0.0,0.0
2020-01-06 12:00:56,29.16,24.64,10.83,790.33,0.0,0.0
2020-01-06 13:00:56,41.2,33.72,11.34,700.13,0.0,0.0
2020-01-06 14:00:56,39.01,25.14,9.66,871.82,0.0,0.0
2020-01-06 15:00:56,44.44,20.19,5.3,903.34,0.0,0.0
2020-01-06 16:00:56,33.96,15.87,3.69,962.32,0.0,0.0
2020-01-06 17:00:56,29.06,23.11,3.58,702.46,0.0,0.0
2020-01-06 18:00:56,24.9,16.86,5.81,833.18,0.0,0.0
2020-01-06 19:00:56,24.71,11.81,4.75,776.43,0.0,0.0
2020-01-06 20:00:56,18.39,9.11,4.12,705.8,0.0,0.0
2020-01-06 21:00:56,16.43,8.17,3.6,568.79,0.0,0.0
2020-01-06 22:00:56,18.56,5.76,5.14,568.41,0.0,0.0
2020-01-06 23:00:56,22.0,6.3,20.1,424.42,0.0,0.0
2020-01-07 00:00:56,16.73,4.69,0.0,427.69,0.0,0.0
2020-01-07 01:00:56,15.09,5.18,19.78,421.09,0.0,0.0
2020-01-07 02:00:56,14.27,9.41,19.76,354.53,0.0,0.0
2020-01-07 03:00:56,11.56,7.22,22.84,497.42,0.0,0.0
2020-01-07 04:00:56,8.44,5.07,19.45,413.44,0.0,0.0
2020-01-07 05:00:56,6.89,3.54,8.08,305.44,0.0,0.0
2020-01-07 06:00:56,6.18,3.08,6.75,307.63,0.0,0.0
2020-01-07 07:00:56,7.38,2.17,5.76,409.96,0.0,0.0
2020-01-07 08:00:56,9.93,2.59,5.15,941.1,0.0,0.0
2020-01-07 09:00:56,7.42,2.69,6.32,889.67,0.0,0.0
2020-01-07 10:00:56,6.62,5.07,7.62,1178.3,0.0,0.0
2020-01-07 11:00:56,13.52,10.48,11.23,1190.77,0.0,0.0
2020-01-07 12:00:56,33.54,18.82,11.55,962.34,0.0,0.0
2020-01-07 13:00:56,34.22,14.23,13.14,958.75,0.0,0.0
2020-01-07 14:00:56,40.8,20.55,14.02,745.54,0.0,0.0
2020-01-07 15:00:56,36.44,17.39,13.1,870.18,0.0,0.0
2020-01-07 16:00:56,36.07,23.37,10.96,939.39,0.0,0.0
2020-01-07 17:00:56,46.97,24.9,8.41,1257.87,0.0,0.0
2020-01-07 18:00:56,51.04,30.83,13.35,2404.18,0.0,0.0
2020-01-07 19:00:56,69.84,57.43,14.11,2104.53,0.0,0.0
2020-01-07 20:00:56,80.6,65.79,15.48,1813.72,0.0,0.0
2020-01-07 21:00:56,79.91,66.76,16.64,1606.9,0.0,0.0
2020-01-07 22:00:56,80.41,64.56,18.79,1613.89,0.0,0.0
2020-01-07 23:00:56,80.9,66.99,20.19,1510.84,0.0,0.0
2020-01-08 00:00:56,79.06,68.42,0.0,915.89,0.0,0.0
2020-01-08 01:00:56,74.72,51.98,11.29,746.4,0.0,0.0
2020-01-08 02:00:56,62.45,52.48,12.02,569.08,0.0,0.0
2020-01-08 03:00:56,53.55,49.2,10.21,542.56,0.0,0.0
2020-01-08 04:00:56,44.3,41.52,8.46,396.12,0.0,0.0
2020-01-08 05:00:56,33.69,32.72,7.69,394.14,0.0,0.0
2020-01-08 06:00:56,29.96,25.44,6.94,546.67,0.0,0.0
2020-01-08 07:00:56,21.32,18.07,6.36,580.12,0.0,0.0
2020-01-08 08:00:56,24.73,13.65,5.41,634.91,0.0,0.0
2020-01-08 09:00:56,17.84,14.23,6.92,807.81,0.0,0.0
2020-01-08 10:00:56,16.25,10.48,8.08,1161.27,0.0,0.0
2020-01-08 11:00:56,37.11,36.92,9.58,987.0,0.0,0.0
2020-01-08 12:00:56,41.65,31.5,11.75,961.26,0.0,0.0
2020-01-08 13:00:56,39.43,29.03,11.3,804.25,0.0,0.0
2020-01-08 14:00:56,39.56,20.49,10.3,885.02,0.0,0.0
