Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-22 16:00:56,71.92,8.69
2022-03-22 17:00:56,69.67,8.33
2022-03-22 18:00:56,93.76,8.26
2022-03-22 19:00:56,85.51,8.52
2022-03-22 20:00:56,105.05,11.48
2022-03-22 21:00:56,142.35,10.65
2022-03-22 22:00:56,120.35,10.22
2022-03-22 23:00:56,167.65,10.47
2022-03-23 00:00:56,118.57,8.46
2022-03-23 01:00:56,100.49,8.31
2022-03-23 02:00:56,82.59,7.98
2022-03-23 03:00:56,104.65,10.94
2022-03-23 04:00:56,126.44,8.3
2022-03-23 05:00:56,70.13,7.81
2022-03-23 06:00:56,75.43,7.61
2022-03-23 07:00:56,90.25,7.74
2022-03-23 08:00:56,63.03,7.66
2022-03-23 09:00:56,63.76,7.45
2022-03-23 10:00:56,54.49,7.28
2022-03-23 11:00:56,35.84,7.23
2022-03-23 12:00:56,29.87,7.57
2022-03-23 13:00:56,25.0,7.2
2022-03-23 14:00:56,25.3,7.49
2022-03-23 15:00:56,36.73,7.53
2022-03-23 16:00:56,62.27,7.61
2022-03-23 17:00:56,36.0,7.6
2022-03-23 18:00:56,0.0,7.82
2022-03-23 19:00:56,0.0,7.6
2022-03-23 20:00:56,105.39,7.6
2022-03-23 21:00:56,46.62,7.27
2022-03-23 22:00:56,33.11,7.11
2022-03-23 23:00:56,36.81,7.26
2022-03-24 00:00:56,30.05,8.39
2022-03-24 01:00:56,31.68,8.43
2022-03-24 02:00:56,0.0,0.0
