Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,62.27,7.61
2022-03-23 17:00:56,36.0,7.6
2022-03-23 18:00:56,0.0,7.82
2022-03-23 19:00:56,0.0,7.6
2022-03-23 20:00:56,105.39,7.6
2022-03-23 21:00:56,46.62,7.27
2022-03-23 22:00:56,33.11,7.11
2022-03-23 23:00:56,36.81,7.26
2022-03-24 00:00:56,30.05,8.39
2022-03-24 01:00:56,31.68,8.43
2022-03-24 02:00:56,19.81,8.09
2022-03-24 03:00:56,13.13,8.26
2022-03-24 04:00:56,18.05,8.11
2022-03-24 05:00:56,19.92,8.16
2022-03-24 06:00:56,17.16,8.34
2022-03-24 07:00:56,23.11,8.26
2022-03-24 08:00:56,27.4,8.65
2022-03-24 09:00:56,42.03,8.78
2022-03-24 10:00:56,43.24,9.3
2022-03-24 11:00:56,0.0,0.0
