Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( - )
2018-03-29 00:00:56,58.81,0.0,9.36,0.0,0.0,0.0,0.0,
2018-03-29 01:00:56,45.655,0.0,7.81,0.0,0.0,0.0,0.0,
2018-03-29 02:00:56,35.97,0.0,7.385000000000001,0.0,0.0,0.0,0.0,
2018-03-29 03:00:56,30.075,0.0,7.005,0.0,0.0,0.0,0.0,
2018-03-29 04:00:56,56.845,0.0,6.84,0.0,0.0,0.0,0.0,
2018-03-29 05:00:56,17.650000000000002,0.0,6.78,0.0,0.0,0.0,0.0,
2018-03-29 06:00:56,25.070000000000004,0.0,6.69,0.0,0.0,0.0,0.0,
2018-03-29 07:00:56,23.16,0.0,6.81,0.0,0.0,0.0,0.0,
2018-03-29 08:00:56,52.065,0.0,6.9750000000000005,0.0,0.0,0.0,0.0,
2018-03-29 09:00:56,88.85000000000001,0.0,7.43,0.0,0.0,0.0,0.0,
2018-03-29 10:00:56,128.17000000000002,0.0,7.300000000000001,0.0,0.0,0.0,0.0,
2018-03-29 11:00:56,114.62,0.0,8.649999999999999,0.0,0.0,0.0,0.0,
2018-03-29 12:00:56,115.71499999999999,0.0,12.324999999999998,0.0,0.0,0.0,0.0,
2018-03-29 13:00:56,164.895,0.0,11.405,0.0,0.0,0.0,0.0,
2018-03-29 14:00:56,164.245,0.0,9.590000000000002,0.0,0.0,0.0,0.0,
2018-03-29 15:00:56,115.175,0.0,8.51,0.0,0.0,0.0,0.0,
2018-03-29 16:00:56,99.455,0.0,6.845,0.0,0.0,0.0,0.0,
2018-03-29 17:00:56,84.945,0.0,5.8999999999999995,0.0,0.0,0.0,0.0,
2018-03-29 18:00:56,65.235,0.0,8.905,0.0,0.0,0.0,0.0,
2018-03-29 19:00:56,77.365,0.0,10.61,0.0,0.0,0.0,0.0,
2018-03-29 20:00:56,72.28,0.0,9.265,0.0,0.0,0.0,0.0,
2018-03-29 21:00:56,56.07500000000001,0.0,8.61,0.0,0.0,0.0,0.0,
2018-03-29 22:00:56,46.705000000000005,0.0,8.355,0.0,0.0,0.0,0.0,
2018-03-29 23:00:56,41.225,0.0,7.510000000000001,0.0,0.0,0.0,0.0,
2018-03-30 00:00:56,39.015,0.0,7.294999999999999,0.0,0.0,0.0,0.0,
2018-03-30 01:00:56,36.48,0.0,6.445,0.0,0.0,0.0,0.0,
2018-03-30 02:00:56,28.450000000000003,0.0,6.375,0.0,0.0,0.0,0.0,
2018-03-30 03:00:56,28.22,0.0,6.53,0.0,0.0,0.0,0.0,
2018-03-30 04:00:56,22.115,0.0,6.435,0.0,0.0,0.0,0.0,
2018-03-30 05:00:56,12.875,0.0,6.419999999999999,0.0,0.0,0.0,0.0,
2018-03-30 06:00:56,12.06,0.0,6.125,0.0,0.0,0.0,0.0,
2018-03-30 07:00:56,15.265,0.0,6.57,0.0,0.0,0.0,0.0,
2018-03-30 08:00:56,19.14,0.0,7.489999999999999,0.0,0.0,0.0,0.0,
2018-03-30 09:00:56,33.02,0.0,10.31,0.0,0.0,0.0,0.0,
2018-03-30 10:00:56,38.76,0.0,16.575,0.0,0.0,0.0,0.0,
2018-03-30 11:00:56,41.765,0.0,12.865,0.0,0.0,0.0,0.0,
2018-03-30 12:00:56,30.66,0.0,16.555,0.0,0.0,0.0,0.0,
2018-03-30 13:00:56,24.795,0.0,8.555,0.0,0.0,0.0,0.0,
2018-03-30 14:00:56,19.3,0.0,7.945,0.0,0.0,0.0,0.0,
2018-03-30 15:00:56,22.205,0.0,10.695,0.0,0.0,0.0,0.0,
2018-03-30 16:00:56,21.355,0.0,12.800000000000002,0.0,0.0,0.0,0.0,
2018-03-30 17:00:56,30.255,0.0,6.805,0.0,0.0,0.0,0.0,
2018-03-30 18:00:56,23.39,0.0,7.035,0.0,0.0,0.0,0.0,
2018-03-30 19:00:56,38.02,0.0,8.685,0.0,0.0,0.0,0.0,
2018-03-30 20:00:56,42.625,0.0,10.21,0.0,0.0,0.0,0.0,
