Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,78.13,0.0,6.33,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,49.67,0.0,5.95,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,39.45,0.0,6.28,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,25.15,0.0,6.13,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,86.56,0.0,6.13,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,14.55,0.0,6.28,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,30.64,0.0,6.45,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,21.43,0.0,6.83,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,66.38,0.0,6.74,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,139.06,0.0,7.19,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,198.96,0.0,6.54,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,167.48,0.0,6.35,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,154.79,0.0,5.68,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,234.03,0.0,4.79,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,232.9,0.0,4.44,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,171.85,0.0,4.24,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,138.42,0.0,4.05,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,120.78,0.0,3.99,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,86.71,0.0,10.36,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,107.0,0.0,13.77,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,105.94,0.0,11.38,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,76.4,0.0,8.42,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,59.66,0.0,7.14,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,49.69,0.0,6.72,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,41.13,0.0,7.25,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,44.59,0.0,5.06,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,33.03,0.0,5.11,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,33.69,0.0,5.31,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,24.73,0.0,4.31,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,17.0,0.0,4.47,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,17.24,0.0,4.49,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,24.03,0.0,5.33,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,25.17,0.0,6.38,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,30.17,0.0,6.17,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,35.27,0.0,6.35,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,43.14,0.0,5.68,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,46.69,0.0,18.9,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,37.59,0.0,4.91,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,26.1,0.0,4.69,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,29.03,0.0,11.47,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,30.34,0.0,16.03,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,39.76,0.0,4.61,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,33.78,0.0,5.02,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,56.41,0.0,8.56,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,68.0,0.0,12.0,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,67.05,0.0,10.24,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,39.97,0.0,8.84,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,38.56,0.0,7.02,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,26.13,0.0,6.45,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,29.73,0.0,6.12,0.0,0.0,0.0,0.0
