Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,29.41,7.35,21.34,25.88,5.62
2022-03-23 17:00:56,36.69,7.38,23.46,27.49,5.06
2022-03-23 18:00:56,23.89,7.5,39.87,46.29,4.48
2022-03-23 19:00:56,19.47,7.02,48.61,54.27,3.66
2022-03-23 20:00:56,15.13,8.68,57.05,63.46,3.93
2022-03-23 21:00:56,20.92,8.9,37.73,41.94,4.33
2022-03-23 22:00:56,22.7,9.2,35.22,38.72,4.53
2022-03-23 23:00:56,16.33,10.21,36.25,39.55,4.76
2022-03-24 00:00:56,11.46,10.49,34.32,37.43,4.27
2022-03-24 01:00:56,8.63,9.91,27.37,30.13,4.32
2022-03-24 02:00:56,6.33,11.8,24.94,27.92,4.33
2022-03-24 03:00:56,10.29,37.7,33.39,35.44,3.24
2022-03-24 04:00:56,23.73,41.8,35.08,37.26,3.11
2022-03-24 05:00:56,21.93,34.52,32.98,35.04,2.93
2022-03-24 06:00:56,31.43,51.61,34.98,37.3,3.0
2022-03-24 07:00:56,35.33,41.15,35.77,39.34,3.13
2022-03-24 08:00:56,35.34,33.91,59.53,73.14,2.48
2022-03-24 09:00:56,45.26,59.55,58.91,75.52,2.55
2022-03-24 10:00:56,0.0,0.0,0.0,0.0,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
