Date,PM10 ( - ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,17.49,29.82,15.56,312.29,14.0,16.97
2022-03-23 17:00:56,11.26,20.96,13.96,377.76,15.5,17.79
2022-03-23 18:00:56,21.17,15.82,20.39,530.95,28.34,32.55
2022-03-23 19:00:56,25.69,16.81,39.62,606.95,37.67,42.61
2022-03-23 20:00:56,24.38,29.75,45.62,652.21,36.05,39.97
2022-03-23 21:00:56,34.01,27.07,81.38,1078.68,53.34,59.84
2022-03-23 22:00:56,55.34,36.9,169.91,1113.33,64.12,72.22
2022-03-23 23:00:56,75.28,48.98,57.29,702.73,34.52,37.34
2022-03-24 00:00:56,69.18,43.85,27.79,542.79,22.58,24.27
2022-03-24 01:00:56,66.45,38.92,27.04,419.16,21.13,22.49
2022-03-24 02:00:56,50.28,34.99,58.75,476.59,20.87,21.98
2022-03-24 03:00:56,47.48,38.31,23.92,488.21,14.86,15.99
2022-03-24 04:00:56,38.93,35.03,22.8,362.04,12.55,13.51
2022-03-24 05:00:56,42.31,35.91,52.14,337.55,17.57,18.46
2022-03-24 06:00:56,56.16,34.49,61.68,334.85,20.47,21.73
2022-03-24 07:00:56,45.87,32.85,44.24,363.61,21.61,23.45
2022-03-24 08:00:56,39.54,32.95,42.13,562.27,41.86,52.62
2022-03-24 09:00:56,48.35,31.53,63.83,652.95,54.79,72.58
2022-03-24 10:00:56,57.78,40.95,97.27,442.1,32.51,40.76
2022-03-24 11:00:56,58.44,39.01,128.22,362.03,30.87,38.36
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
