Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,36.02,15.86,21.82,690.25,27.31,28.99,93.32
2022-03-23 17:00:56,37.54,18.46,21.96,686.01,35.9,39.09,89.09
2022-03-23 18:00:56,36.51,18.11,22.55,671.99,40.19,42.35,86.82
2022-03-23 19:00:56,42.59,13.25,23.52,626.65,42.23,43.12,81.8
2022-03-23 20:00:56,47.21,9.42,22.18,642.03,44.59,45.18,76.27
2022-03-23 21:00:56,45.66,7.46,21.94,657.17,47.11,47.69,71.62
2022-03-23 22:00:56,44.53,22.77,21.3,660.75,40.9,41.48,66.6
2022-03-23 23:00:56,45.55,26.81,21.5,672.92,42.14,43.75,64.12
2022-03-24 00:00:56,46.56,20.24,21.01,732.21,34.58,35.04,62.86
2022-03-24 01:00:56,39.5,15.76,21.24,652.37,25.77,25.79,66.43
2022-03-24 02:00:56,40.4,11.56,20.46,682.82,26.45,26.42,66.41
2022-03-24 03:00:56,37.03,8.3,20.02,580.89,21.81,21.71,70.16
2022-03-24 04:00:56,27.96,6.21,19.77,587.59,19.46,19.44,72.71
2022-03-24 05:00:56,19.69,4.57,19.09,575.96,16.99,16.89,74.16
2022-03-24 06:00:56,11.55,3.45,19.02,592.87,20.43,20.56,74.68
2022-03-24 07:00:56,18.88,2.69,19.38,614.37,29.79,30.41,68.61
2022-03-24 08:00:56,21.12,1.95,19.14,647.15,31.34,32.53,64.38
2022-03-24 09:00:56,16.4,1.73,18.91,633.67,32.83,35.18,64.07
2022-03-24 10:00:56,12.41,1.78,18.88,622.93,28.73,31.45,66.24
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
