Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,39.5,0.0,16.31,1499.9,13.98,19.15,92.83
2022-03-22 17:00:56,28.5,0.0,17.37,1603.97,9.7,13.33,92.15
2022-03-22 18:00:56,19.6,0.0,19.34,1647.88,25.62,30.21,92.1
2022-03-22 19:00:56,34.09,0.0,21.3,1133.23,31.03,34.6,92.78
2022-03-22 20:00:56,42.05,15.23,20.24,1186.48,29.17,32.26,88.1
2022-03-22 21:00:56,50.6,27.84,20.81,691.6,43.4,46.85,81.24
2022-03-22 22:00:56,65.07,29.67,20.98,671.19,39.72,43.07,77.71
2022-03-22 23:00:56,61.38,30.11,20.48,708.03,39.72,43.2,68.75
2022-03-23 00:00:56,53.96,25.8,20.07,754.69,55.03,59.09,58.79
2022-03-23 01:00:56,52.54,22.56,20.5,675.57,48.38,49.36,60.04
2022-03-23 02:00:56,52.85,18.3,19.89,707.81,38.79,39.53,56.58
2022-03-23 03:00:56,59.28,14.88,19.16,599.68,30.02,30.59,61.16
2022-03-23 04:00:56,54.51,12.15,19.18,639.93,41.28,43.4,61.0
2022-03-23 05:00:56,50.13,8.77,19.48,644.71,38.0,39.42,63.5
2022-03-23 06:00:56,56.18,14.96,21.86,685.51,37.45,39.09,56.54
2022-03-23 07:00:56,61.73,27.41,24.72,675.73,35.88,37.74,57.93
2022-03-23 08:00:56,62.73,29.31,30.09,692.17,54.78,63.53,51.96
2022-03-23 09:00:56,70.69,27.0,26.32,732.45,56.25,69.2,54.46
2022-03-23 10:00:56,79.86,26.78,26.87,637.28,35.58,42.52,58.88
2022-03-23 11:00:56,73.04,22.48,19.16,575.71,17.51,19.97,72.05
2022-03-23 12:00:56,59.2,25.44,18.71,488.62,14.7,16.31,82.65
2022-03-23 13:00:56,38.99,24.29,18.87,506.57,11.62,12.69,97.09
2022-03-23 14:00:56,25.07,17.3,18.55,553.54,18.95,21.22,94.75
2022-03-23 15:00:56,30.16,17.35,20.96,688.75,23.66,26.38,97.4
2022-03-23 16:00:56,36.02,15.86,21.82,690.25,27.31,28.99,93.32
2022-03-23 17:00:56,37.54,18.46,21.96,686.01,35.9,39.09,89.09
2022-03-23 18:00:56,36.51,18.11,22.55,671.99,40.19,42.35,86.82
2022-03-23 19:00:56,42.59,13.25,23.52,626.65,42.23,43.12,81.8
2022-03-23 20:00:56,47.21,9.42,22.18,642.03,44.59,45.18,76.27
2022-03-23 21:00:56,45.66,7.46,21.94,657.17,47.11,47.69,71.62
2022-03-23 22:00:56,44.53,22.77,21.3,660.75,40.9,41.48,66.6
2022-03-23 23:00:56,45.55,26.81,21.5,672.92,42.14,43.75,64.12
2022-03-24 00:00:56,46.56,20.24,21.01,732.21,34.58,35.04,62.86
2022-03-24 01:00:56,39.5,15.76,21.24,652.37,25.77,25.79,66.43
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
