Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,52.86,1000.0,7.13,444.9,61.98,90.26,0.0
2022-03-23 17:00:56,51.07,1000.0,7.09,421.62,63.21,91.35,0.0
2022-03-23 18:00:56,41.35,1000.0,7.13,452.08,62.49,90.76,0.0
2022-03-23 19:00:56,53.54,1000.0,7.12,443.35,63.28,91.53,0.0
2022-03-23 20:00:56,45.32,1000.0,7.08,443.69,63.64,91.72,0.0
2022-03-23 21:00:56,36.32,1000.0,7.22,462.35,63.82,92.45,0.0
2022-03-23 22:00:56,17.67,1000.0,6.99,470.16,62.57,90.31,0.0
2022-03-23 23:00:56,24.72,1000.0,7.12,439.15,62.1,90.34,0.0
2022-03-24 00:00:56,21.14,1000.0,7.06,435.89,60.79,88.78,0.0
2022-03-24 01:00:56,28.72,1000.0,7.28,425.35,61.81,90.7,0.0
2022-03-24 02:00:56,26.11,1000.0,7.34,423.07,64.34,93.45,0.0
2022-03-24 03:00:56,22.14,1000.0,7.14,419.62,63.46,91.79,0.0
2022-03-24 04:00:56,38.4,1000.0,7.26,415.39,64.01,92.78,0.0
2022-03-24 05:00:56,21.63,1000.0,6.85,419.82,63.8,90.95,0.0
2022-03-24 06:00:56,28.72,1000.0,7.28,434.22,63.92,92.79,0.0
2022-03-24 07:00:56,9.7,1000.0,7.31,431.17,64.1,93.08,0.0
2022-03-24 08:00:56,10.93,1000.0,7.38,417.12,63.88,93.15,0.0
2022-03-24 09:00:56,10.04,1000.0,7.25,416.92,61.62,90.38,0.0
2022-03-24 10:00:56,10.0,1000.0,7.29,416.41,63.58,92.48,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
