Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-12-28 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28 17:00:56,0.0,0.0,5.18,0.0,6.13,8.85,52.38
2020-12-28 18:00:56,0.0,0.0,3.52,0.0,5.96,7.74,52.62
2020-12-28 19:00:56,0.0,0.0,4.13,0.0,6.81,8.81,34.2
2020-12-28 20:00:56,0.0,0.0,4.38,0.0,6.74,8.54,26.18
2020-12-28 21:00:56,0.0,0.0,4.88,0.0,7.45,9.14,41.12
2020-12-28 22:00:56,0.0,0.0,5.1,0.0,7.77,9.42,45.41
2020-12-28 23:00:56,27.22,0.0,5.14,0.0,6.83,8.59,38.89
2020-12-29 00:00:56,15.01,0.0,5.43,0.0,7.26,9.12,43.03
2020-12-29 01:00:56,15.0,0.0,5.44,0.0,6.5,7.9,43.92
2020-12-29 02:00:56,15.0,0.0,5.48,0.0,5.32,7.16,41.13
2020-12-29 03:00:56,13.02,0.0,5.37,0.0,4.37,6.0,42.55
2020-12-29 04:00:56,13.0,0.0,5.36,0.0,4.75,6.63,50.21
2020-12-29 05:00:56,0.0,0.0,5.37,0.0,4.43,6.08,44.57
2020-12-29 06:00:56,0.0,0.0,5.33,0.0,4.17,5.64,44.97
2020-12-29 07:00:56,0.0,0.0,5.29,0.0,3.58,5.06,35.81
2020-12-29 08:00:56,0.0,0.0,5.12,0.0,3.07,4.57,24.79
2020-12-29 09:00:56,0.0,0.0,5.08,0.0,3.29,4.97,39.53
2020-12-29 10:00:56,0.0,0.0,5.1,0.0,4.17,6.02,55.97
2020-12-29 11:00:56,0.0,0.0,5.12,0.0,5.36,7.25,57.24
2020-12-29 12:00:56,0.0,0.0,5.16,0.0,5.24,7.49,58.14
2020-12-29 13:00:56,0.0,0.0,5.38,0.0,4.12,6.28,62.12
2020-12-29 14:00:56,0.0,0.0,5.73,0.0,4.58,6.55,63.34
2020-12-29 15:00:56,0.0,0.0,5.95,0.0,4.9,7.07,61.94
2020-12-29 16:00:56,0.0,0.0,6.2,0.0,5.44,7.48,61.7
2020-12-29 17:00:56,0.0,0.0,6.32,0.0,6.02,7.82,61.58
2020-12-29 18:00:56,0.0,0.0,6.08,0.0,5.32,6.93,60.84
2020-12-29 19:00:56,0.0,0.0,5.87,0.0,5.17,6.45,50.84
2020-12-29 20:00:56,0.0,0.0,5.82,0.0,5.05,6.49,41.62
2020-12-29 21:00:56,0.0,0.0,5.74,0.0,6.73,8.37,39.94
2020-12-29 22:00:56,0.0,0.0,5.51,0.0,6.65,8.13,43.88
2020-12-29 23:00:56,0.0,0.0,5.38,0.0,4.95,6.52,58.82
2020-12-30 00:00:56,0.0,0.0,5.23,0.0,4.07,5.49,50.79
2020-12-30 01:00:56,0.0,0.0,5.05,0.0,3.57,5.04,40.94
2020-12-30 02:00:56,0.0,0.0,4.92,0.0,2.85,4.37,43.67
2020-12-30 03:00:56,0.0,0.0,4.67,0.0,2.67,4.17,38.16
2020-12-30 04:00:56,0.0,0.0,4.54,0.0,0.0,0.0,31.56
2020-12-30 05:00:56,0.0,0.0,4.42,0.0,0.0,0.0,36.88
2020-12-30 06:00:56,0.0,0.0,4.5,0.0,0.0,0.0,46.52
2020-12-30 07:00:56,0.0,0.0,4.55,0.0,0.0,0.0,41.79
2020-12-30 08:00:56,0.0,0.0,11.54,0.0,0.0,0.0,53.62
2020-12-30 09:00:56,0.0,0.0,4.74,0.0,0.0,0.0,51.6
2020-12-30 10:00:56,0.0,0.0,4.69,0.0,0.0,0.0,58.89
2020-12-30 11:00:56,0.0,0.0,4.63,0.0,0.0,0.0,56.15
2020-12-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,57.57
2020-12-30 13:00:56,0.0,0.0,5.09,0.0,4.97,0.0,61.79
2020-12-30 14:00:56,0.0,0.0,5.57,0.0,0.0,0.0,63.68
2020-12-30 15:00:56,0.0,0.0,5.84,0.0,0.0,0.0,61.55
2020-12-30 16:00:56,0.0,0.0,5.25,0.0,0.0,0.0,66.52
2020-12-30 17:00:56,0.0,0.0,5.3,0.0,0.0,0.0,64.53
2020-12-30 18:00:56,0.0,0.0,5.61,0.0,0.0,0.0,50.86
2020-12-30 19:00:56,0.0,0.0,5.46,0.0,0.99,2.4,42.84
2020-12-30 20:00:56,0.0,0.0,5.39,0.0,0.0,0.0,49.84
2020-12-30 21:00:56,0.0,0.0,5.94,0.0,5.35,6.73,44.58
2020-12-30 22:00:56,0.0,0.0,5.64,0.0,3.99,5.32,46.04
2020-12-30 23:00:56,0.0,0.0,5.43,0.0,1.04,2.47,49.24
2020-12-31 00:00:56,0.0,0.0,5.33,0.0,1.65,3.23,46.2
2020-12-31 01:00:56,0.0,0.0,4.98,0.0,0.66,2.18,26.77
2020-12-31 02:00:56,0.0,0.0,4.81,0.0,0.0,0.0,24.09
2020-12-31 03:00:56,0.0,0.0,4.74,0.0,0.0,0.0,42.59
2020-12-31 04:00:56,0.0,0.0,4.77,0.0,0.0,0.0,53.37
2020-12-31 05:00:56,0.0,0.0,4.84,0.0,0.0,0.0,59.22
2020-12-31 06:00:56,0.0,0.0,4.87,0.0,0.0,0.0,59.34
2020-12-31 07:00:56,0.0,0.0,5.02,0.0,0.0,0.0,54.06
2020-12-31 08:00:56,0.0,0.0,5.07,0.0,0.0,0.0,45.81
2020-12-31 09:00:56,0.0,0.0,5.27,0.0,0.0,0.0,50.29
2020-12-31 10:00:56,0.0,0.0,5.1,0.0,0.0,0.0,53.32
2020-12-31 11:00:56,0.0,0.0,5.05,0.0,0.0,0.0,54.25
2020-12-31 12:00:56,0.0,0.0,5.11,0.0,0.0,0.0,57.42
2020-12-31 13:00:56,0.0,0.0,5.13,0.0,0.0,0.0,61.17
2020-12-31 14:00:56,0.0,0.0,5.23,0.0,0.0,0.0,60.89
2020-12-31 15:00:56,0.0,0.0,5.24,0.0,0.0,0.0,63.66
2020-12-31 16:00:56,0.0,0.0,5.29,0.0,0.0,0.0,61.06
2020-12-31 17:00:56,0.0,0.0,5.22,0.0,0.69,2.28,50.14
2020-12-31 18:00:56,0.0,0.0,5.13,0.0,2.25,3.7,41.85
2020-12-31 19:00:56,0.0,0.0,5.13,0.0,0.0,0.0,46.02
2020-12-31 20:00:56,0.0,0.0,5.13,0.0,0.0,0.0,43.82
2020-12-31 21:00:56,0.0,0.0,5.12,0.0,0.0,0.0,50.5
2020-12-31 22:00:56,0.0,0.0,5.06,0.0,0.0,0.0,55.84
2020-12-31 23:00:56,0.0,0.0,5.05,0.0,0.0,0.0,55.94
2021-01-01 00:00:56,3.11,0.0,5.07,0.0,0.0,0.0,34.6
2021-01-01 01:00:56,39.58,0.0,5.24,0.0,0.0,0.0,24.79
2021-01-01 02:00:56,9.35,0.0,5.05,0.0,0.0,0.0,24.83
2021-01-01 03:00:56,10.98,0.0,5.0,0.0,0.0,0.0,26.12
2021-01-01 04:00:56,10.01,0.0,5.05,0.0,0.0,0.0,24.62
2021-01-01 05:00:56,10.0,0.0,5.09,0.0,2.51,3.95,29.94
2021-01-01 06:00:56,14.94,0.0,4.96,0.0,2.51,4.07,29.32
2021-01-01 07:00:56,15.0,0.0,4.94,0.0,2.65,3.97,27.18
2021-01-01 08:00:56,0.0,0.0,4.96,0.0,2.88,4.21,25.48
2021-01-01 09:00:56,0.0,0.0,4.83,0.0,3.82,5.16,27.78
2021-01-01 10:00:56,0.0,0.0,4.71,0.0,4.23,5.66,30.1
2021-01-01 11:00:56,0.0,0.0,5.1,0.0,3.3,5.0,48.2
2021-01-01 12:00:56,0.0,0.0,5.67,0.0,3.29,4.98,55.62
2021-01-01 13:00:56,0.0,0.0,5.42,0.0,3.11,4.62,57.09
2021-01-01 14:00:56,0.0,0.0,5.42,0.0,3.01,4.76,57.21
2021-01-01 15:00:56,0.0,0.0,5.72,0.0,3.05,4.56,58.93
2021-01-01 16:00:56,0.0,0.0,5.93,0.0,3.48,5.28,55.04
2021-01-01 17:00:56,0.0,0.0,6.05,0.0,3.85,5.53,48.13
2021-01-01 18:00:56,0.0,0.0,5.82,0.0,4.5,5.95,28.98
2021-01-01 19:00:56,0.0,0.0,5.61,0.0,6.01,7.54,21.25
2021-01-01 20:00:56,0.0,0.0,5.37,0.0,5.45,6.92,17.97
2021-01-01 21:00:56,0.0,0.0,5.21,0.0,4.97,6.57,17.83
2021-01-01 22:00:56,0.0,0.0,5.21,0.0,5.12,6.45,21.93
2021-01-01 23:00:56,0.0,0.0,5.1,0.0,5.12,6.35,24.37
2021-01-02 00:00:56,0.0,0.0,4.98,0.0,3.84,5.13,23.2
2021-01-02 01:00:56,0.0,0.0,4.78,0.0,3.55,4.77,24.97
2021-01-02 02:00:56,0.0,0.0,4.63,0.0,3.48,4.84,26.04
2021-01-02 03:00:56,0.0,0.0,4.52,0.0,3.44,4.68,28.99
2021-01-02 04:00:56,0.0,0.0,4.4,0.0,4.4,5.54,30.91
2021-01-02 05:00:56,0.0,0.0,4.33,0.0,4.86,6.24,41.28
2021-01-02 06:00:56,0.0,0.0,4.29,0.0,5.17,6.76,40.27
2021-01-02 07:00:56,0.0,0.0,4.32,0.0,6.03,7.36,44.14
2021-01-02 08:00:56,0.0,0.0,4.33,0.0,6.35,7.7,43.64
2021-01-02 09:00:56,0.0,0.0,4.29,0.0,6.99,8.54,46.43
2021-01-02 10:00:56,0.0,0.0,4.33,0.0,7.08,8.57,50.45
2021-01-02 11:00:56,0.0,0.0,4.42,0.0,6.88,8.33,54.58
2021-01-02 12:00:56,0.0,0.0,4.61,0.0,5.73,7.35,60.39
2021-01-02 13:00:56,0.0,0.0,4.86,0.0,5.64,7.33,62.95
2021-01-02 14:00:56,0.0,0.0,0.0,0.0,5.44,6.98,65.24
2021-01-02 15:00:56,0.0,0.0,5.08,0.0,5.05,6.5,63.76
2021-01-02 16:00:56,0.0,0.0,5.15,0.0,4.41,6.05,66.83
2021-01-02 17:00:56,0.0,0.0,5.21,0.0,5.02,6.32,59.22
2021-01-02 18:00:56,0.0,0.0,5.22,0.0,5.87,7.0,57.07
2021-01-02 19:00:56,0.0,0.0,5.11,0.0,6.22,7.44,40.52
2021-01-02 20:00:56,0.0,0.0,5.06,0.0,5.33,6.75,45.94
2021-01-02 21:00:56,0.0,0.0,5.05,0.0,4.89,6.31,43.08
2021-01-02 22:00:56,0.0,0.0,4.93,0.0,4.55,5.77,39.4
2021-01-02 23:00:56,0.0,0.0,4.82,0.0,4.15,5.62,36.59
2021-01-03 00:00:56,0.0,0.0,4.73,0.0,4.08,5.76,41.25
