Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,44.94,346.4866666666667,14.93,649.62,43.086666666666666,58.09666666666667,31.106666666666666
2022-03-23 17:00:56,44.723333333333336,346.2733333333333,14.926666666666668,731.3366666666667,52.550000000000004,43.48,29.69666666666667
2022-03-23 18:00:56,42.923333333333325,344.33666666666664,15.020000000000001,723.2266666666666,64.13666666666667,93.24666666666667,28.939999999999998
2022-03-23 19:00:56,55.57666666666666,342.5933333333333,15.38,662.6866666666666,52.050000000000004,44.88333333333333,27.266666666666666
2022-03-23 20:00:56,52.32333333333333,342.6433333333334,14.719999999999999,675.1433333333333,55.29333333333333,45.63333333333333,25.423333333333332
2022-03-23 21:00:56,45.29666666666666,341.1766666666667,14.496666666666668,670.2066666666666,55.56,69.97,23.873333333333335
2022-03-23 22:00:56,38.403333333333336,347.3766666666667,14.183333333333335,741.8033333333333,53.29,43.93,22.2
2022-03-23 23:00:56,42.10333333333333,347.75,14.200000000000001,701.9399999999999,49.843333333333334,44.696666666666665,21.373333333333335
2022-03-24 00:00:56,38.37,347.56333333333333,14.056666666666667,720.9766666666668,51.76333333333333,70.27333333333333,20.953333333333333
2022-03-24 01:00:56,37.68666666666667,346.95666666666665,13.950000000000001,651.48,43.07,58.49,22.143333333333334
2022-03-24 02:00:56,36.776666666666664,343.34,13.573333333333332,619.87,42.50666666666667,56.04333333333333,22.136666666666667
2022-03-24 03:00:56,31.876666666666665,340.4733333333333,13.38,627.25,39.65,51.98666666666667,23.386666666666667
2022-03-24 04:00:56,31.763333333333332,339.91,13.189999999999998,586.3633333333333,38.45666666666667,50.96333333333333,24.236666666666665
2022-03-24 05:00:56,23.686666666666667,338.38666666666666,12.643333333333333,560.42,35.13,47.11666666666667,24.72
2022-03-24 06:00:56,21.706666666666667,338.16,12.543333333333335,577.0766666666667,36.73666666666667,49.51333333333334,24.893333333333334
2022-03-24 07:00:56,15.656666666666666,338.3666666666667,12.686666666666666,607.6,43.29333333333333,56.67666666666667,22.87
2022-03-24 08:00:56,15.353333333333333,337.2633333333333,13.066666666666668,673.2266666666666,57.00333333333333,77.45333333333333,21.459999999999997
2022-03-24 09:00:56,12.106666666666667,337.6066666666667,12.81,666.8133333333334,49.056666666666665,65.39999999999999,21.356666666666666
2022-03-24 10:00:56,9.816666666666666,336.7866666666667,12.746666666666664,595.2600000000001,42.79666666666666,57.653333333333336,22.08
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
