Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,47.10666666666666,0.35333333333333333,11.816666666666668,891.7966666666667,38.04333333333334,54.64000000000001,30.94333333333333
2022-03-22 17:00:56,32.97666666666667,0.3666666666666667,12.36,929.5233333333332,33.00333333333333,35.053333333333335,30.71666666666667
2022-03-22 18:00:56,33.94,0.49,13.886666666666665,995.0433333333334,44.973333333333336,40.75333333333333,30.7
2022-03-22 19:00:56,32.81333333333333,0.5333333333333333,14.713333333333333,818.88,49.72,66.11333333333333,30.926666666666666
2022-03-22 20:00:56,40.309999999999995,8.37,13.526666666666666,844.8433333333332,46.663333333333334,60.410000000000004,29.366666666666664
2022-03-22 21:00:56,39.800000000000004,11.646666666666667,13.753333333333332,787.4499999999999,60.28,43.443333333333335,27.08
2022-03-22 22:00:56,47.57333333333333,12.993333333333334,13.326666666666666,688.6999999999999,54.54,67.24666666666667,25.903333333333332
2022-03-22 23:00:56,48.03,14.503333333333332,13.176666666666668,720.9833333333332,54.82333333333333,42.589999999999996,22.916666666666668
2022-03-23 00:00:56,46.879999999999995,15.776666666666666,13.31,763.8000000000001,72.08999999999999,49.60333333333333,19.596666666666668
2022-03-23 01:00:56,47.24333333333333,13.803333333333333,13.159999999999998,740.8866666666667,60.336666666666666,71.64999999999999,20.013333333333332
2022-03-23 02:00:56,46.38666666666666,15.056666666666667,13.19,712.8833333333333,55.53333333333333,67.78333333333333,18.86
2022-03-23 03:00:56,42.5,14.323333333333332,13.033333333333333,654.6966666666666,51.98666666666666,64.22333333333334,20.386666666666667
2022-03-23 04:00:56,45.96,14.036666666666667,13.333333333333334,694.77,52.80666666666667,66.01666666666667,20.333333333333332
2022-03-23 05:00:56,40.07,11.483333333333334,13.583333333333334,672.2900000000001,46.29,59.04333333333333,21.166666666666668
2022-03-23 06:00:56,44.82333333333333,19.746666666666666,14.403333333333334,666.9233333333333,44.223333333333336,40.49,18.846666666666668
2022-03-23 07:00:56,50.52,19.790000000000003,15.656666666666666,662.84,43.873333333333335,40.01,19.31
2022-03-23 08:00:56,49.22,20.646666666666665,17.26,713.29,68.27666666666667,97.93,17.32
2022-03-23 09:00:56,45.36333333333334,17.2,16.82,800.2166666666667,59.03333333333333,52.39000000000001,18.153333333333332
2022-03-23 10:00:56,56.26,16.673333333333332,18.51666666666667,661.1066666666667,44.843333333333334,42.663333333333334,19.62666666666667
2022-03-23 11:00:56,58.28333333333334,347.66,14.339999999999998,584.2433333333333,36.56333333333333,52.48,24.016666666666666
2022-03-23 12:00:56,55.17333333333334,352.8733333333333,12.99,299.2266666666667,32.973333333333336,36.336666666666666,27.55
2022-03-23 13:00:56,47.336666666666666,350.69,12.99,535.6999999999999,30.206666666666667,34.833333333333336,32.36333333333334
2022-03-23 14:00:56,44.20666666666667,346.15333333333336,13.443333333333333,577.5366666666667,39.03333333333333,55.06,31.583333333333332
2022-03-23 15:00:56,39.29,346.0466666666667,13.920000000000002,691.4866666666667,40.75333333333333,39.00666666666667,32.46666666666667
2022-03-23 16:00:56,44.94,346.4866666666667,14.93,649.62,43.086666666666666,58.09666666666667,31.106666666666666
2022-03-23 17:00:56,44.723333333333336,346.2733333333333,14.926666666666668,731.3366666666667,52.550000000000004,43.48,29.69666666666667
2022-03-23 18:00:56,42.923333333333325,344.33666666666664,15.020000000000001,723.2266666666666,64.13666666666667,93.24666666666667,28.939999999999998
2022-03-23 19:00:56,55.57666666666666,342.5933333333333,15.38,662.6866666666666,52.050000000000004,44.88333333333333,27.266666666666666
2022-03-23 20:00:56,52.32333333333333,342.6433333333334,14.719999999999999,675.1433333333333,55.29333333333333,45.63333333333333,25.423333333333332
2022-03-23 21:00:56,45.29666666666666,341.1766666666667,14.496666666666668,670.2066666666666,55.56,69.97,23.873333333333335
2022-03-23 22:00:56,38.403333333333336,347.3766666666667,14.183333333333335,741.8033333333333,53.29,43.93,22.2
2022-03-23 23:00:56,42.10333333333333,347.75,14.200000000000001,701.9399999999999,49.843333333333334,44.696666666666665,21.373333333333335
2022-03-24 00:00:56,38.37,347.56333333333333,14.056666666666667,720.9766666666668,51.76333333333333,70.27333333333333,20.953333333333333
2022-03-24 01:00:56,37.68666666666667,346.95666666666665,13.950000000000001,651.48,43.07,58.49,22.143333333333334
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
