Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,45.94,23.6,15.84,813.71,39.97,55.04,0.0
2022-03-23 17:00:56,45.56,20.36,15.73,1086.38,58.54,0.0,0.0
2022-03-23 18:00:56,50.91,14.9,15.38,1045.61,89.73,146.63,0.0
2022-03-23 19:00:56,70.6,14.53,15.5,918.06,50.64,0.0,0.0
2022-03-23 20:00:56,64.44,18.51,14.9,939.71,57.65,0.0,0.0
2022-03-23 21:00:56,53.91,16.07,14.33,891.1,55.75,69.77,0.0
2022-03-23 22:00:56,53.01,19.36,14.26,1094.5,56.4,0.0,0.0
2022-03-23 23:00:56,56.04,16.44,13.98,993.75,45.29,0.0,0.0
2022-03-24 00:00:56,47.41,22.45,14.1,994.83,59.92,87.0,0.0
2022-03-24 01:00:56,44.84,25.11,13.33,876.72,41.63,58.98,0.0
2022-03-24 02:00:56,43.82,18.46,12.92,753.72,36.73,48.26,0.0
2022-03-24 03:00:56,36.46,13.12,12.98,881.24,33.68,42.46,0.0
2022-03-24 04:00:56,28.93,13.52,12.54,756.11,31.9,40.67,0.0
2022-03-24 05:00:56,29.74,10.59,11.99,685.48,24.6,33.51,0.0
2022-03-24 06:00:56,24.85,11.03,11.33,704.14,25.86,35.19,0.0
2022-03-24 07:00:56,18.39,12.41,11.37,777.26,35.99,46.54,0.0
2022-03-24 08:00:56,14.01,9.84,12.68,955.41,75.79,106.68,0.0
2022-03-24 09:00:56,9.88,11.09,12.27,949.85,52.72,70.64,0.0
2022-03-24 10:00:56,7.04,8.58,12.07,746.44,36.08,49.03,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
