Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,2.87,1.06,12.0,755.56,36.0,52.29,0.0
2022-03-22 17:00:56,13.85,1.1,12.55,774.21,25.88,0.0,0.0
2022-03-22 18:00:56,18.54,1.47,15.21,906.76,45.45,0.0,0.0
2022-03-22 19:00:56,29.3,1.6,15.72,859.43,55.23,72.6,0.0
2022-03-22 20:00:56,37.16,9.88,13.56,887.66,51.22,62.46,0.0
2022-03-22 21:00:56,37.41,7.1,13.82,1181.87,80.26,0.0,0.0
2022-03-22 22:00:56,43.76,9.31,13.28,924.62,70.98,83.06,0.0
2022-03-22 23:00:56,44.85,13.4,13.03,969.21,64.07,0.0,0.0
2022-03-23 00:00:56,38.07,21.53,13.35,1056.96,97.33,0.0,0.0
2022-03-23 01:00:56,45.98,18.85,13.4,1059.92,75.31,86.13,0.0
2022-03-23 02:00:56,44.27,26.87,13.58,957.21,71.91,83.71,0.0
2022-03-23 03:00:56,32.01,28.09,13.45,898.56,71.25,81.65,0.0
2022-03-23 04:00:56,40.62,29.96,13.98,970.18,58.11,68.49,0.0
2022-03-23 05:00:56,35.76,25.68,14.34,918.94,43.3,52.65,0.0
2022-03-23 06:00:56,44.29,44.28,14.88,865.98,38.52,0.0,0.0
2022-03-23 07:00:56,49.08,31.96,15.74,859.68,39.27,0.0,0.0
2022-03-23 08:00:56,37.18,32.63,15.29,990.21,93.9,148.72,0.0
2022-03-23 09:00:56,32.84,24.6,17.05,1200.26,61.01,0.0,0.0
2022-03-23 10:00:56,54.99,23.24,21.76,922.55,40.95,0.0,0.0
2022-03-23 11:00:56,63.95,20.5,16.83,758.98,32.77,50.18,0.0
2022-03-23 12:00:56,70.25,33.18,13.1,0.0,19.94,0.0,0.0
2022-03-23 13:00:56,61.23,27.78,12.9,674.54,15.74,0.0,0.0
2022-03-23 14:00:56,55.9,21.16,14.45,742.82,34.6,51.35,0.0
2022-03-23 15:00:56,38.6,20.79,13.91,937.37,35.3,0.0,0.0
2022-03-23 16:00:56,45.94,23.6,15.84,813.71,39.97,55.04,0.0
2022-03-23 17:00:56,45.56,20.36,15.73,1086.38,58.54,0.0,0.0
2022-03-23 18:00:56,50.91,14.9,15.38,1045.61,89.73,146.63,0.0
2022-03-23 19:00:56,70.6,14.53,15.5,918.06,50.64,0.0,0.0
2022-03-23 20:00:56,64.44,18.51,14.9,939.71,57.65,0.0,0.0
2022-03-23 21:00:56,53.91,16.07,14.33,891.1,55.75,69.77,0.0
2022-03-23 22:00:56,53.01,19.36,14.26,1094.5,56.4,0.0,0.0
2022-03-23 23:00:56,56.04,16.44,13.98,993.75,45.29,0.0,0.0
2022-03-24 00:00:56,47.41,22.45,14.1,994.83,59.92,87.0,0.0
2022-03-24 01:00:56,44.84,25.11,13.33,876.72,41.63,58.98,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
