Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,56.92,18.77,12.84,11.86,38.57,17.96
2022-03-23 17:00:56,65.32,9.05,13.14,12.14,40.37,17.63
2022-03-23 18:00:56,66.0,11.24,14.38,12.5,42.17,17.72
2022-03-23 19:00:56,71.55,21.9,14.83,12.26,41.2,18.16
2022-03-23 20:00:56,60.9,16.98,15.45,13.8,41.73,16.93
2022-03-23 21:00:56,56.3,16.0,15.65,17.42,47.82,13.46
2022-03-23 22:00:56,68.04,16.09,13.42,16.62,46.52,14.74
2022-03-23 23:00:56,57.9,20.22,13.77,20.56,54.77,9.15
2022-03-24 00:00:56,68.1,30.8,14.25,19.59,53.96,10.62
2022-03-24 01:00:56,58.83,20.98,13.7,17.09,48.1,12.33
2022-03-24 02:00:56,48.75,20.04,13.04,17.98,49.56,8.41
2022-03-24 03:00:56,60.95,22.0,12.7,14.88,43.45,13.88
2022-03-24 04:00:56,37.95,21.98,12.28,14.68,40.88,10.72
2022-03-24 05:00:56,39.7,20.84,0.0,17.21,42.63,7.67
2022-03-24 06:00:56,35.37,13.14,13.1,0.0,0.0,7.99
2022-03-24 07:00:56,49.8,19.68,12.32,18.03,45.39,0.0
2022-03-24 08:00:56,51.0,6.54,16.37,21.94,68.93,3.64
2022-03-24 09:00:56,124.08,31.13,20.31,27.49,106.52,3.98
2022-03-24 10:00:56,190.13,38.52,32.9,26.62,115.73,5.21
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
