Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,23.63,25.333333333333332,147.09333333333333,0.0,8.526666666666666,14.046666666666667,42.35333333333333
2018-03-29 01:00:56,23.236666666666668,24.83,106.71999999999998,0.0,6.276666666666667,10.536666666666667,44.27333333333333
2018-03-29 02:00:56,20.57,21.566666666666666,73.65,0.0,3.77,6.91,46.470000000000006
2018-03-29 03:00:56,20.426666666666666,18.326666666666664,61.46666666666667,0.0,3.283333333333333,6.140000000000001,47.04333333333333
2018-03-29 04:00:56,18.709999999999997,16.30333333333333,55.089999999999996,0.0,2.203333333333333,4.903333333333333,46.23333333333333
2018-03-29 05:00:56,14.813333333333333,14.716666666666667,49.93333333333333,0.0,2.97,5.636666666666667,43.366666666666674
2018-03-29 06:00:56,16.856666666666666,14.393333333333333,49.57,0.0,2.8833333333333333,5.420000000000001,42.96666666666666
2018-03-29 07:00:56,19.716666666666665,19.126666666666665,97.27,0.0,7.343333333333334,11.053333333333333,33.29
2018-03-29 08:00:56,25.613333333333333,20.89,137.40333333333334,0.0,7.726666666666667,13.68,32.57
2018-03-29 09:00:56,33.75666666666667,29.94666666666667,183.62,0.0,11.950000000000001,20.959999999999997,26.623333333333335
2018-03-29 10:00:56,35.25666666666667,34.73,140.02,0.0,12.256666666666666,22.316666666666666,24.586666666666662
2018-03-29 11:00:56,30.00666666666667,33.14333333333334,112.92999999999999,0.0,7.386666666666667,14.573333333333332,33.72
2018-03-29 12:00:56,33.43,32.89333333333334,117.99666666666667,0.0,7.640000000000001,15.823333333333332,35.07
2018-03-29 13:00:56,31.44333333333333,25.933333333333334,84.33,0.0,5.403333333333333,10.816666666666668,50.303333333333335
2018-03-29 14:00:56,25.036666666666665,19.06,45.73333333333333,0.0,3.9233333333333333,8.57,59.18333333333334
2018-03-29 15:00:56,23.406666666666666,14.780000000000001,46.18000000000001,0.0,3.9866666666666664,8.506666666666666,61.303333333333335
2018-03-29 16:00:56,22.576666666666668,14.123333333333335,37.70666666666666,0.0,3.563333333333333,7.666666666666667,64.06
2018-03-29 17:00:56,22.2,11.94,33.04333333333333,0.0,3.9433333333333334,7.966666666666668,65.32666666666667
2018-03-29 18:00:56,19.833333333333332,11.343333333333334,40.39666666666667,0.0,4.083333333333333,8.129999999999999,66.36666666666666
2018-03-29 19:00:56,20.46,11.256666666666666,51.32666666666666,0.0,5.026666666666666,9.513333333333334,66.20666666666666
2018-03-29 20:00:56,28.52333333333333,12.56,181.95333333333335,0.0,11.763333333333334,18.23,58.343333333333334
2018-03-29 21:00:56,45.053333333333335,24.19,362.5233333333333,0.0,24.436666666666667,38.73333333333333,36.330000000000005
2018-03-29 22:00:56,62.346666666666664,41.59666666666667,207.83,0.0,6.013333333333333,6.3066666666666675,31.25666666666667
2018-03-29 23:00:56,53.35333333333333,34.28666666666667,175.76333333333335,0.0,14.906666666666666,20.946666666666665,42.24
2018-03-30 00:00:56,44.68333333333334,24.236666666666668,133.72,0.0,11.796666666666667,16.79,48.580000000000005
2018-03-30 01:00:56,36.27666666666667,22.786666666666665,91.32,0.0,9.06,13.346666666666666,48.36000000000001
2018-03-30 02:00:56,31.953333333333333,23.599999999999998,75.37333333333333,0.0,9.003333333333334,12.780000000000001,45.416666666666664
2018-03-30 03:00:56,36.75666666666667,25.189999999999998,81.49,0.0,8.790000000000001,12.13,44.29666666666666
2018-03-30 04:00:56,32.18,23.926666666666666,79.72666666666667,0.0,8.770000000000001,11.623333333333333,41.63666666666666
2018-03-30 05:00:56,28.03,24.03,76.47333333333333,0.0,7.349999999999999,10.006666666666666,41.21
2018-03-30 06:00:56,26.95,24.103333333333335,66.16666666666667,0.0,8.520000000000001,11.39,37.28
2018-03-30 07:00:56,29.896666666666665,21.95,64.80666666666666,0.0,8.92,11.506666666666668,34.300000000000004
2018-03-30 08:00:56,41.03333333333333,28.74666666666667,87.12333333333333,0.0,12.063333333333333,18.546666666666667,32.76
2018-03-30 09:00:56,44.776666666666664,34.373333333333335,194.01666666666668,0.0,18.073333333333334,26.593333333333334,26.12
2018-03-30 10:00:56,50.72666666666667,36.33,131.03,0.0,19.39,31.0,28.893333333333334
2018-03-30 11:00:56,51.43000000000001,33.39,100.14333333333333,0.0,12.426666666666668,20.650000000000002,38.18666666666667
2018-03-30 12:00:56,44.629999999999995,26.88,60.97,0.0,8.993333333333334,16.543333333333333,43.586666666666666
2018-03-30 13:00:56,39.06,23.543333333333333,51.02333333333333,0.0,5.733333333333334,11.043333333333335,50.31333333333333
2018-03-30 14:00:56,31.49333333333333,20.993333333333336,37.54,0.0,4.95,9.863333333333333,56.14666666666667
2018-03-30 15:00:56,28.560000000000002,18.073333333333334,26.073333333333334,0.0,3.233333333333333,7.333333333333333,63.026666666666664
2018-03-30 16:00:56,27.666666666666668,16.873333333333335,21.633333333333336,0.0,3.65,7.509999999999999,66.39333333333333
2018-03-30 17:00:56,26.55666666666666,14.853333333333333,15.446666666666667,0.0,3.513333333333333,7.37,70.49
2018-03-30 18:00:56,27.903333333333336,13.433333333333332,14.056666666666667,0.0,4.1000000000000005,8.123333333333333,71.78333333333335
2018-03-30 19:00:56,39.42666666666667,12.426666666666668,13.453333333333333,0.0,5.076666666666667,9.186666666666667,71.0
2018-03-30 20:00:56,42.92666666666667,12.796666666666667,25.99,0.0,6.043333333333334,10.41,66.79
2018-03-30 21:00:56,36.91,15.75,75.52666666666666,0.0,12.103333333333333,18.330000000000002,59.50666666666667
2018-03-30 22:00:56,44.03333333333333,28.286666666666665,164.13,0.0,17.19666666666667,24.886666666666667,52.17666666666667
2018-03-30 23:00:56,51.26,29.396666666666665,107.27,0.0,14.256666666666666,20.49,53.366666666666674
2018-03-31 00:00:56,37.95666666666667,27.97333333333333,98.43,0.0,13.296666666666667,18.75,51.583333333333336
2018-03-31 01:00:56,34.07333333333333,23.453333333333333,82.16666666666667,0.0,10.59,15.603333333333333,53.443333333333335
2018-03-31 02:00:56,31.093333333333334,21.396666666666665,55.41333333333333,0.0,6.946666666666666,11.24,54.29666666666666
2018-03-31 03:00:56,27.403333333333336,19.786666666666665,52.199999999999996,0.0,6.523333333333333,9.613333333333333,50.46666666666666
2018-03-31 04:00:56,22.686666666666667,18.843333333333334,41.39666666666667,0.0,5.973333333333334,8.596666666666666,49.56
2018-03-31 05:00:56,20.026666666666667,18.936666666666667,29.709999999999997,0.0,4.616666666666666,7.176666666666667,49.5
2018-03-31 06:00:56,18.953333333333333,19.33,28.450000000000003,0.0,5.1466666666666665,7.576666666666665,47.77333333333333
2018-03-31 07:00:56,22.233333333333334,19.81,28.483333333333334,0.0,4.683333333333334,7.266666666666667,48.04
2018-03-31 08:00:56,22.62,19.066666666666666,42.723333333333336,0.0,8.9,12.593333333333334,43.64000000000001
2018-03-31 09:00:56,32.913333333333334,26.813333333333333,81.81666666666668,0.0,13.290000000000001,19.563333333333333,37.10666666666666
2018-03-31 10:00:56,29.153333333333336,23.143333333333334,69.01333333333334,0.0,15.313333333333333,23.433333333333337,41.18
2018-03-31 11:00:56,30.590000000000003,22.189999999999998,65.61333333333333,0.0,12.303333333333333,19.316666666666666,43.74666666666667
2018-03-31 12:00:56,32.49,21.863333333333333,55.86000000000001,0.0,8.25,14.496666666666668,47.88666666666666
2018-03-31 13:00:56,26.909999999999997,18.73,35.78333333333333,0.0,4.88,9.726666666666667,58.60999999999999
2018-03-31 14:00:56,25.756666666666664,17.126666666666665,22.956666666666667,0.0,4.6866666666666665,8.83,67.8
2018-03-31 15:00:56,27.713333333333335,14.066666666666668,19.633333333333333,0.0,4.89,9.136666666666667,72.39333333333333
2018-03-31 16:00:56,26.27333333333333,13.223333333333334,12.833333333333334,0.0,4.386666666666667,7.98,73.17333333333333
2018-03-31 17:00:56,26.19333333333333,11.256666666666666,8.496666666666666,0.0,4.586666666666667,8.243333333333334,73.11333333333333
2018-03-31 18:00:56,29.336666666666662,12.093333333333334,8.17,0.0,5.553333333333334,9.700000000000001,72.39666666666666
2018-03-31 19:00:56,26.176666666666666,13.046666666666667,8.680000000000001,0.0,6.2299999999999995,10.656666666666666,73.74666666666667
