Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,46.81333333333333,12.083333333333334,18.233333333333334,0.0,7.56,21.606666666666666,42.39666666666667
2022-03-23 17:00:56,53.19333333333333,7.93,18.14,0.0,6.763333333333333,20.91333333333333,42.406666666666666
2022-03-23 18:00:56,46.14333333333334,9.166666666666666,18.393333333333334,0.0,7.336666666666666,22.05333333333333,42.68333333333334
2022-03-23 19:00:56,42.21666666666667,12.449999999999998,21.09,0.0,7.79,22.070000000000004,41.556666666666665
2022-03-23 20:00:56,45.95666666666667,10.693333333333333,22.383333333333336,0.0,9.63,23.353333333333335,39.25666666666667
2022-03-23 21:00:56,38.74666666666666,10.083333333333334,17.06,0.0,11.056666666666667,25.743333333333336,36.583333333333336
2022-03-23 22:00:56,41.93333333333334,10.606666666666667,16.993333333333336,0.0,12.803333333333333,27.383333333333336,32.98
2022-03-23 23:00:56,45.419999999999995,14.35,16.72,0.0,12.31,28.63,31.576666666666668
2022-03-24 00:00:56,43.98666666666666,19.116666666666667,16.636666666666667,0.0,12.433333333333332,28.736666666666668,31.58
2022-03-24 01:00:56,34.766666666666666,14.696666666666667,17.67,0.0,12.736666666666666,27.776666666666667,28.223333333333333
2022-03-24 02:00:56,28.643333333333334,16.62666666666667,17.23,0.0,8.123333333333333,22.21666666666667,25.986666666666665
2022-03-24 03:00:56,30.76,13.613333333333335,15.676666666666668,0.0,10.07,23.843333333333334,26.856666666666666
2022-03-24 04:00:56,22.793333333333333,13.243333333333334,15.149999999999999,0.0,11.969999999999999,25.600000000000005,24.236666666666668
2022-03-24 05:00:56,22.743333333333336,12.096666666666666,17.830000000000002,0.0,19.016666666666666,32.51333333333333,18.55
2022-03-24 06:00:56,19.569999999999997,10.263333333333334,15.92,0.0,6.169999999999999,10.53,25.316666666666666
2022-03-24 07:00:56,24.46666666666667,11.053333333333333,17.603333333333335,0.0,14.363333333333335,28.266666666666666,21.376666666666665
2022-03-24 08:00:56,26.706666666666667,6.673333333333333,36.806666666666665,0.0,19.923333333333336,41.21666666666667,20.053333333333335
2022-03-24 09:00:56,52.29666666666666,17.456666666666667,42.81,0.0,25.223333333333333,63.81999999999999,19.226666666666667
2022-03-24 10:00:56,81.67999999999999,22.51666666666667,64.17666666666668,0.0,22.036666666666665,65.54,14.906666666666666
2022-03-24 11:00:56,21.346666666666668,11.356666666666667,79.28666666666666,0.0,8.926666666666668,16.97,26.400000000000002
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
