Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,83.52,12.19,10.97,0.0,6.15,8.94,40.51
2022-03-23 17:00:56,94.26,9.89,9.55,0.0,6.01,8.66,40.55
2022-03-23 18:00:56,72.43,10.79,8.47,0.0,6.21,8.85,41.89
2022-03-23 19:00:56,55.1,8.64,16.29,0.0,6.54,8.83,41.82
2022-03-23 20:00:56,76.97,10.43,18.37,0.0,7.38,9.26,39.81
2022-03-23 21:00:56,59.94,10.95,3.03,0.0,10.41,13.05,35.25
2022-03-23 22:00:56,57.76,8.88,1.64,0.0,10.69,13.24,33.56
2022-03-23 23:00:56,78.36,10.85,1.73,0.0,11.02,13.68,31.54
2022-03-24 00:00:56,63.86,12.64,1.76,0.0,13.6,16.56,28.21
2022-03-24 01:00:56,45.47,11.64,2.11,0.0,13.6,16.35,28.18
2022-03-24 02:00:56,37.18,13.67,2.31,0.0,0.0,0.0,29.91
2022-03-24 03:00:56,31.33,8.17,2.14,0.0,9.4,11.62,29.99
2022-03-24 04:00:56,30.43,9.21,1.9,0.0,8.83,11.23,30.57
2022-03-24 05:00:56,28.53,7.57,1.67,0.0,8.85,10.69,30.76
2022-03-24 06:00:56,23.34,6.38,1.51,0.0,8.93,10.87,33.01
2022-03-24 07:00:56,23.6,4.87,1.35,0.0,12.33,14.69,31.26
2022-03-24 08:00:56,29.12,5.33,1.21,0.0,17.21,21.08,33.45
2022-03-24 09:00:56,32.81,8.5,1.11,0.0,20.73,27.36,31.03
2022-03-24 10:00:56,54.91,10.36,1.02,0.0,12.39,17.17,39.51
2022-03-24 11:00:56,64.04,12.77,0.95,0.0,8.89,12.16,40.18
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
