Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,0.0,5.29,30.89,0.0,4.67,17.31,68.72
2022-03-23 17:00:56,0.0,4.85,31.73,0.0,2.14,13.71,69.04
2022-03-23 18:00:56,0.0,5.47,32.33,0.0,3.3,15.14,68.44
2022-03-23 19:00:56,0.0,6.81,32.15,0.0,4.57,16.18,64.69
2022-03-23 20:00:56,0.0,4.67,33.33,0.0,7.71,19.07,61.03
2022-03-23 21:00:56,0.0,3.3,32.5,0.0,5.34,16.36,61.04
2022-03-23 22:00:56,0.0,6.85,35.92,0.0,11.1,22.39,50.64
2022-03-23 23:00:56,0.0,11.98,34.66,0.0,5.35,17.44,54.04
2022-03-24 00:00:56,0.0,13.91,33.9,0.0,4.11,15.69,55.91
2022-03-24 01:00:56,0.0,11.47,37.2,0.0,7.52,18.88,44.16
2022-03-24 02:00:56,0.0,16.17,36.34,0.0,6.39,17.09,39.64
2022-03-24 03:00:56,0.0,10.67,32.19,0.0,5.93,16.46,36.7
2022-03-24 04:00:56,0.0,8.54,31.27,0.0,12.4,24.69,31.42
2022-03-24 05:00:56,0.0,7.88,51.82,0.0,30.99,44.22,17.22
2022-03-24 06:00:56,0.0,11.27,33.15,0.0,9.58,20.72,34.95
2022-03-24 07:00:56,0.0,8.61,39.14,0.0,12.73,24.72,32.87
2022-03-24 08:00:56,0.0,8.15,92.84,0.0,20.62,33.64,23.07
2022-03-24 09:00:56,0.0,12.74,107.01,0.0,27.45,57.58,22.67
2022-03-24 10:00:56,0.0,18.67,158.61,0.0,27.1,63.72,0.0
2022-03-24 11:00:56,0.0,21.3,236.91,0.0,17.89,38.75,39.02
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
