Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,9.53,0.0,1.76,0.0,5.27,6.55,54.62
2018-03-29 01:00:56,6.39,0.0,1.89,0.0,4.32,5.61,58.24
2018-03-29 02:00:56,6.48,0.0,1.53,0.0,3.98,5.79,54.48
2018-03-29 03:00:56,7.53,0.0,1.96,0.0,3.44,4.97,59.68
2018-03-29 04:00:56,9.75,0.0,1.57,0.0,3.1,3.89,67.56
2018-03-29 05:00:56,13.81,0.0,2.28,0.0,3.17,4.06,66.01
2018-03-29 06:00:56,12.12,0.0,1.07,0.0,3.43,4.18,67.21
2018-03-29 07:00:56,8.58,0.0,0.33,0.0,2.75,4.32,58.1
2018-03-29 08:00:56,10.25,0.0,2.27,0.0,2.77,4.16,58.87
2018-03-29 09:00:56,15.74,0.0,1.91,0.0,2.77,3.9,66.55
2018-03-29 10:00:56,14.53,0.0,1.09,0.0,6.01,7.04,71.37
2018-03-29 11:00:56,11.23,0.0,1.83,0.0,7.57,8.53,68.36
2018-03-29 12:00:56,14.74,0.0,2.05,0.0,8.25,9.01,72.63
2018-03-29 13:00:56,15.97,0.0,1.68,0.0,9.48,10.33,71.68
2018-03-29 14:00:56,14.48,0.0,2.04,0.0,6.31,6.98,67.5
2018-03-29 15:00:56,15.99,0.0,1.71,0.0,5.49,6.15,63.09
2018-03-29 16:00:56,16.99,0.0,1.1,0.0,3.06,4.75,47.83
2018-03-29 17:00:56,18.07,0.0,1.23,0.0,4.01,5.06,57.31
2018-03-29 18:00:56,27.18,0.0,0.73,0.0,8.72,9.66,66.06
2018-03-29 19:00:56,34.08,0.0,1.41,0.0,11.46,12.42,64.41
2018-03-29 20:00:56,23.16,0.0,1.04,0.0,10.63,11.42,64.48
2018-03-29 21:00:56,21.8,0.0,1.8,0.0,11.39,11.83,60.02
2018-03-29 22:00:56,23.41,0.0,1.23,0.0,12.92,13.15,52.66
2018-03-29 23:00:56,23.21,0.0,1.03,0.0,8.67,9.22,58.39
2018-03-30 00:00:56,17.92,0.0,1.16,0.0,4.26,4.6,71.75
2018-03-30 01:00:56,14.78,0.0,1.27,0.0,4.27,4.82,62.69
2018-03-30 02:00:56,17.55,0.0,1.07,0.0,4.34,4.91,61.54
2018-03-30 03:00:56,19.62,0.0,1.16,0.0,5.19,5.58,60.54
2018-03-30 04:00:56,19.59,0.0,1.13,0.0,4.65,5.08,55.49
2018-03-30 05:00:56,22.77,0.0,1.07,0.0,3.9,4.15,56.11
2018-03-30 06:00:56,22.21,0.0,0.85,0.0,2.85,3.35,51.05
2018-03-30 07:00:56,21.74,0.0,0.59,0.0,2.31,2.49,60.07
2018-03-30 08:00:56,24.45,0.0,0.34,0.0,1.71,2.08,63.1
2018-03-30 09:00:56,29.09,0.0,0.21,0.0,4.04,4.67,52.59
2018-03-30 10:00:56,23.82,0.0,1.43,0.0,4.64,6.5,50.78
2018-03-30 11:00:56,30.12,0.0,1.68,0.0,5.77,9.83,50.52
2018-03-30 12:00:56,36.51,0.0,3.49,0.0,6.29,10.1,57.25
2018-03-30 13:00:56,28.24,0.0,22.13,0.0,4.91,7.91,69.32
2018-03-30 14:00:56,29.92,0.0,21.88,0.0,3.27,5.46,75.29
2018-03-30 15:00:56,18.45,0.0,15.97,0.0,2.44,3.88,80.15
2018-03-30 16:00:56,16.95,0.0,26.18,0.0,1.51,2.64,97.61
2018-03-30 17:00:56,11.87,0.0,10.84,0.0,0.69,0.63,111.74
2018-03-30 18:00:56,10.87,0.0,7.22,0.0,0.82,0.61,109.62
2018-03-30 19:00:56,10.74,0.0,6.85,0.0,0.98,0.81,108.24
2018-03-30 20:00:56,9.69,0.0,7.02,0.0,1.29,1.12,108.56
2018-03-30 21:00:56,13.33,0.0,5.45,0.0,3.18,3.1,94.95
2018-03-30 22:00:56,17.16,0.0,5.81,0.0,4.85,5.09,94.08
2018-03-30 23:00:56,15.32,0.0,5.4,0.0,1.19,1.13,104.34
2018-03-31 00:00:56,14.11,0.0,2.21,0.0,0.49,0.27,97.69
2018-03-31 01:00:56,10.49,0.0,2.41,0.0,0.35,0.12,100.59
2018-03-31 02:00:56,9.08,0.0,2.15,0.0,0.75,0.44,92.52
2018-03-31 03:00:56,7.64,0.0,1.98,0.0,0.75,0.54,94.73
2018-03-31 04:00:56,10.93,0.0,1.34,0.0,2.52,2.7,80.71
2018-03-31 05:00:56,15.67,0.0,2.33,0.0,17.36,17.9,45.61
2018-03-31 06:00:56,18.51,0.0,4.31,0.0,13.77,14.28,56.83
2018-03-31 07:00:56,16.39,0.0,3.41,0.0,7.42,7.99,64.55
2018-03-31 08:00:56,16.96,0.0,3.51,0.0,11.0,11.73,54.41
2018-03-31 09:00:56,18.06,0.0,4.69,0.0,10.39,11.36,54.41
2018-03-31 10:00:56,17.09,0.0,5.51,0.0,8.6,11.73,56.84
2018-03-31 11:00:56,16.71,0.0,5.32,0.0,9.64,13.91,60.82
2018-03-31 12:00:56,17.75,0.0,3.83,0.0,9.94,14.5,64.91
2018-03-31 13:00:56,22.56,0.0,4.47,0.0,9.81,13.85,72.51
2018-03-31 14:00:56,24.57,0.0,5.27,0.0,8.26,11.55,84.34
2018-03-31 15:00:56,23.9,0.0,5.46,0.0,7.46,9.56,96.12
2018-03-31 16:00:56,21.34,0.0,16.07,0.0,6.72,8.16,100.82
2018-03-31 17:00:56,21.55,0.0,21.64,0.0,6.82,8.59,103.03
2018-03-31 18:00:56,25.03,0.0,16.17,0.0,4.51,5.44,102.6
2018-03-31 19:00:56,23.06,0.0,12.11,0.0,6.52,7.51,99.52
2018-03-31 20:00:56,19.01,0.0,10.64,0.0,7.97,8.96,93.04
2018-03-31 21:00:56,20.34,0.0,8.23,0.0,5.93,6.4,92.03
2018-03-31 22:00:56,18.35,0.0,8.52,0.0,7.59,7.98,83.94
2018-03-31 23:00:56,21.55,0.0,7.64,0.0,5.0,5.57,81.59
2018-04-01 00:00:56,19.48,18.74,4.09,0.0,7.37,7.93,72.98
2018-04-01 01:00:56,23.07,0.0,6.1,0.0,29.3,30.19,36.48
2018-04-01 02:00:56,31.57,0.0,7.23,0.0,14.13,15.15,59.06
2018-04-01 03:00:56,27.74,0.0,9.35,0.0,13.01,13.83,53.3
2018-04-01 04:00:56,26.75,26.35,5.82,0.0,17.76,18.59,42.66
2018-04-01 05:00:56,23.03,0.0,6.3,0.0,21.14,21.78,44.69
2018-04-01 06:00:56,21.46,0.0,7.66,0.0,16.23,17.01,42.73
2018-04-01 07:00:56,24.23,0.0,14.34,0.0,28.38,29.62,32.35
2018-04-01 08:00:56,27.92,23.41,13.85,0.0,21.2,22.27,33.16
2018-04-01 09:00:56,26.02,21.12,13.45,0.0,12.26,13.3,52.27
2018-04-01 10:00:56,24.79,18.88,1.91,0.0,27.7,33.12,37.81
2018-04-01 11:00:56,23.5,22.89,10.54,0.0,11.06,14.23,60.49
2018-04-01 12:00:56,19.1,17.96,13.9,0.0,5.84,8.05,70.4
2018-04-01 13:00:56,15.69,15.01,13.41,0.0,2.79,4.26,77.54
2018-04-01 14:00:56,16.36,12.32,7.97,0.0,2.0,1.01,82.53
2018-04-01 15:00:56,14.7,13.52,5.71,0.0,1.04,0.3,83.68
2018-04-01 16:00:56,19.49,15.97,5.07,0.0,1.3,0.53,82.27
2018-04-01 17:00:56,25.9,19.79,0.0,0.0,0.65,0.36,84.74
2018-04-01 18:00:56,22.6,17.53,0.0,0.0,1.4,0.45,89.36
2018-04-01 19:00:56,19.33,15.54,0.0,0.0,2.62,1.51,94.6
2018-04-01 20:00:56,21.51,13.09,0.0,0.0,5.1,4.82,87.25
