Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,10.45,6.01,0.0,13.17,17.15,91.32
2018-03-29 01:00:56,0.0,7.58,4.66,0.0,22.33,26.71,82.84
2018-03-29 02:00:56,0.0,4.4,4.37,0.0,20.51,25.1,84.55
2018-03-29 03:00:56,0.0,1.52,3.96,0.0,8.78,12.1,95.1
2018-03-29 04:00:56,0.0,0.44,2.75,0.0,9.79,13.33,93.98
2018-03-29 05:00:56,0.0,1.82,3.9,0.0,27.08,31.32,77.91
2018-03-29 06:00:56,0.0,5.46,3.94,0.0,14.76,17.9,93.34
2018-03-29 07:00:56,0.0,5.11,4.46,0.0,15.64,19.27,89.89
2018-03-29 08:00:56,0.0,4.21,4.04,0.0,7.48,11.0,98.18
2018-03-29 09:00:56,0.0,2.24,3.85,0.0,15.26,22.21,93.76
2018-03-29 10:00:56,0.0,9.2,4.2,0.0,25.87,37.62,85.55
2018-03-29 11:00:56,0.0,7.71,3.98,0.0,19.6,26.82,92.46
2018-03-29 12:00:56,0.0,15.44,3.68,0.0,20.44,27.31,90.7
2018-03-29 13:00:56,0.0,12.6,3.73,0.0,31.68,42.01,79.33
2018-03-29 14:00:56,0.0,10.24,3.88,0.0,36.32,51.49,75.07
2018-03-29 15:00:56,0.0,7.78,3.0,0.0,38.13,51.82,73.24
2018-03-29 16:00:56,0.0,11.08,2.32,0.0,21.5,28.79,87.63
2018-03-29 17:00:56,0.0,10.15,3.01,0.0,19.35,27.34,87.23
2018-03-29 18:00:56,0.0,14.57,3.0,0.0,16.41,22.45,91.63
2018-03-29 19:00:56,0.0,19.43,2.75,0.0,25.35,35.22,88.21
2018-03-29 20:00:56,0.0,26.66,3.43,0.0,22.8,30.05,89.82
2018-03-29 21:00:56,0.0,34.32,3.09,0.0,26.63,34.12,85.66
