Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,29.15,10.03,0.0,37.0,57.9,55.9
2022-03-23 17:00:56,34.95,11.1,0.0,43.68,131.88,60.54
2022-03-23 18:00:56,33.16,13.81,0.0,27.86,43.41,70.63
2022-03-23 19:00:56,39.3,8.09,0.0,33.15,49.6,63.73
2022-03-23 20:00:56,51.45,10.97,0.0,43.07,61.01,50.72
2022-03-23 21:00:56,67.78,9.94,0.0,36.44,51.04,55.9
2022-03-23 22:00:56,59.67,8.1,0.0,42.8,55.95,48.96
2022-03-23 23:00:56,47.23,10.97,0.0,37.15,49.73,56.39
2022-03-24 00:00:56,48.0,10.06,0.0,29.66,39.74,63.48
2022-03-24 01:00:56,47.87,11.89,0.0,26.92,36.9,66.31
2022-03-24 02:00:56,42.8,8.9,0.0,25.07,34.7,71.28
2022-03-24 03:00:56,35.15,6.0,0.0,16.46,26.16,78.12
2022-03-24 04:00:56,40.64,6.03,0.0,13.07,20.7,78.88
2022-03-24 05:00:56,26.97,7.03,0.0,15.09,22.83,74.02
2022-03-24 06:00:56,26.09,7.93,0.0,17.22,25.09,60.39
2022-03-24 07:00:56,29.95,5.97,0.0,24.14,33.17,46.95
2022-03-24 08:00:56,28.05,5.14,0.0,47.37,74.42,21.9
2022-03-24 09:00:56,30.4,9.0,0.0,53.22,104.23,18.47
2022-03-24 10:00:56,45.95,9.0,0.0,34.35,66.33,51.92
2022-03-24 11:00:56,43.95,9.06,0.0,14.12,24.97,79.31
2022-03-24 12:00:56,42.15,11.06,0.0,14.73,25.63,0.0
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
