Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,14.87,9.08,8.44,0.0,31.243333333333336,45.60333333333333,71.73
2022-03-23 17:00:56,17.393333333333334,14.303333333333335,9.576666666666666,0.0,32.17666666666667,67.92,45.93666666666667
2022-03-23 18:00:56,17.703333333333333,10.839999999999998,10.853333333333333,0.0,27.776666666666667,39.03,72.67666666666666
2022-03-23 19:00:56,18.89333333333333,9.956666666666667,3.0066666666666664,0.0,28.47,39.85666666666666,72.14333333333333
2022-03-23 20:00:56,21.94,9.62,7.010000000000001,0.0,33.54333333333333,44.526666666666664,67.26
2022-03-23 21:00:56,28.430000000000003,13.453333333333333,6.419999999999999,0.0,21.793333333333333,28.28333333333333,72.69
2022-03-23 22:00:56,27.040000000000003,8.673333333333334,6.640000000000001,0.0,32.236666666666665,42.36,42.82666666666666
2022-03-23 23:00:56,22.356666666666666,10.21,3.7533333333333334,0.0,30.833333333333332,40.78333333333333,70.85000000000001
2022-03-24 00:00:56,23.636666666666667,11.1,7.539999999999999,0.0,40.64,50.70333333333334,60.599999999999994
2022-03-24 01:00:56,22.976666666666663,12.523333333333333,7.666666666666667,0.0,46.51333333333333,56.80666666666667,55.56999999999999
2022-03-24 02:00:56,21.53,11.776666666666666,8.23,0.0,34.199999999999996,41.910000000000004,56.82333333333333
2022-03-24 03:00:56,19.27,10.993333333333332,7.41,0.0,42.36,52.96,57.663333333333334
2022-03-24 04:00:56,21.546666666666667,11.436666666666667,7.2299999999999995,0.0,35.31666666666666,45.01666666666667,63.73333333333333
2022-03-24 05:00:56,16.963333333333335,12.353333333333333,7.103333333333334,0.0,29.35666666666667,38.12,62.410000000000004
2022-03-24 06:00:56,16.096666666666668,10.476666666666667,6.483333333333333,0.0,26.903333333333336,35.266666666666666,56.6
2022-03-24 07:00:56,16.843333333333334,9.586666666666666,6.7,0.0,32.57333333333333,44.72,46.86333333333334
2022-03-24 08:00:56,14.433333333333332,9.89,6.593333333333334,0.0,43.56333333333333,62.910000000000004,36.303333333333335
2022-03-24 09:00:56,17.286666666666665,12.746666666666668,6.846666666666667,0.0,43.626666666666665,70.32666666666667,37.663333333333334
2022-03-24 10:00:56,23.913333333333338,11.450000000000001,6.956666666666667,0.0,39.77333333333333,60.48,50.526666666666664
2022-03-24 11:00:56,24.08666666666667,14.303333333333335,7.773333333333333,0.0,37.23,53.50666666666666,56.52
2022-03-24 12:00:56,24.290000000000003,13.893333333333333,8.913333333333334,0.0,43.9,64.47666666666667,33.88
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
