Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,25.75,3.49,328.55,8.18,10.09,110.68
2022-03-23 17:00:56,23.72,3.23,318.67,6.84,8.76,113.26
2022-03-23 18:00:56,22.02,3.39,317.83,6.85,8.67,113.57
2022-03-23 19:00:56,19.14,3.47,319.91,6.82,8.62,113.29
2022-03-23 20:00:56,19.94,3.62,319.87,6.99,8.76,110.35
2022-03-23 21:00:56,22.01,3.69,319.86,6.94,8.7,107.52
2022-03-23 22:00:56,21.22,3.46,319.52,6.76,8.49,107.88
2022-03-23 23:00:56,20.29,6.25,387.84,9.12,10.94,108.1
2022-03-24 00:00:56,16.63,4.21,342.02,7.46,9.25,107.72
2022-03-24 01:00:56,13.97,3.72,338.32,9.98,12.13,104.79
2022-03-24 02:00:56,15.01,3.81,356.03,10.87,12.7,103.85
2022-03-24 03:00:56,14.92,3.76,352.91,10.7,12.87,104.17
2022-03-24 04:00:56,19.92,4.02,452.09,12.72,14.67,101.2
2022-03-24 05:00:56,24.11,3.6,399.04,12.69,15.46,101.82
2022-03-24 06:00:56,24.43,3.78,416.4,11.23,13.14,103.04
2022-03-24 07:00:56,24.04,5.47,465.84,21.04,24.69,93.11
2022-03-24 08:00:56,25.05,3.42,361.27,9.87,12.65,106.32
2022-03-24 09:00:56,21.65,3.46,358.0,9.54,13.0,115.26
2022-03-24 10:00:56,19.5,3.7,425.5,17.25,28.05,110.66
2022-03-24 11:00:56,20.62,3.79,491.1,15.5,24.51,118.63
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
