Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,19.3,7.85,534.39,18.26,29.13
2022-03-23 17:00:56,17.58,6.94,515.25,13.72,19.95
2022-03-23 18:00:56,15.55,6.74,539.05,14.71,20.76
2022-03-23 19:00:56,14.64,8.19,564.84,20.16,29.24
2022-03-23 20:00:56,17.67,8.51,561.06,19.27,27.68
2022-03-23 21:00:56,18.01,10.74,638.74,29.84,42.26
2022-03-23 22:00:56,20.46,12.09,596.26,28.16,35.51
2022-03-23 23:00:56,21.63,12.29,676.42,33.87,45.39
2022-03-24 00:00:56,21.94,11.52,600.86,24.41,32.67
2022-03-24 01:00:56,17.89,12.4,504.25,11.28,15.34
2022-03-24 02:00:56,10.11,12.46,451.77,7.31,9.2
2022-03-24 03:00:56,10.13,7.05,468.34,8.01,9.36
2022-03-24 04:00:56,10.32,5.64,446.51,6.88,8.14
2022-03-24 05:00:56,10.28,4.05,458.26,7.12,8.26
2022-03-24 06:00:56,9.43,3.82,486.63,11.55,13.33
2022-03-24 07:00:56,11.71,6.77,743.36,45.42,66.1
2022-03-24 08:00:56,18.86,11.43,745.47,41.4,60.84
2022-03-24 09:00:56,23.59,13.52,883.88,61.66,118.56
2022-03-24 10:00:56,29.35,15.54,766.44,56.28,115.25
2022-03-24 11:00:56,34.0,18.42,896.46,53.74,97.49
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
