Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,19.59,3.31,13.62,21.98,66.65
2022-03-23 17:00:56,20.93,5.56,14.8,22.58,63.35
2022-03-23 18:00:56,20.86,7.88,15.3,21.28,63.52
2022-03-23 19:00:56,20.89,8.97,22.36,30.25,59.64
2022-03-23 20:00:56,20.05,8.39,19.62,24.72,56.93
2022-03-23 21:00:56,20.83,13.69,32.75,38.19,46.15
2022-03-23 22:00:56,23.07,9.95,29.11,34.08,48.34
2022-03-23 23:00:56,21.48,13.84,31.98,37.12,46.96
2022-03-24 00:00:56,21.36,7.92,20.59,25.32,54.91
2022-03-24 01:00:56,19.23,6.56,11.12,15.11,63.44
2022-03-24 02:00:56,16.94,3.97,11.42,15.48,62.61
2022-03-24 03:00:56,12.11,1.6,6.72,10.35,64.59
2022-03-24 04:00:56,11.39,1.79,13.9,18.25,60.85
2022-03-24 05:00:56,9.81,1.38,6.52,10.52,63.26
2022-03-24 06:00:56,8.82,2.36,14.04,17.69,56.45
2022-03-24 07:00:56,12.35,3.25,31.63,38.88,45.39
2022-03-24 08:00:56,14.67,2.49,34.85,50.75,49.81
2022-03-24 09:00:56,16.38,2.0,32.93,52.93,58.6
2022-03-24 10:00:56,16.47,1.77,25.46,47.84,64.08
2022-03-24 11:00:56,16.27,2.49,18.38,32.53,73.51
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
