Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,130.12,0.0,13.41,13.47,0.0
2018-03-29 01:00:56,133.5,7.59,4.6,4.58,0.0
2018-03-29 02:00:56,135.77,9.19,4.74,4.73,0.0
2018-03-29 03:00:56,127.64,5.92,4.98,4.98,0.0
2018-03-29 04:00:56,93.1,4.9,4.38,4.38,0.0
2018-03-29 05:00:56,54.07,4.89,4.16,4.15,0.0
2018-03-29 06:00:56,28.14,4.53,4.16,4.16,0.0
2018-03-29 07:00:56,15.08,4.28,4.23,4.25,0.0
2018-03-29 08:00:56,7.13,4.67,4.05,4.12,0.0
2018-03-29 09:00:56,3.49,5.23,4.06,4.15,0.0
2018-03-29 10:00:56,5.29,5.62,3.93,4.02,0.0
2018-03-29 11:00:56,11.42,7.48,4.06,4.13,0.0
2018-03-29 12:00:56,17.94,7.67,5.67,5.79,0.0
2018-03-29 13:00:56,24.76,8.12,5.51,5.55,0.0
2018-03-29 14:00:56,27.18,8.26,5.53,5.57,0.0
2018-03-29 15:00:56,23.33,6.46,5.17,5.22,0.0
2018-03-29 16:00:56,17.07,6.54,5.17,5.22,0.0
2018-03-29 17:00:56,12.34,6.57,6.07,6.1,0.0
2018-03-29 18:00:56,12.58,5.37,5.75,5.8,0.0
2018-03-29 19:00:56,10.74,5.29,5.32,5.35,0.0
2018-03-29 20:00:56,11.42,5.17,5.1,5.12,0.0
2018-03-29 21:00:56,12.56,5.19,5.26,5.28,0.0
2018-03-29 22:00:56,19.24,4.99,4.9,4.9,0.0
2018-03-29 23:00:56,30.3,4.97,5.23,5.22,0.0
2018-03-30 00:00:56,35.79,0.0,14.18,14.31,0.0
2018-03-30 01:00:56,40.49,5.03,4.89,4.91,0.0
2018-03-30 02:00:56,44.28,5.04,5.0,5.01,0.0
2018-03-30 03:00:56,47.09,4.58,4.83,4.83,0.0
2018-03-30 04:00:56,46.43,5.44,4.51,4.51,0.0
2018-03-30 05:00:56,39.27,5.39,4.65,4.65,0.0
2018-03-30 06:00:56,33.72,5.08,4.59,4.61,0.0
2018-03-30 07:00:56,33.71,5.0,5.15,5.15,0.0
2018-03-30 08:00:56,31.99,4.75,3.92,3.91,0.0
2018-03-30 09:00:56,25.06,5.11,4.04,4.05,0.0
2018-03-30 10:00:56,19.78,4.95,5.03,5.22,0.0
2018-03-30 11:00:56,16.16,5.31,4.85,5.1,0.0
2018-03-30 12:00:56,14.1,5.02,4.74,4.99,0.0
2018-03-30 13:00:56,12.32,5.32,4.8,5.07,0.0
2018-03-30 14:00:56,9.57,5.15,4.48,4.57,0.0
2018-03-30 15:00:56,9.45,5.01,3.97,3.99,0.0
2018-03-30 16:00:56,6.89,5.27,4.63,4.78,0.0
2018-03-30 17:00:56,4.29,5.12,4.48,4.62,0.0
2018-03-30 18:00:56,2.84,5.76,4.53,4.72,0.0
2018-03-30 19:00:56,4.45,7.31,5.01,5.03,0.0
2018-03-30 20:00:56,7.11,7.52,5.89,5.9,0.0
2018-03-30 21:00:56,6.24,7.29,5.53,5.54,0.0
