Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,189.63600000000002,11.49,514.6466666666666,22.436,28.586000000000002,48.3,40.02666666666667
2018-03-29 01:00:56,203.98000000000002,10.34,488.1666666666667,15.7,20.738,45.55,41.303333333333335
2018-03-29 02:00:56,206.31199999999998,8.3675,429.46666666666664,10.632,13.746,47.17,38.24333333333333
2018-03-29 03:00:56,154.73,6.0275,559.37,12.796,16.273999999999997,38.25,39.82
2018-03-29 04:00:56,97.598,5.5725,465.47333333333336,10.419999999999998,13.262,28.33,39.406666666666666
2018-03-29 05:00:56,54.074,5.35,422.66,9.193999999999999,12.193999999999999,18.32,36.46333333333333
2018-03-29 06:00:56,29.477999999999998,5.109999999999999,449.24666666666667,11.564,15.113999999999999,12.35,35.82
2018-03-29 07:00:56,15.428,5.48,470.6266666666667,16.106,20.512,9.82,35.93
2018-03-29 08:00:56,8.114,5.835,455.8733333333333,18.406,25.625999999999998,6.25,34.76
2018-03-29 09:00:56,7.460000000000001,7.0525,490.93666666666667,20.802,29.494,12.04,31.396666666666665
2018-03-29 10:00:56,15.034,8.1,546.65,23.887999999999998,36.486,20.44,36.699999999999996
2018-03-29 11:00:56,36.882,9.75,689.1333333333333,32.792,50.672,37.29,42.52333333333333
2018-03-29 12:00:56,55.25,9.0275,594.84,28.302,42.15,39.03,43.59
2018-03-29 13:00:56,58.331999999999994,8.8075,700.6366666666667,35.589999999999996,57.745999999999995,41.23,42.24666666666666
2018-03-29 14:00:56,50.826,7.6075,717.6999999999999,34.866,56.086,43.31,40.16
2018-03-29 15:00:56,35.812,6.9,657.2366666666667,35.594,59.206,38.19,39.43666666666667
2018-03-29 16:00:56,34.95,6.7775,779.8533333333334,39.606,68.99,42.5,37.2
2018-03-29 17:00:56,35.082,6.625,864.7266666666666,44.998000000000005,82.068,48.34,36.160000000000004
2018-03-29 18:00:56,37.112,6.2625,746.1,38.612,65.546,52.79,35.24333333333333
2018-03-29 19:00:56,33.798,7.6825,805.6466666666666,41.522,75.57,54.96,40.5
2018-03-29 20:00:56,50.446000000000005,7.115,570.0933333333334,35.452,48.025999999999996,55.78,41.72666666666667
2018-03-29 21:00:56,50.888,4.6225000000000005,477.3433333333334,31.01,37.012,55.8,44.836666666666666
2018-03-29 22:00:56,62.45799999999999,8.8625,539.8833333333333,46.07,69.114,53.6,42.843333333333334
2018-03-29 23:00:56,79.142,8.4225,845.7966666666666,45.336,68.636,54.12,39.29666666666667
2018-03-30 00:00:56,90.736,2.6675,840.23,37.221999999999994,48.278,54.49,38.203333333333326
2018-03-30 01:00:56,90.19800000000001,15.842500000000001,1168.36,43.019999999999996,52.339999999999996,49.54,37.27333333333333
2018-03-30 02:00:56,94.03200000000001,12.6575,980.5233333333334,33.025999999999996,39.422000000000004,44.5,38.28333333333334
2018-03-30 03:00:56,90.688,9.684999999999999,908.43,27.353999999999996,32.42,39.68,39.73666666666667
2018-03-30 04:00:56,88.174,8.3775,944.3166666666666,28.678000000000004,33.394000000000005,39.03,39.413333333333334
2018-03-30 05:00:56,84.622,7.1525,811.3733333333333,18.054,22.004,33.26,39.32
2018-03-30 06:00:56,82.508,6.495,508.7833333333333,12.831999999999999,16.174,32.13,47.49333333333333
2018-03-30 07:00:56,59.89,7.36,465.47,25.328,31.504,22.31,50.69
2018-03-30 08:00:56,43.013999999999996,7.45,585.2466666666667,37.046,54.751999999999995,19.9,44.6
2018-03-30 09:00:56,45.102,7.4175,603.8566666666667,42.946,69.26599999999999,32.37,39.53
2018-03-30 10:00:56,55.772000000000006,7.34,517.8966666666666,30.932,48.982,46.02,38.663333333333334
2018-03-30 11:00:56,54.952,5.6475,573.6933333333333,35.572,57.855999999999995,46.62,44.85
2018-03-30 12:00:56,37.122,6.7524999999999995,1249.3766666666666,41.099999999999994,56.036,46.01,47.53666666666667
2018-03-30 13:00:56,33.256,5.2975,900.3166666666666,22.554,32.803999999999995,33.37,10.853333333333333
2018-03-30 14:00:56,24.472,3.7525000000000004,971.7999999999998,26.594,41.544,30.72,9.549999999999999
2018-03-30 15:00:56,20.298000000000002,5.155,1213.8266666666666,37.618,54.576,38.82,6.976666666666667
2018-03-30 16:00:56,23.278,6.17,338.73999999999995,28.29,36.67,41.12,9.53
2018-03-30 17:00:56,15.813999999999998,6.62,398.62000000000006,21.878,33.489999999999995,31.86,47.26
2018-03-30 18:00:56,11.528,7.609999999999999,537.35,33.214000000000006,53.29600000000001,0.0,39.89333333333333
2018-03-30 19:00:56,14.968,7.989999999999999,782.85,44.668,69.676,34.96,31.86
2018-03-30 20:00:56,21.214,10.1275,870.4499999999999,48.724000000000004,78.288,45.74,24.816666666666666
2018-03-30 21:00:56,21.755999999999997,7.34,687.1666666666666,38.232,64.498,48.62,29.236666666666665
2018-03-30 22:00:56,23.358,8.405000000000001,668.6666666666666,41.17,64.70599999999999,35.81,28.076666666666664
2018-03-30 23:00:56,28.618000000000002,7.5125,777.9699999999999,42.262,67.088,36.05,30.713333333333335
2018-03-31 00:00:56,25.118000000000002,1.5975,599.6333333333333,31.482,41.455999999999996,26.71,28.3
2018-03-31 01:00:56,18.594,7.385,460.44666666666666,29.389999999999997,35.768,21.72,30.143333333333334
2018-03-31 02:00:56,11.43,6.52,596.78,27.156,34.40599999999999,18.7,34.21
2018-03-31 03:00:56,11.844,6.3149999999999995,649.4466666666667,23.762,28.369999999999997,18.83,35.73666666666667
2018-03-31 04:00:56,10.552000000000001,6.415,533.65,18.64,22.735999999999997,15.89,35.833333333333336
2018-03-31 05:00:56,10.002,5.91,380.0133333333333,10.918,14.166,12.92,35.43
2018-03-31 06:00:56,8.126000000000001,6.484999999999999,465.24333333333334,14.209999999999999,17.732,8.59,32.00333333333333
2018-03-31 07:00:56,9.408,7.297499999999999,495.82,23.432,31.482,9.16,32.01
2018-03-31 08:00:56,14.431999999999999,7.99,558.32,28.663999999999998,50.432,10.35,34.02333333333333
2018-03-31 09:00:56,18.904,6.8975,498.75,27.552,55.452,12.77,34.63999999999999
2018-03-31 10:00:56,18.81,6.77,462.16333333333336,24.839999999999996,49.294000000000004,13.95,39.416666666666664
2018-03-31 11:00:56,15.626,6.665,409.02333333333337,21.686,38.826,23.29,40.776666666666664
2018-03-31 12:00:56,11.963999999999999,6.555,359.23333333333335,21.490000000000002,38.11,16.47,42.12
2018-03-31 13:00:56,10.614,6.4875,325.8066666666667,20.45,33.756,12.93,44.196666666666665
2018-03-31 14:00:56,8.437999999999999,6.335,329.75666666666666,21.674,35.782,14.27,45.92666666666667
2018-03-31 15:00:56,10.608,6.4750000000000005,357.8766666666666,24.863999999999997,41.2,20.05,46.49
2018-03-31 16:00:56,11.681999999999999,6.0525,363.91333333333336,23.75,37.184,16.72,48.34
2018-03-31 17:00:56,14.004,6.3925,353.4533333333333,25.571999999999996,39.86,19.24,49.080000000000005
2018-03-31 18:00:56,14.518,6.575,425.56,30.176000000000005,47.089999999999996,22.23,47.56666666666666
2018-03-31 19:00:56,17.125999999999998,7.735,586.5433333333334,39.69,58.712,24.64,43.48666666666667
2018-03-31 20:00:56,28.152000000000005,22.0875,1179.53,62.448,96.266,39.88,35.37
2018-03-31 21:00:56,45.208000000000006,31.689999999999998,1422.0633333333333,61.926,103.452,74.69,32.63666666666667
2018-03-31 22:00:56,53.076,30.7025,1160.4966666666667,58.958000000000006,87.238,94.4,34.026666666666664
2018-03-31 23:00:56,53.778,27.64,1498.2766666666666,62.358000000000004,112.48800000000001,90.64,35.65
2018-04-01 00:00:56,56.114,7.335,1791.8966666666665,54.564,102.342,97.43,36.096666666666664
2018-04-01 01:00:56,58.419999999999995,22.07,1701.2333333333333,56.488,96.982,91.27,41.54333333333333
2018-04-01 02:00:56,55.782000000000004,20.615000000000002,1832.14,52.6,81.252,94.11,42.01
2018-04-01 03:00:56,46.89399999999999,13.370000000000001,1585.043333333333,45.976,73.538,76.45,42.61666666666667
2018-04-01 04:00:56,40.763999999999996,12.4325,1995.6266666666663,43.774,73.92999999999999,63.7,40.37
2018-04-01 05:00:56,36.598,12.8725,1723.7,42.664,54.20799999999999,58.99,41.160000000000004
2018-04-01 06:00:56,29.068,13.129999999999999,1574.5866666666668,41.715999999999994,51.44199999999999,55.28,40.026666666666664
2018-04-01 07:00:56,25.677999999999997,10.282499999999999,1078.9333333333334,35.292,51.23,42.39,41.00333333333334
2018-04-01 08:00:56,24.722,12.7675,833.6899999999999,33.384,55.11,28.78,38.54666666666667
2018-04-01 09:00:56,19.544,11.9175,517.9366666666666,24.984,40.972,17.32,42.24333333333333
2018-04-01 10:00:56,16.482,10.1625,409.74666666666667,21.35,33.588,17.09,42.596666666666664
2018-04-01 11:00:56,17.666,9.0275,350.3,17.862000000000002,27.339999999999996,16.21,48.776666666666664
2018-04-01 12:00:56,15.916,8.0225,358.0733333333333,20.442,33.704,15.64,50.20333333333334
2018-04-01 13:00:56,16.296,7.4275,391.8666666666666,22.43,37.058,10.62,52.669999999999995
2018-04-01 14:00:56,14.66,6.637499999999999,367.59666666666664,21.27,34.796,12.96,53.42666666666667
2018-04-01 15:00:56,12.968,6.395,347.65333333333336,18.264,26.488,23.43,54.403333333333336
2018-04-01 16:00:56,12.154,6.07,355.09666666666664,19.146,29.171999999999997,22.17,53.59666666666667
2018-04-01 17:00:56,11.924000000000001,6.1899999999999995,377.27666666666664,21.25,30.424,20.9,52.54
2018-04-01 18:00:56,12.638,7.34,421.23333333333335,23.628,30.166000000000004,26.17,50.18
