Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,189.636,11.49,514.6466666666666,22.435999999999996,28.586000000000002,48.3,40.02666666666667
2018-03-29 01:00:56,203.98000000000002,10.34,488.16666666666663,15.700000000000001,20.738,45.55,41.303333333333335
2018-03-29 02:00:56,206.312,8.3675,429.46666666666664,10.632,13.746,47.17,38.24333333333333
2018-03-29 03:00:56,154.73,6.0275,559.37,12.796,16.273999999999997,38.25,39.82
2018-03-29 04:00:56,97.598,5.5725,465.47333333333336,10.42,13.262,28.33,39.406666666666666
2018-03-29 05:00:56,54.074000000000005,5.35,422.66,9.194,12.194,18.32,36.46333333333333
2018-03-29 06:00:56,29.477999999999998,5.109999999999999,449.24666666666667,11.564,15.113999999999999,12.35,35.82
2018-03-29 07:00:56,15.427999999999999,5.4799999999999995,470.62666666666667,16.106,20.512,9.82,35.93
2018-03-29 08:00:56,8.113999999999999,5.835,455.87333333333333,18.406,25.626,6.25,34.76
2018-03-29 09:00:56,7.460000000000001,7.0525,490.93666666666667,20.802,29.494,12.04,31.39666666666667
2018-03-29 10:00:56,15.033999999999999,8.1,546.65,23.888,36.486,20.44,36.7
2018-03-29 11:00:56,36.882,9.75,689.1333333333333,32.792,50.672,37.29,42.52333333333333
2018-03-29 12:00:56,55.25,9.0275,594.84,28.302000000000003,42.15,39.03,43.59
2018-03-29 13:00:56,58.332,8.8075,700.6366666666667,35.589999999999996,57.746,41.23,42.24666666666666
2018-03-29 14:00:56,50.826,7.6075,717.7,34.866,56.086000000000006,43.31,40.16
2018-03-29 15:00:56,35.812,6.9,657.2366666666667,35.594,59.205999999999996,38.19,39.43666666666667
2018-03-29 16:00:56,34.949999999999996,6.777500000000001,779.8533333333334,39.606,68.99,42.5,37.2
2018-03-29 17:00:56,35.082,6.625,864.7266666666667,44.998,82.068,48.34,36.16
2018-03-29 18:00:56,37.112,6.2625,746.0999999999999,38.612,65.546,52.79,35.24333333333333
2018-03-29 19:00:56,33.798,7.6825,805.6466666666666,41.522,75.57,54.96,40.5
2018-03-29 20:00:56,50.446,7.115,570.0933333333334,35.452,48.026,55.78,41.72666666666667
2018-03-29 21:00:56,50.888,4.6225000000000005,477.34333333333336,31.01,37.012,55.8,44.836666666666666
2018-03-29 22:00:56,62.458,8.8625,539.8833333333333,46.07,69.114,53.6,42.843333333333334
2018-03-29 23:00:56,79.142,8.4225,845.7966666666666,45.33599999999999,68.63600000000001,54.12,39.29666666666667
2018-03-30 00:00:56,90.736,2.6675,840.23,37.222,48.278,54.49,38.20333333333333
2018-03-30 01:00:56,90.198,15.842500000000001,1168.36,43.02,52.34,49.54,37.27333333333333
2018-03-30 02:00:56,94.032,12.6575,980.5233333333334,33.026,39.422000000000004,44.5,38.28333333333334
2018-03-30 03:00:56,90.688,9.684999999999999,908.4300000000001,27.354,32.42,39.68,39.736666666666665
2018-03-30 04:00:56,88.17399999999999,8.377500000000001,944.3166666666666,28.678,33.394000000000005,39.03,39.413333333333334
2018-03-30 05:00:56,84.622,7.152500000000001,811.3733333333333,18.054,22.004,33.26,39.32
2018-03-30 06:00:56,82.508,6.495,508.7833333333333,12.832,16.174,32.13,47.49333333333333
