Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-22 16:00:56,9.96,6.51
2022-03-22 17:00:56,25.86,6.82
2022-03-22 18:00:56,20.05,6.55
2022-03-22 19:00:56,22.97,6.65
2022-03-22 20:00:56,32.92,6.53
2022-03-22 21:00:56,18.13,6.37
2022-03-22 22:00:56,3.13,6.44
2022-03-22 23:00:56,3.0,6.08
2022-03-23 00:00:56,26.8,4.83
2022-03-23 01:00:56,49.8,4.63
2022-03-23 02:00:56,56.94,4.62
2022-03-23 03:00:56,50.06,4.85
2022-03-23 04:00:56,40.08,4.73
2022-03-23 05:00:56,26.12,4.59
2022-03-23 06:00:56,7.16,4.69
2022-03-23 07:00:56,5.02,4.69
2022-03-23 08:00:56,30.78,4.48
2022-03-23 09:00:56,54.8,4.24
2022-03-23 10:00:56,40.13,4.65
2022-03-23 11:00:56,36.03,4.99
2022-03-23 12:00:56,21.13,5.19
2022-03-23 13:00:56,17.03,5.81
2022-03-23 14:00:56,8.08,0.0
2022-03-23 15:00:56,5.03,5.72
2022-03-23 16:00:56,4.01,5.29
2022-03-23 17:00:56,15.9,5.27
2022-03-23 18:00:56,16.0,5.42
2022-03-23 19:00:56,20.96,5.43
2022-03-23 20:00:56,29.92,5.25
2022-03-23 21:00:56,60.74,5.62
2022-03-23 22:00:56,22.33,5.71
2022-03-23 23:00:56,6.14,5.63
2022-03-24 00:00:56,27.81,5.92
2022-03-24 01:00:56,26.02,5.86
2022-03-24 02:00:56,0.0,0.0
