Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,4.01,5.29
2022-03-23 17:00:56,15.9,5.27
2022-03-23 18:00:56,16.0,5.42
2022-03-23 19:00:56,20.96,5.43
2022-03-23 20:00:56,29.92,5.25
2022-03-23 21:00:56,60.74,5.62
2022-03-23 22:00:56,22.33,5.71
2022-03-23 23:00:56,6.14,5.63
2022-03-24 00:00:56,27.81,5.92
2022-03-24 01:00:56,26.02,5.86
2022-03-24 02:00:56,29.97,5.85
2022-03-24 03:00:56,22.07,5.42
2022-03-24 04:00:56,23.98,5.47
2022-03-24 05:00:56,28.96,5.45
2022-03-24 06:00:56,18.09,5.58
2022-03-24 07:00:56,6.1,5.65
2022-03-24 08:00:56,23.85,5.74
2022-03-24 09:00:56,44.82,5.8
2022-03-24 10:00:56,32.11,5.7
2022-03-24 11:00:56,0.0,0.0
