Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-22 16:00:56,18.66,0.0,3.16,197.71,27.76,40.97,4.93,0.0,15.83
2022-03-22 17:00:56,16.884999999999998,0.0,3.81,230.82,32.84,43.75,4.84,0.0,19.2
2022-03-22 18:00:56,20.740000000000002,0.0,3.21,209.77,27.37,41.67,4.58,0.0,22.04
2022-03-22 19:00:56,21.425,0.0,3.54,228.11,22.4,25.0,4.82,0.0,19.44
2022-03-22 20:00:56,22.975,0.0,3.95,301.86,37.82,41.9,5.23,0.0,19.26
2022-03-22 21:00:56,11.355,0.0,5.05,468.73,57.1,64.19,5.91,0.0,15.36
2022-03-22 22:00:56,16.745,0.0,6.16,624.63,86.44,119.44,7.16,0.0,11.41
2022-03-22 23:00:56,15.125,0.0,5.67,716.15,98.69,142.93,7.16,0.0,30.54
2022-03-23 00:00:56,21.215,0.0,5.47,412.82,49.51,58.32,13.65,0.0,24.47
2022-03-23 01:00:56,17.985,0.0,4.06,312.65,34.95,39.12,6.03,0.0,39.66
2022-03-23 02:00:56,16.71,0.0,3.43,229.1,21.27,22.85,5.19,0.0,19.36
2022-03-23 03:00:56,10.545,0.0,4.81,333.48,40.94,44.13,5.39,0.0,22.34
2022-03-23 04:00:56,11.835,0.0,5.17,490.86,50.42,56.66,4.89,0.0,22.36
2022-03-23 05:00:56,14.649999999999999,0.0,4.46,544.93,56.16,62.25,4.8,0.0,21.25
2022-03-23 06:00:56,15.875,0.0,3.35,384.68,39.42,42.63,4.61,0.0,20.24
2022-03-23 07:00:56,13.33,0.0,3.11,406.43,61.06,69.11,4.45,0.0,17.98
2022-03-23 08:00:56,19.435,0.0,9.01,687.18,68.57,86.73,5.1,0.0,24.28
2022-03-23 09:00:56,23.384999999999998,0.0,6.87,480.88,49.26,61.98,11.9,0.0,27.37
2022-03-23 10:00:56,29.535,0.0,6.99,358.62,34.65,43.1,11.34,0.0,32.02
2022-03-23 11:00:56,28.055,0.0,8.08,351.87,38.59,47.63,8.0,0.0,28.56
2022-03-23 12:00:56,24.775,0.0,4.12,232.99,45.37,69.96,6.97,0.0,22.74
2022-03-23 13:00:56,23.275,0.0,2.72,195.12,10.64,12.3,5.6,0.0,15.33
2022-03-23 14:00:56,20.85,0.0,2.5,233.42,28.03,45.38,4.88,0.0,12.83
2022-03-23 15:00:56,29.835,0.0,3.95,274.71,53.69,86.12,4.65,0.0,16.98
2022-03-23 16:00:56,25.17,0.0,4.8,312.37,24.85,31.29,4.99,0.0,16.47
2022-03-23 17:00:56,31.089999999999996,0.0,5.04,305.69,23.02,26.24,4.89,0.0,19.97
2022-03-23 18:00:56,26.815,0.0,6.75,417.3,28.81,32.62,5.45,0.0,21.21
2022-03-23 19:00:56,33.08,0.0,12.23,574.44,46.03,52.7,14.63,0.0,25.04
2022-03-23 20:00:56,30.005000000000003,0.0,11.81,860.15,103.29,124.62,6.64,0.0,31.06
2022-03-23 21:00:56,33.845,0.0,19.95,844.53,69.29,77.07,7.23,0.0,43.18
2022-03-23 22:00:56,41.69,0.0,10.97,506.48,36.93,40.69,6.55,0.0,37.9
2022-03-23 23:00:56,29.604999999999997,0.0,7.19,445.95,28.96,32.24,5.74,0.0,42.26
2022-03-24 00:00:56,28.305,0.0,6.08,434.33,26.83,30.11,5.33,0.0,34.28
2022-03-24 01:00:56,29.6,0.0,5.63,364.87,22.42,25.13,4.62,0.0,24.41
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
