Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,25.17,0.0,4.8,312.37,24.85,31.29,4.99,0.0,16.47
2022-03-23 17:00:56,31.089999999999996,0.0,5.04,305.69,23.02,26.24,4.89,0.0,19.97
2022-03-23 18:00:56,26.815,0.0,6.75,417.3,28.81,32.62,5.45,0.0,21.21
2022-03-23 19:00:56,33.08,0.0,12.23,574.44,46.03,52.7,14.63,0.0,25.04
2022-03-23 20:00:56,30.005000000000003,0.0,11.81,860.15,103.29,124.62,6.64,0.0,31.06
2022-03-23 21:00:56,33.845,0.0,19.95,844.53,69.29,77.07,7.23,0.0,43.18
2022-03-23 22:00:56,41.69,0.0,10.97,506.48,36.93,40.69,6.55,0.0,37.9
2022-03-23 23:00:56,29.604999999999997,0.0,7.19,445.95,28.96,32.24,5.74,0.0,42.26
2022-03-24 00:00:56,28.305,0.0,6.08,434.33,26.83,30.11,5.33,0.0,34.28
2022-03-24 01:00:56,29.6,0.0,5.63,364.87,22.42,25.13,4.62,0.0,24.41
2022-03-24 02:00:56,11.865,0.0,5.33,329.11,17.88,20.18,0.0,0.0,0.0
2022-03-24 03:00:56,13.605,0.0,4.6,315.91,15.46,17.53,0.0,0.0,0.0
2022-03-24 04:00:56,10.01,0.0,4.21,308.5,13.86,15.84,0.0,0.0,0.0
2022-03-24 05:00:56,10.945,0.0,4.02,285.53,13.04,14.92,0.0,0.0,0.0
2022-03-24 06:00:56,9.51,0.0,4.05,278.0,12.33,14.16,0.0,0.0,0.0
2022-03-24 07:00:56,10.02,0.0,3.82,287.49,14.41,16.35,0.0,0.0,0.0
2022-03-24 08:00:56,10.48,0.0,3.75,304.29,23.55,27.21,0.0,0.0,0.0
2022-03-24 09:00:56,9.905,0.0,4.1,380.82,37.61,45.26,0.0,0.0,0.0
2022-03-24 10:00:56,12.015,0.0,4.28,362.71,33.82,41.84,0.0,0.0,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
