Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-22 16:00:56,22.0,4.93,0.0,15.83
2022-03-22 17:00:56,22.99,4.84,0.0,19.2
2022-03-22 18:00:56,25.96,4.58,0.0,22.04
2022-03-22 19:00:56,30.93,4.82,0.0,19.44
2022-03-22 20:00:56,36.92,5.23,0.0,19.26
2022-03-22 21:00:56,14.33,5.91,0.0,15.36
2022-03-22 22:00:56,18.93,7.16,0.0,11.41
2022-03-22 23:00:56,17.03,7.16,0.0,30.54
2022-03-23 00:00:56,28.86,13.65,0.0,24.47
2022-03-23 01:00:56,21.12,6.03,0.0,39.66
2022-03-23 02:00:56,20.01,5.19,0.0,19.36
2022-03-23 03:00:56,10.14,5.39,0.0,22.34
2022-03-23 04:00:56,14.93,4.89,0.0,22.36
2022-03-23 05:00:56,16.97,4.8,0.0,21.25
2022-03-23 06:00:56,20.94,4.61,0.0,20.24
2022-03-23 07:00:56,11.14,4.45,0.0,17.98
2022-03-23 08:00:56,25.79,5.1,0.0,24.28
2022-03-23 09:00:56,26.99,11.9,0.0,27.37
2022-03-23 10:00:56,34.89,11.34,0.0,32.02
2022-03-23 11:00:56,28.08,8.0,0.0,28.56
2022-03-23 12:00:56,26.03,6.97,0.0,22.74
2022-03-23 13:00:56,26.0,5.6,0.0,15.33
2022-03-23 14:00:56,24.03,4.88,0.0,12.83
2022-03-23 15:00:56,27.94,4.65,0.0,16.98
2022-03-23 16:00:56,26.03,4.99,0.0,16.47
2022-03-23 17:00:56,36.87,4.89,0.0,19.97
2022-03-23 18:00:56,30.1,5.45,0.0,21.21
2022-03-23 19:00:56,34.93,14.63,0.0,25.04
2022-03-23 20:00:56,35.99,6.64,0.0,31.06
2022-03-23 21:00:56,36.99,7.23,0.0,43.18
2022-03-23 22:00:56,41.93,6.55,0.0,37.9
2022-03-23 23:00:56,26.23,5.74,0.0,42.26
2022-03-24 00:00:56,26.99,5.33,0.0,34.28
2022-03-24 01:00:56,27.0,4.62,0.0,24.41
2022-03-24 02:00:56,0.0,0.0,0.0,0.0
