Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-10-18 01:00:56,0.0,0.0,0.0,70.61
2021-10-18 02:00:56,0.0,0.0,0.0,41.96
2021-10-18 03:00:56,0.0,0.0,0.0,19.46
2021-10-18 04:00:56,0.0,0.0,0.0,14.41
2021-10-18 05:00:56,0.0,0.0,0.0,15.76
2021-10-18 06:00:56,0.0,0.0,0.0,16.5
2021-10-18 07:00:56,0.0,0.0,0.0,14.13
2021-10-18 08:00:56,0.0,0.0,0.0,17.07
2021-10-18 09:00:56,0.0,0.0,0.0,24.59
2021-10-18 10:00:56,0.0,0.0,0.0,23.16
2021-10-18 11:00:56,0.0,0.0,0.0,20.79
2021-10-18 12:00:56,0.0,0.0,0.0,23.78
2021-10-18 13:00:56,0.0,0.0,0.0,20.28
2021-10-18 14:00:56,0.0,0.0,0.0,18.33
2021-10-18 15:00:56,0.0,0.0,0.0,27.93
2021-10-18 16:00:56,0.0,0.0,0.0,36.64
2021-10-18 17:00:56,0.0,0.0,0.0,31.86
2021-10-18 18:00:56,0.0,0.0,0.0,22.12
2021-10-18 19:00:56,0.0,0.0,0.0,21.6
2021-10-18 20:00:56,0.0,0.0,0.0,52.35
2021-10-18 21:00:56,0.0,0.0,0.0,80.77
2021-10-18 22:00:56,0.0,0.0,0.0,84.99
2021-10-18 23:00:56,0.0,0.0,0.0,86.57
2021-10-19 00:00:56,0.0,0.0,0.0,74.03
2021-10-19 01:00:56,0.0,0.0,0.0,51.27
2021-10-19 02:00:56,0.0,0.0,0.0,29.7
2021-10-19 03:00:56,0.0,0.0,0.0,18.71
2021-10-19 04:00:56,0.0,0.0,0.0,17.42
2021-10-19 05:00:56,0.0,0.0,0.0,15.93
2021-10-19 06:00:56,0.0,0.0,0.0,14.16
2021-10-19 07:00:56,0.0,0.0,0.0,16.3
2021-10-19 08:00:56,0.0,0.0,0.0,17.14
2021-10-19 09:00:56,0.0,0.0,0.0,22.81
2021-10-19 10:00:56,0.0,0.0,0.0,39.13
2021-10-19 11:00:56,0.0,0.0,0.0,41.55
2021-10-19 12:00:56,0.0,0.0,0.0,28.6
2021-10-19 13:00:56,0.0,0.0,0.0,21.72
2021-10-19 14:00:56,0.0,0.0,0.0,16.39
2021-10-19 15:00:56,0.0,0.0,0.0,13.15
2021-10-19 16:00:56,0.0,0.0,0.0,13.37
2021-10-19 17:00:56,0.0,0.0,0.0,18.0
2021-10-19 18:00:56,0.0,0.0,0.0,41.59
2021-10-19 19:00:56,0.0,0.0,0.0,70.48
2021-10-19 20:00:56,0.0,0.0,0.0,68.58
2021-10-19 21:00:56,0.0,0.0,0.0,48.14
2021-10-19 22:00:56,0.0,0.0,0.0,47.44
2021-10-19 23:00:56,0.0,0.0,0.0,66.23
2021-10-20 00:00:56,0.0,0.0,0.0,65.94
2021-10-20 01:00:56,0.0,0.0,0.0,37.51
2021-10-20 02:00:56,0.0,0.0,0.0,16.28
2021-10-20 03:00:56,0.0,0.0,0.0,12.35
2021-10-20 04:00:56,0.0,0.0,0.0,12.45
2021-10-20 05:00:56,0.0,0.0,0.0,12.27
2021-10-20 06:00:56,0.0,0.0,0.0,12.18
2021-10-20 07:00:56,0.0,0.0,0.0,12.59
2021-10-20 08:00:56,0.0,0.0,0.0,26.55
2021-10-20 09:00:56,0.0,0.0,0.0,44.34
2021-10-20 10:00:56,0.0,0.0,0.0,45.17
2021-10-20 11:00:56,0.0,0.0,0.0,36.61
2021-10-20 12:00:56,0.0,0.0,0.0,26.2
2021-10-20 13:00:56,0.0,0.0,0.0,23.77
2021-10-20 14:00:56,0.0,0.0,0.0,25.1
