Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,30.54,50.49,16.19,709.18,9.96,11.92,108.08
2022-03-23 17:00:56,35.95,39.72,49.95,716.63,12.32,14.37,106.4
2022-03-23 18:00:56,65.05,33.62,8.99,754.48,13.83,15.8,96.29
2022-03-23 19:00:56,48.97,28.99,135.96,788.56,31.09,34.2,82.64
2022-03-23 20:00:56,68.21,31.32,44.82,911.6,41.37,44.08,65.03
2022-03-23 21:00:56,70.21,34.29,61.38,897.98,36.18,38.87,63.3
2022-03-23 22:00:56,61.98,34.95,27.21,1248.43,52.15,55.46,45.98
2022-03-23 23:00:56,112.72,54.22,27.3,1554.27,52.43,56.03,42.67
2022-03-24 00:00:56,100.03,51.44,20.8,1423.2,53.39,57.37,37.55
2022-03-24 01:00:56,98.83,59.03,30.66,1409.43,62.17,70.35,27.5
2022-03-24 02:00:56,70.65,51.36,18.7,1148.58,44.97,49.39,31.26
2022-03-24 03:00:56,44.12,43.48,13.01,947.63,27.44,29.82,44.98
2022-03-24 04:00:56,39.85,36.33,10.46,908.53,21.23,23.31,55.46
2022-03-24 05:00:56,30.44,26.31,8.9,805.11,9.39,10.96,80.28
2022-03-24 06:00:56,18.23,23.83,8.21,780.81,8.33,9.96,81.08
2022-03-24 07:00:56,17.78,22.51,7.92,796.64,13.88,15.73,74.65
2022-03-24 08:00:56,20.72,23.72,9.1,866.76,35.27,39.59,58.13
2022-03-24 09:00:56,27.06,19.93,11.18,990.19,36.64,41.97,64.98
2022-03-24 10:00:56,43.85,26.87,14.41,996.57,37.85,45.63,64.11
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
