Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,105.69,0.0,1.76,0.0,11.03,26.37,28.41
2018-03-29 01:00:56,101.04,0.0,1.75,0.0,9.49,24.29,25.11
2018-03-29 02:00:56,95.04,0.0,1.73,0.0,11.32,24.64,29.43
2018-03-29 03:00:56,89.04,0.0,1.69,0.0,12.62,25.57,27.51
2018-03-29 04:00:56,75.82,0.0,1.62,0.0,9.39,22.49,31.35
2018-03-29 05:00:56,53.74,0.0,1.57,0.0,5.58,18.9,29.47
2018-03-29 06:00:56,42.74,0.0,1.58,0.0,5.57,19.45,32.68
2018-03-29 07:00:56,30.39,0.0,1.56,0.0,9.73,25.03,24.44
2018-03-29 08:00:56,23.98,0.0,1.53,6.33,24.4,44.86,11.27
2018-03-29 09:00:56,29.93,0.0,1.61,113.25,20.89,48.0,7.78
2018-03-29 10:00:56,41.61,0.0,1.43,30.5,9.45,25.5,24.4
2018-03-29 11:00:56,39.82,0.0,1.41,0.0,10.21,25.3,42.97
2018-03-29 12:00:56,28.87,0.0,1.81,0.0,12.68,27.38,71.05
2018-03-29 13:00:56,50.9,0.0,1.91,0.0,4.75,17.57,71.77
2018-03-29 14:00:56,65.29,0.0,2.34,0.0,4.22,16.97,68.4
2018-03-29 15:00:56,70.0,0.0,2.71,0.0,4.0,17.1,68.86
2018-03-29 16:00:56,72.62,0.0,3.49,0.0,4.19,16.84,71.53
2018-03-29 17:00:56,82.92,0.0,2.59,0.0,3.35,15.49,61.87
2018-03-29 18:00:56,81.2,0.0,2.08,0.0,4.94,17.26,59.94
2018-03-29 19:00:56,48.81,0.0,1.88,0.0,6.49,18.94,55.43
2018-03-29 20:00:56,39.87,0.0,1.75,0.0,13.41,25.98,43.03
2018-03-29 21:00:56,56.33,0.0,1.64,0.0,19.17,32.54,30.04
2018-03-29 22:00:56,53.07,0.0,1.57,0.0,13.22,25.5,38.58
2018-03-29 23:00:56,44.67,0.0,1.54,0.0,10.58,23.06,38.99
2018-03-30 00:00:56,42.69,0.0,1.48,0.0,3.78,16.67,43.73
2018-03-30 01:00:56,36.07,0.0,1.48,0.0,4.59,16.63,46.8
