Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,134.02,9.57,0.0,13.33,17.04,30.62
2018-03-29 01:00:56,134.36,9.2,0.0,11.99,15.74,34.1
2018-03-29 02:00:56,111.86,9.24,0.0,10.85,14.39,36.12
2018-03-29 03:00:56,105.31,9.29,0.0,10.55,14.13,31.9
2018-03-29 04:00:56,80.89,9.73,0.0,9.65,13.26,34.27
2018-03-29 05:00:56,75.07,9.65,0.0,9.21,12.65,37.49
2018-03-29 06:00:56,44.85,9.85,0.0,8.88,12.18,34.99
2018-03-29 07:00:56,40.32,9.67,0.0,9.36,12.78,25.85
2018-03-29 08:00:56,50.87,9.48,0.0,10.34,13.86,16.9
2018-03-29 09:00:56,46.74,9.51,0.0,12.42,16.38,13.14
2018-03-29 10:00:56,74.34,9.59,0.0,13.06,16.81,40.2
2018-03-29 11:00:56,49.1,9.6,0.0,12.13,15.65,48.01
2018-03-29 12:00:56,53.48,9.54,0.0,11.77,15.14,66.45
2018-03-29 13:00:56,72.82,9.5,0.0,11.04,14.27,67.27
2018-03-29 14:00:56,105.76,9.28,0.0,10.71,13.93,63.97
2018-03-29 15:00:56,172.5,9.32,0.0,10.33,13.48,63.94
2018-03-29 16:00:56,153.77,9.3,0.0,10.32,13.56,64.22
2018-03-29 17:00:56,114.03,9.51,0.0,10.31,13.47,60.29
2018-03-29 18:00:56,221.84,9.59,0.0,10.44,13.7,56.35
2018-03-29 19:00:56,291.5,9.58,0.0,10.87,14.11,54.87
2018-03-29 20:00:56,484.0,9.84,0.0,10.52,14.12,47.66
2018-03-29 21:00:56,0.0,9.84,0.0,10.37,13.91,43.76
2018-03-29 22:00:56,173.18,9.78,0.0,9.97,13.34,43.11
2018-03-29 23:00:56,65.05,9.89,0.0,9.76,13.02,42.78
2018-03-30 00:00:56,66.69,9.77,0.0,9.27,12.56,48.47
2018-03-30 01:00:56,54.77,9.69,0.0,9.07,12.41,50.1
2018-03-30 02:00:56,45.95,9.79,0.0,8.94,12.25,49.8
2018-03-30 03:00:56,43.85,9.86,0.0,9.05,12.34,48.54
2018-03-30 04:00:56,37.64,9.7,0.0,8.69,11.96,53.81
2018-03-30 05:00:56,24.03,9.62,0.0,9.08,12.5,44.98
2018-03-30 06:00:56,24.97,9.79,0.0,10.02,13.33,37.01
2018-03-30 07:00:56,23.78,9.83,0.0,11.67,15.03,35.36
2018-03-30 08:00:56,16.5,9.77,0.0,13.17,16.77,25.48
2018-03-30 09:00:56,34.19,9.55,0.0,14.03,17.91,35.26
2018-03-30 10:00:56,42.26,9.26,0.0,13.77,17.7,39.62
2018-03-30 11:00:56,52.93,9.05,0.0,13.53,17.04,50.12
2018-03-30 12:00:56,50.32,9.16,0.0,13.25,16.64,51.0
2018-03-30 13:00:56,61.77,9.43,0.0,12.78,16.07,49.57
2018-03-30 14:00:56,53.0,10.12,0.0,12.32,15.75,52.31
2018-03-30 15:00:56,53.03,10.74,0.0,11.98,15.39,57.01
2018-03-30 16:00:56,54.15,10.97,0.0,12.3,15.95,55.48
2018-03-30 17:00:56,59.92,10.2,0.0,11.55,15.2,56.89
2018-03-30 18:00:56,56.95,9.7,0.0,11.05,14.6,52.67
2018-03-30 19:00:56,54.97,9.53,0.0,12.51,16.08,45.05
2018-03-30 20:00:56,54.56,9.61,0.0,13.1,16.83,33.08
2018-03-30 21:00:56,75.97,9.54,0.0,13.74,17.46,32.36
2018-03-30 22:00:56,74.88,9.55,0.0,13.73,17.32,34.28
2018-03-30 23:00:56,70.34,9.75,0.0,14.31,17.79,29.01
2018-03-31 00:00:56,82.39,9.81,0.0,15.33,18.83,20.37
2018-03-31 01:00:56,96.35,9.69,0.0,15.91,19.5,17.18
2018-03-31 02:00:56,110.83,9.88,0.0,16.94,20.82,5.84
2018-03-31 03:00:56,103.87,9.92,0.0,18.14,22.32,2.97
2018-03-31 04:00:56,98.97,9.91,0.0,19.08,23.06,3.62
2018-03-31 05:00:56,97.51,9.93,0.0,19.13,23.51,4.63
2018-03-31 06:00:56,78.62,9.65,0.0,17.01,21.13,6.57
2018-03-31 07:00:56,63.95,9.66,0.0,16.32,19.98,8.02
2018-03-31 08:00:56,62.38,9.64,0.0,15.11,18.88,7.82
2018-03-31 09:00:56,77.21,9.51,0.0,14.61,19.14,8.95
2018-03-31 10:00:56,84.72,9.65,0.0,14.32,18.98,16.55
2018-03-31 11:00:56,73.51,9.72,0.0,13.72,17.73,34.34
2018-03-31 12:00:56,55.13,9.71,0.0,12.94,16.55,39.45
2018-03-31 13:00:56,59.75,9.91,0.0,12.31,15.84,49.92
2018-03-31 14:00:56,51.17,10.23,0.0,12.09,15.72,52.92
2018-03-31 15:00:56,57.28,10.75,0.0,11.88,15.61,58.87
2018-03-31 16:00:56,67.2,11.97,0.0,12.17,15.72,73.76
2018-03-31 17:00:56,73.81,10.83,0.0,12.11,15.61,72.77
2018-03-31 18:00:56,66.85,10.42,0.0,11.49,15.17,59.88
2018-03-31 19:00:56,61.73,10.16,0.0,12.73,16.43,46.51
2018-03-31 20:00:56,54.7,10.12,0.0,14.38,18.26,35.44
2018-03-31 21:00:56,110.48,10.01,0.0,15.52,19.51,25.72
2018-03-31 22:00:56,125.73,10.1,0.0,16.66,20.72,10.4
2018-03-31 23:00:56,119.06,10.7,0.0,21.32,28.14,1.79
2018-04-01 00:00:56,185.15,10.91,0.0,30.43,39.36,1.51
2018-04-01 01:00:56,151.84,10.25,0.0,30.51,40.75,2.89
2018-04-01 02:00:56,113.08,10.25,0.0,28.87,36.36,8.9
2018-04-01 03:00:56,82.4,10.11,0.0,26.06,31.4,12.04
2018-04-01 04:00:56,62.81,10.11,0.0,22.87,27.01,14.81
2018-04-01 05:00:56,56.11,10.11,0.0,19.86,23.54,12.72
2018-04-01 06:00:56,59.69,9.98,0.0,17.99,21.69,9.76
2018-04-01 07:00:56,49.26,10.02,0.0,17.23,20.97,11.15
2018-04-01 08:00:56,56.89,10.05,0.0,16.71,20.52,10.98
2018-04-01 09:00:56,54.3,9.95,0.0,15.75,19.72,15.71
2018-04-01 10:00:56,94.73,10.03,0.0,15.07,19.48,26.13
2018-04-01 11:00:56,85.2,10.25,0.0,14.51,18.2,45.61
2018-04-01 12:00:56,59.33,10.17,0.0,13.31,16.89,52.62
2018-04-01 13:00:56,70.12,10.44,0.0,13.4,16.76,62.27
2018-04-01 14:00:56,74.03,10.75,0.0,12.58,15.95,67.0
2018-04-01 15:00:56,74.94,11.8,0.0,11.98,15.46,75.71
2018-04-01 16:00:56,73.09,13.03,0.0,11.17,14.6,78.84
2018-04-01 17:00:56,76.12,12.24,0.0,11.21,14.7,74.68
2018-04-01 18:00:56,79.52,11.46,0.0,12.17,15.66,64.17
2018-04-01 19:00:56,63.89,10.89,0.0,12.41,15.9,59.07
2018-04-01 20:00:56,61.35,13.0,0.0,14.52,18.23,39.48
2018-04-01 21:00:56,109.2,11.59,0.0,17.19,21.21,21.98
2018-04-01 22:00:56,115.86,10.64,0.0,18.25,22.56,12.11
2018-04-01 23:00:56,112.38,11.24,0.0,25.71,33.44,2.24
2018-04-02 00:00:56,159.81,11.17,0.0,30.91,44.3,2.5
2018-04-02 01:00:56,152.05,10.69,0.0,33.19,45.07,3.55
2018-04-02 02:00:56,120.52,10.56,0.0,36.32,46.24,1.21
2018-04-02 03:00:56,104.23,10.34,0.0,34.81,42.79,3.8
2018-04-02 04:00:56,78.34,10.1,0.0,30.5,35.98,7.63
2018-04-02 05:00:56,57.12,10.02,0.0,26.28,30.62,5.99
2018-04-02 06:00:56,61.09,9.99,0.0,23.34,27.14,7.0
2018-04-02 07:00:56,64.42,10.04,0.0,22.51,26.27,6.91
2018-04-02 08:00:56,79.43,10.08,0.0,23.57,27.62,6.06
2018-04-02 09:00:56,126.3,9.87,0.0,23.6,28.2,10.77
2018-04-02 10:00:56,136.48,10.38,0.0,22.52,28.01,12.52
2018-04-02 11:00:56,151.59,11.05,0.0,22.81,28.7,34.0
2018-04-02 12:00:56,110.42,11.08,0.0,22.68,28.06,47.47
2018-04-02 13:00:56,124.3,10.91,0.0,21.4,25.49,67.58
2018-04-02 14:00:56,99.25,10.77,0.0,18.63,22.25,69.5
2018-04-02 15:00:56,77.71,10.34,0.0,17.01,20.43,66.69
2018-04-02 16:00:56,99.34,10.19,0.0,15.1,18.51,66.32
2018-04-02 17:00:56,77.7,10.2,0.0,14.78,18.07,68.3
2018-04-02 18:00:56,68.03,10.22,0.0,14.67,18.09,67.09
2018-04-02 19:00:56,69.0,10.05,0.0,15.7,19.23,56.38
2018-04-02 20:00:56,69.24,10.02,0.0,18.36,22.12,45.69
2018-04-02 21:00:56,77.33,9.92,0.0,19.13,23.08,32.82
2018-04-02 22:00:56,87.7,9.74,0.0,19.46,23.45,26.7
2018-04-02 23:00:56,78.89,10.1,0.0,21.97,26.53,3.69
2018-04-03 00:00:56,108.44,10.58,0.0,26.94,33.18,1.74
2018-04-03 01:00:56,124.84,10.36,0.0,31.23,38.78,1.37
2018-04-03 02:00:56,118.32,10.18,0.0,33.19,40.46,1.56
2018-04-03 03:00:56,97.15,10.01,0.0,31.93,37.05,11.46
2018-04-03 04:00:56,71.22,10.07,0.0,27.22,31.07,18.13
2018-04-03 05:00:56,48.29,9.79,0.0,22.98,26.66,16.2
2018-04-03 06:00:56,56.68,9.88,0.0,20.38,24.23,17.46
2018-04-03 07:00:56,47.3,9.88,0.0,19.93,23.72,15.5
2018-04-03 08:00:56,57.51,9.91,0.0,20.38,24.11,18.43
2018-04-03 09:00:56,74.0,9.76,0.0,19.24,23.49,27.73
2018-04-03 10:00:56,74.06,9.64,0.0,19.5,23.23,48.91
2018-04-03 11:00:56,75.34,9.59,0.0,17.66,20.92,63.14
2018-04-03 12:00:56,53.76,9.42,0.0,15.39,18.6,64.76
2018-04-03 13:00:56,45.91,9.69,0.0,14.79,18.09,65.14
2018-04-03 14:00:56,43.0,9.73,0.0,12.9,16.13,67.36
2018-04-03 15:00:56,42.76,9.94,0.0,12.06,15.34,68.15
2018-04-03 16:00:56,35.0,9.99,0.0,11.53,15.0,67.58
2018-04-03 17:00:56,35.29,10.04,0.0,11.69,15.11,69.31
2018-04-03 18:00:56,44.39,10.1,0.0,12.84,16.24,67.13
2018-04-03 19:00:56,58.07,10.15,0.0,15.32,18.79,61.9
2018-04-03 20:00:56,59.9,10.51,0.0,21.31,24.73,57.92
2018-04-03 21:00:56,57.1,10.38,0.0,23.13,26.51,62.91
2018-04-03 22:00:56,60.24,10.01,0.0,22.26,25.56,64.94
2018-04-03 23:00:56,67.67,10.26,0.0,19.78,23.01,63.5
2018-04-04 00:00:56,56.69,10.41,0.0,19.04,22.14,62.64
2018-04-04 01:00:56,44.79,10.57,0.0,17.31,20.47,60.47
2018-04-04 02:00:56,38.0,10.51,0.0,15.67,18.86,58.64
2018-04-04 03:00:56,37.85,10.25,0.0,14.02,17.26,56.98
2018-04-04 04:00:56,32.79,10.1,0.0,13.15,16.21,56.11
2018-04-04 05:00:56,25.91,10.03,0.0,12.25,15.25,52.47
2018-04-04 06:00:56,23.06,10.33,0.0,12.34,15.35,45.42
2018-04-04 07:00:56,25.38,10.04,0.0,13.27,16.35,41.96
2018-04-04 08:00:56,37.75,10.01,0.0,13.8,17.1,39.7
2018-04-04 09:00:56,63.86,9.82,0.0,14.98,18.47,37.78
2018-04-04 10:00:56,58.75,9.71,0.0,14.98,18.26,50.29
2018-04-04 11:00:56,50.22,9.69,0.0,13.72,16.84,55.19
2018-04-04 12:00:56,57.54,9.58,0.0,13.11,16.3,60.16
2018-04-04 13:00:56,42.88,9.75,0.0,12.72,15.85,65.86
2018-04-04 14:00:56,39.03,9.84,0.0,12.92,16.34,69.02
2018-04-04 15:00:56,40.98,9.88,0.0,13.79,17.17,71.21
2018-04-04 16:00:56,71.84,10.72,0.0,13.29,16.45,75.51
2018-04-04 17:00:56,34.12,11.0,0.0,12.83,16.13,79.69
2018-04-04 18:00:56,40.85,10.89,0.0,14.67,18.04,66.96
2018-04-04 19:00:56,132.67,10.46,0.0,16.35,19.62,65.58
2018-04-04 20:00:56,88.94,10.24,0.0,17.35,20.7,54.62
2018-04-04 21:00:56,87.33,10.3,0.0,19.43,22.73,37.3
2018-04-04 22:00:56,98.86,10.54,0.0,22.16,25.66,22.35
2018-04-04 23:00:56,126.95,11.28,0.0,30.92,41.22,1.5
2018-04-05 00:00:56,160.12,10.58,0.0,38.53,50.66,1.37
2018-04-05 01:00:56,120.09,10.09,0.0,39.8,48.11,20.16
