Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,67.14,13.21,392.88,12.86,26.55,105.73
2022-03-23 17:00:56,61.14,12.64,386.34,13.99,35.87,106.56
2022-03-23 18:00:56,75.09,12.25,512.26,24.77,45.95,88.58
2022-03-23 19:00:56,76.86,10.61,561.09,26.1,41.35,85.87
2022-03-23 20:00:56,70.0,14.32,767.23,37.64,47.74,68.16
2022-03-23 21:00:56,77.56,19.19,1109.65,42.25,47.78,59.69
2022-03-23 22:00:56,87.89,26.1,1028.33,47.03,49.92,53.44
2022-03-23 23:00:56,100.39,21.9,1615.13,83.61,96.93,21.22
2022-03-24 00:00:56,124.75,26.52,1814.75,102.25,172.32,6.48
2022-03-24 01:00:56,126.25,17.37,1118.88,85.12,109.63,9.93
2022-03-24 02:00:56,91.31,11.48,690.84,38.05,40.7,34.41
2022-03-24 03:00:56,66.58,9.16,747.03,18.02,19.79,46.26
2022-03-24 04:00:56,63.11,8.69,686.98,18.93,20.6,43.38
2022-03-24 05:00:56,58.64,7.69,579.81,10.69,11.98,65.77
2022-03-24 06:00:56,47.97,6.75,532.44,13.51,14.82,64.5
2022-03-24 07:00:56,43.25,6.42,716.79,26.89,28.63,50.56
2022-03-24 08:00:56,58.39,6.95,698.55,54.85,72.99,20.57
2022-03-24 09:00:56,69.06,8.82,691.29,40.81,53.06,22.38
2022-03-24 10:00:56,79.34,14.9,712.79,42.24,54.01,35.23
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
