Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,55.93,0.0,3.97,5.11,6.98,37.08
2018-03-29 01:00:56,46.13,0.0,3.88,4.67,6.73,35.05
2018-03-29 02:00:56,45.71,0.0,4.18,6.16,9.16,27.23
2018-03-29 03:00:56,44.03,0.0,4.01,6.07,8.72,24.03
2018-03-29 04:00:56,37.81,0.0,4.1,5.73,8.63,24.78
2018-03-29 05:00:56,29.32,0.0,4.07,4.77,6.81,28.26
2018-03-29 06:00:56,18.1,0.0,3.96,6.54,9.64,26.82
2018-03-29 07:00:56,8.32,0.0,3.96,5.5,7.9,31.64
2018-03-29 08:00:56,9.71,0.0,3.97,6.53,9.38,26.44
2018-03-29 09:00:56,11.74,0.0,3.98,5.15,7.08,26.5
2018-03-29 10:00:56,17.19,0.0,3.82,5.52,7.65,23.21
2018-03-29 11:00:56,19.0,0.0,4.08,5.42,7.51,31.81
2018-03-29 12:00:56,13.81,0.0,4.07,4.8,6.72,40.79
2018-03-29 13:00:56,12.0,0.0,3.91,4.35,6.27,45.14
2018-03-29 14:00:56,29.0,0.0,3.93,4.39,6.14,41.0
2018-03-29 15:00:56,39.38,0.0,3.76,4.27,6.2,41.8
2018-03-29 16:00:56,45.23,0.0,3.94,4.49,6.34,37.03
2018-03-29 17:00:56,57.13,0.0,3.99,4.27,6.25,41.01
2018-03-29 18:00:56,37.27,0.0,4.04,4.53,6.32,48.9
2018-03-29 19:00:56,31.23,0.0,4.05,4.82,6.67,44.32
2018-03-29 20:00:56,25.32,0.0,3.94,4.97,6.94,42.31
2018-03-29 21:00:56,22.26,0.0,3.86,5.1,7.08,40.83
2018-03-29 22:00:56,21.26,0.0,3.98,5.02,6.91,36.89
2018-03-29 23:00:56,20.26,0.0,3.84,5.42,7.46,35.52
2018-03-30 00:00:56,20.74,0.0,3.75,5.29,7.19,34.04
2018-03-30 01:00:56,16.55,0.0,3.87,4.6,6.46,38.75
2018-03-30 02:00:56,8.32,0.0,3.8,4.81,6.99,45.83
2018-03-30 03:00:56,12.68,0.0,3.87,4.43,6.33,45.9
2018-03-30 04:00:56,3.88,0.0,3.88,4.43,6.29,44.2
2018-03-30 05:00:56,3.71,0.0,4.04,4.34,6.21,44.75
2018-03-30 06:00:56,2.03,0.0,3.94,4.16,6.12,40.15
2018-03-30 07:00:56,5.45,0.0,4.07,4.33,6.3,35.37
2018-03-30 08:00:56,4.03,0.0,3.88,4.27,6.25,28.7
2018-03-30 09:00:56,3.0,0.0,3.76,4.18,6.2,34.14
2018-03-30 10:00:56,0.0,0.0,3.75,4.42,6.25,38.54
2018-03-30 11:00:56,4.0,0.0,3.67,4.57,6.49,42.77
2018-03-30 12:00:56,4.0,0.0,3.82,4.83,6.71,42.36
