Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2022-03-23 16:00:56,47.315,11.3,7.4375,11.7475,94.6125,28.415,551.03
2022-03-23 17:00:56,45.65,19.7825,8.535,14.9325,96.5625,24.63,551.485
2022-03-23 18:00:56,37.8925,9.9175,12.5625,18.802500000000002,91.46000000000001,20.445,633.37
2022-03-23 19:00:56,35.995,41.2275,16.7625,21.7575,85.73,21.56,674.825
2022-03-23 20:00:56,45.985,20.055,22.31,25.9625,76.125,20.655,839.415
2022-03-23 21:00:56,47.9825,25.23,22.052500000000002,24.57,66.8975,24.665,1003.815
2022-03-23 22:00:56,54.754999999999995,17.900000000000002,27.435000000000002,29.427500000000002,56.3775,23.98,1138.38
2022-03-23 23:00:56,69.465,16.1625,36.769999999999996,41.455,38.1075,36.019999999999996,1584.7
2022-03-24 00:00:56,82.0675,15.3275,41.5325,60.50749999999999,32.894999999999996,36.675,1618.975
2022-03-24 01:00:56,80.9425,15.440000000000001,39.505,48.339999999999996,28.18,37.285,1264.1550000000002
2022-03-24 02:00:56,58.042500000000004,10.907499999999999,23.345,25.765,38.599999999999994,37.025,919.71
2022-03-24 03:00:56,45.56,9.0425,13.5725,15.2475,49.537499999999994,32.045,847.3299999999999
2022-03-24 04:00:56,46.5125,8.03,12.14,13.717500000000001,56.0175,26.57,797.755
2022-03-24 05:00:56,44.9375,7.3425,7.047499999999999,8.41,62.4375,22.265,692.46
2022-03-24 06:00:56,22.75,6.6899999999999995,7.4399999999999995,8.815000000000001,54.61,19.14,656.625
2022-03-24 07:00:56,22.332500000000003,6.4725,12.175,13.719999999999999,49.697500000000005,21.015,756.7149999999999
2022-03-24 08:00:56,29.4875,6.8775,24.650000000000002,30.9725,30.94,21.759999999999998,782.655
2022-03-24 09:00:56,32.2825,8.655000000000001,21.55,26.7,40.63,19.02,840.74
2022-03-24 10:00:56,42.042500000000004,12.4025,22.575000000000003,28.27,51.445,24.17,854.6800000000001
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
