Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 00:00:56,73.91,6.657500000000001,11.59,20.645,28.802500000000002,0.0,0.0
2018-03-29 01:00:56,70.38250000000001,6.6575,10.685,20.505,28.2025,0.0,0.0
2018-03-29 02:00:56,63.1525,6.84,11.31,22.0875,27.4225,0.0,0.0
2018-03-29 03:00:56,59.595,6.84,11.6275,22.9875,26.15,0.0,0.0
2018-03-29 04:00:56,48.629999999999995,7.16,10.175,20.72,30.3575,0.0,0.0
2018-03-29 05:00:56,39.5325,7.025,9.6525,20.7425,30.2975,0.0,0.0
2018-03-29 06:00:56,26.4225,6.9125,8.86,19.55,33.085,0.0,0.0
2018-03-29 07:00:56,19.7575,7.1,9.085,19.0775,30.1975,0.0,0.0
2018-03-29 08:00:56,21.14,6.952500000000001,13.967500000000001,28.235,21.259999999999998,0.0,3.165
2018-03-29 09:00:56,22.1025,6.9375,13.1475,27.935000000000002,24.4525,0.0,56.625
2018-03-29 10:00:56,33.285,5.98,10.7925,22.485,35.55,0.0,15.25
2018-03-29 11:00:56,26.98,5.4325,9.8975,18.19,51.849999999999994,0.0,0.0
2018-03-29 12:00:56,24.04,5.355,10.1275,16.9725,68.2625,0.0,0.0
2018-03-29 13:00:56,33.93,4.9625,7.4825,12.9925,69.5175,0.0,0.0
2018-03-29 14:00:56,50.0125,4.8525,7.1075,12.46,64.4825,0.0,0.0
2018-03-29 15:00:56,70.47,4.9475,7.1899999999999995,12.7375,63.772499999999994,0.0,0.0
2018-03-29 16:00:56,67.905,5.2425,6.98,12.307500000000001,63.8775,0.0,0.0
2018-03-29 17:00:56,63.52,4.952500000000001,6.3,11.6725,61.3075,0.0,0.0
2018-03-29 18:00:56,85.0775,6.515,7.3175,12.7875,58.870000000000005,0.0,0.0
