Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 00:00:56,73.91,6.657500000000001,11.59,20.645,28.8025,0.0,0.0
2018-03-29 01:00:56,70.38250000000001,6.657500000000001,10.684999999999999,20.505,28.202499999999997,0.0,0.0
2018-03-29 02:00:56,63.15250000000001,6.840000000000001,11.309999999999999,22.0875,27.422500000000003,0.0,0.0
2018-03-29 03:00:56,59.595000000000006,6.839999999999999,11.627500000000001,22.9875,26.15,0.0,0.0
2018-03-29 04:00:56,48.63,7.159999999999999,10.175,20.72,30.357500000000005,0.0,0.0
2018-03-29 05:00:56,39.5325,7.025,9.6525,20.7425,30.297500000000003,0.0,0.0
2018-03-29 06:00:56,26.422500000000003,6.9125,8.86,19.55,33.085,0.0,0.0
2018-03-29 07:00:56,19.7575,7.1,9.084999999999999,19.0775,30.1975,0.0,0.0
2018-03-29 08:00:56,21.14,6.952500000000001,13.967500000000001,28.235000000000003,21.259999999999998,0.0,3.1650000000000005
2018-03-29 09:00:56,22.1025,6.9375,13.147500000000003,27.935000000000002,24.4525,0.0,56.625
2018-03-29 10:00:56,33.285000000000004,5.9799999999999995,10.7925,22.485,35.55,0.0,15.25
2018-03-29 11:00:56,26.98,5.4325,9.8975,18.19,51.85,0.0,0.0
2018-03-29 12:00:56,24.04,5.3549999999999995,10.127500000000001,16.9725,68.2625,0.0,0.0
2018-03-29 13:00:56,33.92999999999999,4.9625,7.482499999999999,12.992500000000001,69.5175,0.0,0.0
2018-03-29 14:00:56,50.0125,4.8525,7.1075,12.459999999999999,64.4825,0.0,0.0
2018-03-29 15:00:56,70.47,4.9475,7.19,12.7375,63.7725,0.0,0.0
2018-03-29 16:00:56,67.905,5.2425,6.980000000000001,12.307500000000001,63.8775,0.0,0.0
2018-03-29 17:00:56,63.52,4.952500000000001,6.3,11.6725,61.307500000000005,0.0,0.0
2018-03-29 18:00:56,85.07750000000001,6.515000000000001,7.3175,12.7875,58.870000000000005,0.0,0.0
2018-03-29 19:00:56,92.885,7.6825,9.307500000000001,15.515,49.235,0.0,0.0
2018-03-29 20:00:56,137.29749999999999,7.88,11.7875,19.4225,39.4825,0.0,0.0
2018-03-29 21:00:56,19.6475,8.0975,12.8325,22.305,34.3,0.0,0.0
2018-03-29 22:00:56,61.87750000000001,8.0475,11.6525,22.31,35.457499999999996,0.0,0.0
2018-03-29 23:00:56,32.495000000000005,8.0825,10.3825,20.3125,38.63,0.0,0.0
2018-03-30 00:00:56,32.529999999999994,7.9375,9.272499999999999,20.755000000000003,38.7025,0.0,0.0
2018-03-30 01:00:56,26.847500000000004,7.952500000000001,8.6025,19.5125,41.7575,0.0,0.0
2018-03-30 02:00:56,20.1575,8.14,9.1725,20.7275,44.6625,0.0,0.0
