Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,34.15,9.55,0.0,0.0,117.66
2022-03-22 17:00:56,0.0,9.22,0.0,0.0,121.91
2022-03-22 18:00:56,0.0,10.03,0.0,0.0,109.78
2022-03-22 19:00:56,0.0,11.61,0.0,0.0,88.57
2022-03-22 20:00:56,32.0,17.42,0.0,0.0,72.91
2022-03-22 21:00:56,33.0,13.02,0.0,0.0,86.4
2022-03-22 22:00:56,62.0,20.22,0.0,0.0,60.11
2022-03-22 23:00:56,61.77,12.86,0.0,0.0,30.94
2022-03-23 00:00:56,55.0,10.03,0.0,0.0,38.47
2022-03-23 01:00:56,54.84,9.27,0.0,0.0,51.56
2022-03-23 02:00:56,50.0,10.0,0.0,0.0,56.69
2022-03-23 03:00:56,49.27,12.34,0.0,0.0,57.01
2022-03-23 04:00:56,28.0,13.24,0.0,0.0,46.28
2022-03-23 05:00:56,28.7,9.04,0.0,0.0,29.0
2022-03-23 06:00:56,49.0,7.72,0.0,0.0,18.96
2022-03-23 07:00:56,48.8,7.88,0.0,0.0,15.88
2022-03-23 08:00:56,43.0,8.86,0.0,0.0,19.09
2022-03-23 09:00:56,44.03,14.88,0.0,0.0,58.19
2022-03-23 10:00:56,74.0,18.98,0.0,0.0,73.61
2022-03-23 11:00:56,72.83,17.97,0.0,0.0,93.68
2022-03-23 12:00:56,39.0,15.7,0.0,0.0,110.69
2022-03-23 13:00:56,38.47,15.42,0.0,0.0,118.26
2022-03-23 14:00:56,23.0,14.3,0.0,0.0,122.19
2022-03-23 15:00:56,24.9,11.48,0.0,0.0,126.94
2022-03-23 16:00:56,80.0,7.82,0.0,0.0,70.02
2022-03-23 17:00:56,80.0,8.68,0.0,0.0,75.71
2022-03-23 18:00:56,0.0,9.92,0.0,0.0,84.78
2022-03-23 19:00:56,0.0,10.35,0.0,0.0,84.01
2022-03-23 20:00:56,30.0,14.41,0.0,0.0,84.3
2022-03-23 21:00:56,30.77,13.85,0.0,0.0,62.94
2022-03-23 22:00:56,53.0,12.88,0.0,0.0,56.08
2022-03-23 23:00:56,54.2,10.56,0.0,0.0,28.71
2022-03-24 00:00:56,0.0,0.0,0.0,0.0,0.0
2022-03-24 01:00:56,0.0,0.0,0.0,0.0,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0
