Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,80.0,7.82,0.0,0.0,70.02
2022-03-23 17:00:56,80.0,8.68,0.0,0.0,75.71
2022-03-23 18:00:56,0.0,9.92,0.0,0.0,84.78
2022-03-23 19:00:56,0.0,10.35,0.0,0.0,84.01
2022-03-23 20:00:56,30.0,14.41,0.0,0.0,84.3
2022-03-23 21:00:56,30.77,13.85,0.0,0.0,62.94
2022-03-23 22:00:56,53.0,12.88,0.0,0.0,56.08
2022-03-23 23:00:56,54.2,10.56,0.0,0.0,28.71
2022-03-24 00:00:56,89.0,9.44,0.0,0.0,32.61
2022-03-24 01:00:56,87.98,9.43,0.0,0.0,24.98
2022-03-24 02:00:56,57.0,8.98,0.0,0.0,35.98
2022-03-24 03:00:56,57.6,9.55,0.0,0.0,51.69
2022-03-24 04:00:56,75.0,8.87,0.0,0.0,81.22
2022-03-24 05:00:56,72.92,8.77,0.0,0.0,81.81
2022-03-24 06:00:56,15.0,8.04,0.0,0.0,72.85
2022-03-24 07:00:56,15.38,7.95,0.0,0.0,73.56
2022-03-24 08:00:56,26.0,7.87,0.0,0.0,45.03
2022-03-24 09:00:56,26.03,8.92,0.0,0.0,75.12
2022-03-24 10:00:56,27.0,10.39,0.0,0.0,106.39
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
